symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
ALNY,"Alnylam Pharmaceuticals, Inc.",540,ALNY,B00FWN1,0.015527,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,251.65,33673064448.0,33673064448.0,133809118.0,42.58037,20.178038,24.85432,7.447794,33.626,,0.16126,0.96555,2.2062299999999997,0.279,-0.4483606295148679,0.12421104608411793,0.05915081333952199,0.1401902856559274,0.15373654001840387,0.5297727404163555,0.4976951575563511,0.2724589103935977,,,,,0.669,,-0.811098320809251,0.4666437534623218,-0.4921804056099284,False,2004-06-01,sec,13,False
2345.TW,Accton Technology Corporation,541,2345,6005214,0.011179,[],Taiwan,Technology,Communication Equipment,Taiwan,TWD,1890.0,1056336183296.0,33346052795.275146,558908000.0,29.815428,16.765478,15.300794,3.7785602,25.651,0.0078000000000000005,0.11453,0.65580004,0.13631000000000001,0.549,0.8236784576421137,0.5862827639802699,0.508724324480857,0.47861465780836787,0.324603659493486,0.4761194389340184,,,,0.4775704829459999,,,0.576,1.201,-0.9236220621101557,0.39247343960970943,-0.3309734513274336,False,2000-01-01,yahoo,4,False
BIIB,Biogen Inc.,542,BIIB,2455965,0.069789,[],United States,Healthcare,Drug Manufacturers - General,NasdaqGS,USD,225.36,33297842176.0,33297842176.0,147753998.0,38.92228,13.628571,1.7660058,3.1921842,11.634,,0.083229996,0.04575,0.44329,0.162,0.6093189871706606,-0.042850143607469304,-0.044526944802670276,-0.032330319549579545,0.0842718516839267,-0.00935320400320594,-0.059551646346515,-0.008424695777289437,,-0.24139998896912396,-0.2045789423683524,-0.09716506752817411,0.034,-0.848,-0.8866665554046631,0.2657660421752835,-0.004505698383249324,False,1991-09-01,sec,19,False
0001.HK,CK Hutchison Holdings Limited,543,1,BW9P816,0.07462,[],Hong Kong,Industrials,Conglomerates,HKSE,HKD,67.6,258910994432.0,33011224476.20288,3830044500.0,6.8490376,10.169236,0.44757244,0.95339996,11.213,0.0348,0.13623,0.07294,0.44685,0.77,0.36473627382358353,0.2296995147973453,0.10862239220423708,0.007234083838006278,0.05213196957933719,0.021793589653788192,,,,-0.314006999055526,,,-0.019,30.457,-0.5968129502734449,0.22761518317094667,-0.09139784946236573,False,2000-01-01,yahoo,4,False
KNIN.SW,Kuehne + Nagel International AG,544,KNIN,B142S60,0.0473,[],Switzerland,Industrials,Integrated Freight & Logistics,Swiss,CHF,228.4,27124799488.0,32967658614.047607,118760074.0,30.575636,24.223217,13.225245,1.0475368,20.255,0.026699999999999998,0.03568,0.44268,1.96252,0.639,0.5962857166821918,-0.0040815958473283676,-0.024646696307901728,0.0885754292772083,0.08844214889578184,-0.1467255211600531,,,,-0.30646394336962757,,,0.076,0.114,-0.5201156031273564,0.24035311559554648,-0.01211072664359858,False,2000-05-01,yahoo,4,False
KMB,Kimberly-Clark Corporation,545,KMB,2491839,0.065266,[],United States,Consumer Defensive,Household & Personal Products,NasdaqGS,USD,98.91,32895393792.0,32895393792.0,332579038.0,19.318361,13.221919,18.797035,2.1651132,11.953,0.0524,0.1179,1.04913,3.48933,0.276,-0.16389926010080302,-0.025260381768672735,-0.01916046274581429,0.011454768173252639,0.0602814088437027,-0.01003026834057652,-0.029872195796569856,-0.012226490682882951,,0.014740018911242103,-0.030805303602497336,0.06752603475370811,0.006,-0.323,-0.33425043831210377,0.21357114252035322,-0.21074050430896907,False,1985-01-01,sec,19,False
NPN.JO,Naspers Limited,546,NPN,BV2FFX7,0.03281,[],South Africa,Consumer Cyclical,Internet Retail,Johannesburg,ZAc,71477.0,534735290368.0,32726539003.777588,747161004.0,7.1792893,7.097129,1.429797,52.343037,982.801,0.0070999999999999995,0.45833,0.22059,0.33701000000000003,0.67,-0.4286354047212114,0.05721280136242268,0.07483096977793635,0.09133249946942401,0.21309667630227058,0.22095916423005857,,,,0.04708268686194761,,,,,-0.8665265692915021,0.3478802543670274,-0.45497315927530046,False,2000-01-01,yahoo,4,False
MTB,M&T Bank Corporation,547,MTB,2340168,0.109176,[],United States,Financial Services,Banks - Regional,NYSE,USD,223.42,32265480192.0,32265480192.0,144416262.0,12.01829,10.604729,1.2692155,3.5929105,,0.0264,0.32092,0.10742,,0.573,0.16306929886969002,0.2468288575869544,0.11852962121063615,0.09858124113234723,0.06302592160113885,0.028057853111229436,-0.2257314222015595,-0.09838181109638333,,0.1259102820955269,0.16107957682579355,0.10575335755834292,0.062,0.255,-0.6752749474685802,0.26983304686729603,-0.1270951357687048,False,1985-01-01,sec,15,False
KER.PA,Kering SA,548,KER,5505072,0.032436,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,227.95,27950852096.0,31903721764.16284,122618351.0,388.2062791111111,23.005314,1.9300458,2.0586412,16.138,0.0131,-0.014730001,-0.01601,1.16567,1.003,-0.18139811675831952,-0.1680500375535966,-0.15815503265765118,0.05421234730636848,0.0684170509728581,-0.10326500468615607,,,,-0.7289091977883457,,,-0.029,-0.601,-0.7893876476695587,0.3668909386390985,-0.3564370412196499,True,2000-01-01,yahoo,4,False
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),549,ERICB,5959378,0.032948,[],Sweden,Technology,Communication Equipment,Stockholm,SEK,95.66,312218288128.0,31618898944.38037,3002077089.0,12.96206,,3.0399137,1.3876392,8.647,0.029900000000000003,0.10831001,0.26077,0.37682000000000004,0.504,0.2469697782696294,0.25252262342758214,0.0281147461591591,0.0716740574451582,0.015040690482620578,-0.044772840786438506,,,,0.149341861083776,,,-0.061,-0.109,-0.9775123798414754,0.29969252994732243,-0.25527442584663285,False,2000-01-01,yahoo,4,False
AD.AS,Koninklijke Ahold Delhaize N.V.,550,AD,BD0Q398,0.061355,[],Netherlands,Consumer Defensive,Grocery Stores,Amsterdam,EUR,31.62,27628355584.0,31535617101.25586,873761999.0,12.5976095,10.811477,1.9126544,0.29445887,7.949,0.0388,0.02448,0.15675999,1.3334000000000001,0.334,-0.05210523878041107,0.07228345518900481,0.05587581626093763,0.08333563208515615,,0.020161610574500166,,,,-0.03837441923767715,,,0.003,-0.002,-0.27522337104230554,0.19288547712739612,-0.25669957686882927,False,2008-10-01,yahoo,4,False
4661.T,"Oriental Land Co., Ltd.",551,4661,6648891,0.01838,[],Japan,Consumer Cyclical,Leisure,Tokyo,JPY,3035.0,4976540123136.0,31515837799.9812,1639716594.0,40.814953,34.705547,4.4115744,7.047261,,0.0053,0.18807,,0.28924,0.313,-0.14672167463424035,-0.14504240496250043,-0.03221919734022727,0.09814123572959366,0.12420700539157181,0.1340071036561703,,,,0.14716664993938133,,,0.104,0.502,-0.6046923799671674,0.2584291563150056,-0.17728381675250748,False,2001-01-01,yahoo,4,False
FSR.JO,FirstRand Limited,552,FSR,6606996,0.037965,[],South Africa,Financial Services,Banks - Diversified,Johannesburg,ZAc,9257.0,514824273920.0,31507957271.605225,5561459404.0,13.454942,9.038936,2.144164,3.856983,,0.0593,0.32784998,0.1985,,0.545,0.1928557407895899,0.13238407562286114,0.07556746484095456,0.06956846707553166,0.10233986157475972,0.039273563171535075,,,,0.00016018795660599494,,,0.099,0.1,-0.4990728870195009,0.24391870126394868,-0.1002138413685848,False,2000-01-01,yahoo,4,False
ALC.SW,Alcon Inc.,553,ALC,BJT1GR5,0.023148,[],Switzerland,Healthcare,Medical Instruments & Supplies,Swiss,CHF,53.54,25881235456.0,31456222760.30713,483400000.0,49.574074,14.903178,1.4597929,2.6152825,13.535,0.0052,0.0592,0.029409999,0.24536999999999998,0.693,-0.09219503220038627,-0.08599590800836987,-0.06446932210213363,,,0.060409412163723974,0.08817725733479653,,,0.4301900629777835,,,0.087,,-0.3769351676358339,0.22696489219782737,-0.2165642376353527,False,2019-04-01,sec,9,False
NSIS-B.CO,Novozymes A/S,554,NSIS B,B798FW0,0.022287,[],Denmark,Basic Materials,Specialty Chemicals,Copenhagen,DKK,440.4,205335019520.0,31345843827.43286,412503064.0,43.34646,24.643705,2.467793,49.315594,133.964,0.015300000000000001,0.14699,0.057690002,0.27507000000000004,0.623,0.13754269597798285,0.17374050236856076,0.01535873955643674,0.057741912967756104,0.09679056763098948,0.20846360567633537,,,,0.057587686030802665,,,0.096,0.267,-0.45343001736550925,0.24053475397986024,-0.05290322580645168,False,2000-11-01,yahoo,4,False
EXPN.L,Experian plc,555,EXPN,B19NLV4,0.073958,[],Ireland,Industrials,Consulting Services,LSE,GBp,2670.0,23527153664.0,31250369350.9834,881166776.0,21.885246,15.570166,5.833426,3.1110632,12.864,0.0191,0.17785999,0.28258,1.00322,0.839,-0.2826727450237685,-0.00245875252755412,-0.0298426628012598,0.056471744677691005,0.08014677973523399,0.08459872843324256,,,,0.2494716381703499,,,0.123,0.231,-0.45746042467041725,0.2539495005797073,-0.2876200640341515,False,2006-10-01,yahoo,4,False
VWS.CO,Vestas Wind Systems A/S,556,VWS,BN4MYF5,0.02833,[],Denmark,Industrials,Specialty Industrial Machinery,Copenhagen,DKK,208.8,204055592960.0,31150530308.909912,977277759.0,25.401459,16.898458,6.937099,10.1893635,99.2,0.0034999999999999996,0.05434,0.30938998,0.8915500000000001,0.966,0.7504081710492034,0.11644542614408504,-0.03879493815332791,0.07593296931767135,0.10546821450308608,0.0912035312534123,,,,,,,0.261,8.333,-0.9602167559563786,0.4127430337960854,-0.05177111716621241,False,2000-05-01,yahoo,4,False
SHB-A.ST,Svenska Handelsbanken AB (publ),557,SHB A,BXDZ9Q1,0.025213,[],Sweden,Financial Services,Banks - Diversified,Stockholm,SEK,153.4,307531120640.0,31144221192.391357,1944777165.0,12.815371,13.444346,1.6472306,5.370331,,0.051500000000000004,0.42583,0.12749,,0.504,0.43649406215229547,0.31504185987810107,0.22062419678021028,0.10843906725513563,0.1108867724889957,0.04816829477757656,,,,0.03059467928893067,,,-0.038,-0.061,-0.5292693795058517,0.18488939909514315,-0.015720243824189906,False,2000-01-01,yahoo,4,False
PRU.L,Prudential plc,558,PRU,0709954,0.031042,[],Hong Kong,Financial Services,Insurance - Life,LSE,GBp,948.6,23424710656.0,31114297564.181396,2469398177.0,8.949058,9.20131,1.6090299,1.7205106,4.392,0.021,0.25494,0.18744,0.28701,0.904,-0.08862099586955396,0.022160102821562555,-0.08183419786617696,-0.017285630088494375,0.02798291800749597,0.08545855966888061,-0.1256345537424518,,,,0.13518872810752147,,-0.018,-0.23,-0.7435846029115238,0.2693493561429315,-0.23376413570274635,False,1988-07-01,sec,9,False
9888.HK,"Baidu, Inc.",559,9888,B0J2D41,0.024637,[],China,Communication Services,Internet Content & Information,HKSE,HKD,88.55,241464885248.0,30786840657.45923,2202855828.0,,11.827552,0.7595873,1.9501747,9.438,,-0.02895,-0.0139,0.38258000000000003,0.59,-0.33539605242834225,-0.1276492840568083,-0.09812821733334964,,,0.014357919775069172,,,,-0.09574707672764293,,,-0.042,-0.717,-0.6474178475393375,0.4779489168300588,-0.45068238213399503,False,2021-03-01,yahoo,4,False
CCL,Carnival Corporation Ltd.,560,CCL,BVV7RC7,0.018281,[],United States,Consumer Cyclical,Travel Services,NYSE,USD,22.28,30515783680.0,30515783680.0,1369649119.0,10.0360365,8.555115,2.3571732,1.1905632,7.732,0.0202,0.11237001,0.26689,2.0155600000000002,2.338,-0.21707918648798663,0.18162134060216029,-0.01973428643288433,-0.06325892413450451,-0.017308597797769387,0.2981966756672283,0.36611769802331207,0.0541329605443015,,,,0.046197630462248895,0.053,-0.065,-0.893345577507883,0.5792570701242222,-0.3452835733176609,False,1987-07-01,sec,15,False
6902.T,DENSO Corporation,561,6902,6640381,0.048725,[],Japan,Consumer Cyclical,Auto Parts,Tokyo,JPY,1915.0,4801174175744.0,30405266074.06421,2507140573.0,11.750628,9.931542,0.9389957,0.6258322,5.586,0.038599999999999995,0.056149997,0.09198,0.25468,0.618,-0.08695168535424858,-0.04959353270968736,0.032903532347538844,0.09414527958301044,0.05365964567650661,0.05608803584692246,,,,0.12144934791204931,,,0.091,-0.105,-0.6874787981175485,0.2367028517866673,-0.19300463548251157,False,2000-01-01,yahoo,4,False
SBK.JO,Standard Bank Group Limited,562,SBK,B030GJ7,0.030204,[],South Africa,Financial Services,Banks - Regional,Johannesburg,ZAc,30602.0,495540666368.0,30327773831.215942,1619308095.0,9.73346,8.317981,1.6744732,2.786979,,0.0582,0.28868,0.1901,,0.381,0.2938404019675429,0.18561154824346549,0.16455186137553923,0.08132880520678243,0.07133049013315351,0.08920678648579816,,,,0.13269298297104815,,,0.061,0.108,-0.5346205706742335,0.23326473677190926,-0.09728613569321531,False,2000-01-01,yahoo,4,False
ZTS,Zoetis Inc.,563,ZTS,B95WG16,0.028972,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,72.86,30107473920.0,30107473920.0,413223602.0,11.638977,11.155274,,3.351341,9.715,0.0297,0.27685,0.64911,2.9399599999999997,0.73,-0.4927225246923985,-0.2414943789332955,-0.16872570333910653,0.043398888858967366,,0.054225876815096274,0.0723886810840868,0.07106282835046285,,0.08185795246937899,0.10317174994518497,0.22936239984940698,-0.002,0.012,-0.6910335958231009,0.3033999826394885,-0.5103165535318234,False,2013-02-01,sec,15,False
RDDT,"Reddit, Inc.",564,RDDT,BMVNLY2,0.011226,[],United States,Communication Services,Internet Content & Information,NYSE,USD,155.67,29950363648.0,29950363648.0,146103200.0,36.888626,16.069178,9.112035,10.800189,33.994,,0.31348,0.30712,0.00635,2.022,-0.323325426264644,,,,,0.489345066754274,,,,,,,0.611,1.778,-0.47431721412366645,0.6893579693378714,-0.4092220113851993,False,2024-03-01,sec,4,False
GEHC,GE HealthCare Technologies Inc.,565,GEHC,BL6JPG8,0.014505,[],United States,Healthcare,Medical Devices,NasdaqGS,USD,66.27,29933246464.0,29933246464.0,451686252.0,14.925674,12.244535,2.7273848,1.4913503,11.187,0.0022,0.093339995,0.19376,0.93965,0.817,-0.11597180456276834,-0.007027698081020772,,,,0.039896976391051275,,,,0.02841263401056704,,,0.058,0.168,-0.34974786764875054,0.28874917230034636,-0.26178010471204194,False,2022-12-01,sec,5,False
068270.KS,"Celltrion, Inc.",566,A068270,B0C5YV1,0.010644,[],South Korea,Healthcare,Biotechnology,KSE,KRW,177400.0,40682643259392.0,29812870552.649414,229327192.0,39.51254366752904,,,8.807302,25.915,0.004,0.3218,0.09111,0.21425,0.319,0.07877206430083294,0.1388127298822983,-0.03305013884636143,0.09205798088647477,0.22634180736483023,0.22148444284320123,,,,0.24167580292101065,,,0.45,5.118,-0.7107127698177156,0.31282902880746105,-0.2578884491717591,True,2005-07-01,yahoo,4,False
3653.TW,"Jentech Precision Industrial Co., Ltd",567,3653,B3FJBY3,0.033204,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,6410.0,943576842240.0,29786505182.05078,147203878.0,144.6626,44.315598,39.891216,37.05528,103.679,0.0037,0.28365,0.33266997,0.00317,0.063,1.6780705259934625,1.1918897107939586,0.8463973637458608,0.6511903119136149,,0.18999848457203838,,,,0.26381295322316944,,,0.404,1.038,-0.7548628431090283,0.5471504507404196,0.0,False,2009-11-01,yahoo,4,False
UMG.AS,Universal Music Group N.V.,568,UMG,BNZGVV1,0.020789,[],Netherlands,Communication Services,Entertainment,Amsterdam,EUR,14.495,26065061888.0,29751239045.747803,1798210619.0,80.52777,13.244821,7.2475,2.063682,14.082,0.0354,0.0252,0.076680005,1.5230299999999999,0.777,-0.39620158589880994,-0.1453849717292326,-0.06935444470962826,,,0.06547730538182472,,,,0.25154115110512887,,,0.053,-0.844,-0.4753904228930903,0.2917687535170095,-0.42752764612954186,False,2021-09-01,yahoo,4,False
6971.T,Kyocera Corporation,569,6971,6499260,0.205441,[],Japan,Industrials,Conglomerates,Tokyo,JPY,3637.0,4646366085120.0,29424884814.492188,1277527109.0,35.46217,40.63687,1.420742,2.222743,17.649,0.0154,0.07764,0.05059,0.10172,0.451,0.8493819215471967,0.26933803756856234,0.1853928179504547,0.14231739653334174,0.07476500101976646,0.0073310859137749596,,,,0.03272523379554704,,,0.099,0.752,-0.6881632699514522,0.22158206310269438,-0.09504851953222193,False,2000-01-01,yahoo,4,False
HEI.DE,Heidelberg Materials AG,570,HEI,5120679,0.021733,[],Germany,Basic Materials,Building Materials,XETRA,EUR,146.0,25667078144.0,29296971584.003662,175801909.0,12.706701,10.127671,1.3774364,1.319681,9.168,0.024900000000000002,0.091680005,0.11698,0.50409,0.908,-0.22295757690026174,0.28544050965964596,0.21298379980673832,0.08511423003799479,0.03989136894300671,0.005736145974806872,,,,0.067256999342721,,,0.017,0.088,-0.8221138409481599,0.2770805921462894,-0.3961952026468156,False,1998-07-01,yahoo,4,False
8604.T,"Nomura Holdings, Inc.",571,8604,6643108,0.063304,[],Japan,Financial Services,Capital Markets,Tokyo,JPY,1581.0,4620617777152.0,29261823836.892334,2922591697.0,11.862245,17.383179,1.2050829,2.0567496,,0.0323,0.17292999,0.11158,9.45609,0.601,0.48526962978267374,0.43942859952011015,0.282846708892877,0.17873151020279066,0.015881868052531667,-0.2815802829221241,0.02928778026945733,-0.13789307167503762,,,,,0.312,0.42,-0.9170758223214145,0.24846739954845087,-0.06338862559241709,False,2000-01-01,sec,10,False
TCL.AX,Transurban Group,572,TCL,6200882,0.041817,[],Australia,Industrials,Infrastructure Operations,ASX,AUD,13.2,41191288832.0,29118681882.71826,3120552079.0,110.0,70.4,5.3333335,11.02278,27.045,0.053,0.09397,0.04974,2.7073899999999997,0.508,0.0024349653921280634,0.06207104975885169,0.028790390354488604,0.06005735500284182,0.08369499134359715,-0.021466242638651045,,,,0.7882725237601671,,,-0.098,-0.624,-0.4333569851345854,0.16577380901848512,-0.15492957746478875,False,1996-04-01,yahoo,4,False
ADS.DE,adidas AG,573,ADS,4031976,0.053096,[],Germany,Consumer Cyclical,Footwear & Accessories,XETRA,EUR,145.6,25489156096.0,29093887416.994873,175062879.0,18.666668,12.519121,4.279584,1.0033461,11.528,0.0196,0.052950002,0.24324,0.9412699999999999,1.198,-0.17356655736105486,-0.0341888366840698,-0.1079495232016644,0.004289818823694391,0.08439877319312727,0.032959181527404846,,,,0.2985274220431209,,,0.133,-0.024,-0.678803693505843,0.3221499053105723,-0.25865580448065173,False,1998-06-01,yahoo,4,False
HPQ,HP Inc.,574,HPQ,BYX4D52,0.065728,[],United States,Technology,Computer Hardware,NYSE,USD,32.04,28893384704.0,28893384704.0,901790969.0,12.564707,10.210423,-314.11768,0.45758706,7.17,0.0364,0.04143,,,1.194,0.2367887881061843,0.12148905253975584,0.07174800245465818,0.1122485701813336,0.06002552537371075,-0.04209584055759441,-0.004788030560913592,0.007207790539424108,,-0.06880130505286541,-0.021199717486120373,-0.05712183116814584,0.125,-0.113,-0.8068732084542426,0.33442946123236694,-0.1156500138007176,False,1985-01-01,sec,19,False
ON,ON Semiconductor Corporation,575,ON,2583576,0.012346,[],United States,Technology,Semiconductors,NasdaqGS,USD,73.6,28653850624.0,28653850624.0,389318613.0,46.87898,16.251545,3.969153,4.62637,14.133,,0.10168,0.08312,0.6505500000000001,1.997,0.4930072945313775,-0.07483928550263474,0.09967670832146669,0.19574160036344934,0.134684241811881,-0.10369233936412636,0.026713065370281175,0.05542446875207463,,-0.6008129925266221,-0.12372646402955223,-0.053187662447648165,0.092,0.366,-0.943502824858757,0.511631652716576,-0.4544915505484731,False,2000-05-01,sec,18,False
IR,Ingersoll Rand Inc.,576,IR,BL5GZ82,0.072757,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,73.85,28653756416.0,28653756416.0,387999429.0,29.898785,18.852415,2.815371,3.7641153,16.72,0.0011,0.12076,0.0947,0.47903,1.161,-0.10532963377668969,0.051399387131057406,0.08063098612951047,,,0.08948380588960547,0.140025116890367,0.1365709339441643,,-0.01106897770055193,,,0.085,,-0.4086176778962872,0.2862908625140893,-0.2685221870047544,False,2017-05-01,sec,11,False
TDY,Teledyne Technologies Incorporated,577,TDY,2503477,0.026966,[],United States,Technology,Scientific & Technical Instruments,NYSE,USD,612.74,28403974144.0,28403974144.0,46355673.0,29.501202,22.891766,2.6014266,4.4095483,18.711,,0.15292,0.09154,0.18565,0.92,0.04559195887846679,0.14459803651699632,0.0736201658437563,0.18966238352565346,0.14677720793190296,0.03859891847624208,0.1465689073362828,0.1028224404066771,,0.04323033280561872,0.17384002451931635,0.16439834971596134,0.098,0.212,-0.6357710764444693,0.24617515161084152,-0.1217337709805495,False,1999-11-01,sec,18,False
ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.",578,ACS,B01FLQ6,0.111399,[],Spain,Industrials,Engineering & Construction,MCE,EUR,95.15,24818227200.0,28328074312.335205,260832656.0,24.973755,19.366709,4.1881247,0.52120864,12.175,0.024399999999999998,0.01946,0.2408,2.56777,0.612,0.42729255990280146,0.4648664411475325,0.3976224878279284,0.1995214144037265,0.10780470927154173,0.14034502816170602,,,,0.12456612324894345,,,0.122,0.05,-0.6380023736984594,0.21559784063149096,-0.32613314447592057,False,2002-01-01,yahoo,4,False
PUB.VI,Publicis Groupe S.A.,579,PUB,4380429,0.064439,[],France,Communication Services,Advertising Agencies,Vienna,EUR,98.3,24547581952.0,28019153830.793945,249721079.0,15.311526,,2.333642,1.4190948,9.777,0.0381,0.0919,0.16179001,0.51925,0.593,0.2786301166436278,0.15424489480537162,0.15754090765000828,,,0.07016998410598685,,,,0.10594589904347229,,,0.03,-0.031,-0.5703677399612553,0.23289576676696294,-0.05253012048192773,False,2017-10-01,yahoo,4,False
CBOE,"Cboe Global Markets, Inc.",580,CBOE,B5834C5,0.027026,[],United States,Financial Services,Financial Data & Stock Exchanges,Cboe US,USD,266.83,27865327616.0,27865327616.0,104431019.0,20.78115,17.528082,4.95902,6.0686483,15.508,0.0127,0.26734,0.26297,0.2809,0.415,0.09606933768735759,0.20658939617720518,0.17995258809714176,0.16649004796209987,,0.059967260789602905,0.06585038230655771,0.21656992371787775,,0.6722881988740816,0.18577852726365385,0.18290312305591439,0.229,0.502,-0.37643419906987785,0.25467815998189525,-0.2811304488388383,False,2010-06-01,sec,17,False
FTI,TechnipFMC plc,581,FTI,BDSFG98,0.052188,[],United Kingdom,Energy,Oil & Gas Equipment & Services,NYSE,USD,70.82,27773081600.0,27773081600.0,392164388.0,24.93662,19.687098,8.502821,2.9472263,15.611,0.0028000000000000004,0.11282,0.35814,0.37898000000000004,0.74,0.8017777165292201,0.5246517209641439,0.5721847883535978,0.1335970220706011,0.11064565857475706,0.14021672064677793,0.08748173755481536,-0.013016800055156152,,,,0.5273351080156223,0.09,0.406,-0.9043449377982667,0.35056362267246377,-0.12242874845105345,False,2001-06-01,sec,11,False
2269.HK,WuXi Biologics (Cayman) Inc.,582,2269,BL6B9P1,0.012553,[],China,Healthcare,Biotechnology,HKSE,HKD,52.8,217342246912.0,27711197497.480957,4116330477.0,37.714287,24.31526,3.849068,8.548297,23.32,,0.21203,0.11378,0.04999,0.623,0.28865704380563906,0.04968639528673169,-0.1603500087908526,,,0.1258630207700473,,,,0.03552720117093622,,,0.184,0.043,-0.9217146865466272,0.5887996364816049,-0.030303030303030387,False,2017-06-01,yahoo,4,False
ROIV,Roivant Sciences Ltd.,583,ROIV,BMW4NZ9,0.011055,[],United Kingdom,Healthcare,Biotechnology,NasdaqGS,USD,38.22,27607185408.0,27607185408.0,722323015.0,,-22.250425,6.5277543,3299.9382,-16.03,,0.0,-0.08515,0.02177,1.122,1.5277109929212762,0.48448837678323176,0.3252949932458613,,,-0.3601394148159851,-0.19071988824449448,,,,,,-0.335,,-0.6879844841250186,0.5560313420922927,-0.1007058823529412,False,2020-12-01,sec,6,False
CFG,"Citizens Financial Group, Inc.",584,CFG,BQRX1X3,0.024185,[],United States,Financial Services,Banks - Regional,NYSE,USD,65.49,27582867456.0,27582867456.0,421176788.0,14.267973,10.026747,1.1499358,3.6012397,,0.0273,0.26051,0.08270001,,1.006,0.26920887184046594,0.40206330264622436,0.11349751903913297,0.1445191992881154,,0.07969942140615749,0.0864726552341748,-0.10254838012783485,,-0.04858033503007564,0.12183702003344732,0.07318042901303023,0.147,0.413,-0.5615762018895184,0.3484047721634015,-0.13062524890481886,False,2014-09-01,sec,14,False
FM.TO,First Quantum Minerals Ltd.,585,FM,2347608,0.017211,[],Canada,Basic Materials,Copper,Toronto,CAD,46.54,38823956480.0,27560523564.923096,834206136.0,,16.304663,2.4456148,6.314245,26.502,,-0.01444,-0.01237,0.6608799999999999,1.998,0.4787949737466264,0.1318962295228776,0.14978168361321065,0.15851675864532777,0.08238103522976736,-0.11774270577909629,,,,,,,0.241,7.0,-0.8883894360301785,0.5550232882083811,-0.05540897097625341,False,2000-06-01,yahoo,4,False
HAL,Halliburton Company,586,HAL,2405302,0.025834,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,32.85,27368331264.0,27368331264.0,833130367.0,17.473404,11.318765,2.4884477,1.4012737,9.071,0.0204,0.0716,0.14917,0.7418600000000001,0.753,0.3626929216052375,-0.04589879002489172,0.10871217527801735,-0.011798986710127246,0.023425574814400774,0.030076157483628574,0.08959339537251054,0.02708801016195972,,-0.0678182230099943,,,0.037,0.161,-0.8914107187759348,0.4135932348285097,-0.24638678596008257,False,1985-01-01,sec,19,False
SMCI,"Super Micro Computer, Inc.",587,SMCI,BRC3N73,0.015411,[],United States,Technology,Computer Hardware,NasdaqGS,USD,41.54,27290341376.0,27290341376.0,656965384.0,12.626141,7.7995915,2.6612852,0.62226844,10.711,,0.0571,0.21465999,0.63951,1.967,-0.13358520411317787,0.1484411349285566,0.6259126289924843,0.33351496008605386,,0.7634291720222148,0.6148277410083174,0.3318128732990553,,0.5082528579744479,0.813747026611644,0.40738913524937725,0.932,4.347,-0.7745611434385566,0.8596025609489525,-0.293297039809459,False,2007-03-01,sec,17,False
FOXA,Fox Corporation,588,FOXA,BJJMGL2,0.057375,[],United States,Communication Services,Entertainment,NasdaqGS,USD,64.25,27092531200.0,27092531200.0,201424858.0,16.863518,11.010536,2.3184066,1.6534196,8.195,0.0089,0.09839,0.14291,0.6406000000000001,0.541,0.028412020993094256,0.28681030018232834,0.11262262820781599,,,0.047201624551486354,0.05816323382679833,,,0.10792288447360199,-0.04757170501155161,,0.281,0.031,-0.38144030525519035,0.2790815010319559,-0.1589213247807305,False,2019-03-01,sec,10,False
DSFIR.AS,DSM-Firmenich AG,589,DSFIR,BPCPSD6,0.054879,[],Switzerland,Basic Materials,Specialty Chemicals,Amsterdam,EUR,96.76,23734085632.0,27090611110.153076,245288185.0,69.11429,23.621895,1.3580923,2.5902274,21.801,0.0265,-0.15229,0.01874,0.37638,0.564,0.385881362002064,0.09660815282736501,,,,0.024957934515442703,,,,,,,0.005,-0.562,-0.49790395528437936,0.26337987711268207,-0.006162695152013065,False,2023-04-01,yahoo,4,False
