symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
ROP.SW,Roche Holding AG,42,ROP,BTMJD19,0.265751,[],Switzerland,Healthcare,Drug Manufacturers - General,Swiss,CHF,355.4,283170603008.0,350150989689.47656,690074913.0,23.077923,16.22579,8.661532,4.472388,13.078,0.0281,0.19601999,0.38108003,0.90718,0.347,0.3995387197862499,0.14606584479002493,0.02558947728667116,0.07423333161484869,0.0563303837510325,-0.012607506839578675,,,,0.012169159653781403,,,-0.012,-0.077,-0.5537391378133305,0.19285442532097524,-0.05428419372006399,False,1995-04-01,yahoo,4,False
AMAT,"Applied Materials, Inc.",43,AMAT,2046552,0.41455,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,438.46,347960737792.0,347960737792.0,793597443.0,37.863556,23.7586,13.578396,11.794973,35.893,0.0048,0.30052,0.41068,0.28666,1.618,1.8808843200349394,0.45551888629043846,0.2884167151664607,0.32883051510193884,0.19827156962752968,0.032334704568867556,0.10522310397599743,0.11375497046638272,,0.023602035200739557,0.14097747573315655,0.1765326933122704,0.248,0.428,-0.8101585419799961,0.4644088529852449,-0.40722213960279585,False,1985-01-01,sec,19,False
NFLX,"Netflix, Inc.",44,NFLX,2857817,0.266049,[],United States,Communication Services,Entertainment,NasdaqGS,USD,82.73,344482742272.0,344482742272.0,4163939676.0,25.377302,21.65191,11.425218,6.974079,23.617,,0.28219,0.49541,0.55236,1.514,-0.3307033029409303,0.23089562527967056,0.07283194234554968,0.235730833230698,0.32610050039962046,0.12639718371360664,0.12569512175392594,0.20886472226701724,,0.34710272499397044,0.31796134083057126,0.56747499259784,0.134,0.111,-0.7989660767746112,0.4931228782310758,-0.3470917843895509,False,2002-05-01,sec,19,False
1398.HK,Industrial and Commercial Bank of China Limited,45,1398,B1G1QD8,0.046141,[],China,Financial Services,Banks - Diversified,HKSE,HKD,7.545,2689085210624.0,342960577768.85156,86794044550.0,6.3940682,5.9519415,0.58178794,4.015819,,0.0455,0.5482,0.089099996,,0.143,0.3836709153441824,0.3630693589714533,0.19784353157113888,0.11079211868709171,,-0.014691365836743131,,,,0.006811562101320723,,,0.058,-0.001,-0.5542847371779551,0.16993015936863107,-0.028332260141661236,False,2006-10-01,yahoo,4,False
PG,The Procter & Gamble Company,46,PG,2704407,0.300586,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,147.64,342919348224.0,342919348224.0,2322672312.0,22.06876,19.95189,6.433956,3.8389792,14.555,0.029500000000000002,0.18437,0.30290002,0.6448999999999999,0.377,-0.059552088820799765,0.0019936216455072042,0.02758629012431335,0.07995359909868238,0.07290146972371958,0.020025694093399382,0.02716052126592894,0.02914659935034547,,0.031101180116532845,0.023377077022498582,0.0438881999538796,0.015,-0.155,-0.48060922265507267,0.18320471487539586,-0.11724962630792235,False,1985-01-01,sec,20,False
GE,GE Aerospace,47,GE,BL59CR9,0.224353,[],United States,Industrials,Aerospace & Defense,NYSE,USD,329.5,341876834304.0,341876834304.0,1037562513.0,39.040287,36.308098,19.381214,6.897038,31.87,0.005699999999999999,0.17716,0.48231998,1.13225,1.366,0.22777773668265988,0.5520963405710877,0.3929087906101061,0.09633781989599344,0.061566640639531434,0.1631543559703441,-0.0459869626385655,-0.08971572722077281,,4.660123165850364,0.10724426289441147,,0.211,0.194,-0.8107570554171475,0.3295804760692928,-0.1526077564036621,False,1962-01-01,sec,19,False
3750.HK,"Contemporary Amperex Technology Co., Limited",48,3750,BT9QPW8,0.012377,[],United States,,,HKSE,HKD,567.5,2625626439680.0,334867172375.27344,218300300.0,25.97254,18.715456,5.9035525,,,0.0092,,,,,0.4349495604316391,,,,,0.08842934883424336,,,,0.3294277002353567,,,,,-0.19277825508028568,0.4620942594987575,-0.2857142857142857,False,2025-05-01,yahoo,4,False
MS,Morgan Stanley,49,MS,2262314,0.356081,[],United States,Financial Services,Capital Markets,NYSE,USD,211.82,332677349376.0,332677349376.0,1570566292.0,17.04103,15.535704,3.1241426,4.3134675,,0.0217,0.25897,0.17969999,5.172820000000001,1.209,0.45327787728729696,0.40130963092196636,0.1914399214758984,0.24346333881069948,0.09400555404328914,,,,,0.15521284506295685,0.09125806881936604,0.11100675410214533,0.28,0.624,-0.8170291731342907,0.27008315607323335,-0.08796555435952635,False,1993-02-01,sec,19,False
0939.HK,China Construction Bank Corporation,50,939,B0LMTQ3,0.096624,[],China,Financial Services,Banks - Diversified,HKSE,HKD,9.565,2502207471616.0,319126562733.1406,240417319880.0,6.334437,5.915604,0.59910303,4.0142894,,0.0454,0.55369,0.09404001,,0.243,0.33657814288675625,0.4030877987372863,0.19509183472581526,0.12036673707544332,0.11256257622830534,-0.009396280633871212,,,,0.014347942111190504,,,0.079,-0.005,-0.5714087582827656,0.18894195066198727,-0.025471217524197676,False,2005-10-01,yahoo,4,False
DELL,Dell Technologies Inc.,51,DELL,BHKD3S6,0.081334,[],United States,Technology,Computer Hardware,NYSE,USD,492.2,318031298560.0,318031298560.0,325046693.0,33.89807,17.487028,-227.55432,2.1988285,22.459,0.0055000000000000005,0.062750004,,,1.401,2.8658455126033333,1.0556874684945958,0.5969039454563358,0.4494079728474474,,0.035349838884853435,0.05549088853532669,0.3010597283277592,,0.3445679168903122,0.1111205349487181,,0.875,2.825,-0.4132918018936562,0.4723349053750697,-0.042412451361867776,False,2016-08-01,sec,12,False
HD,"The Home Depot, Inc.",52,HD,2434209,0.335407,[],United States,Consumer Cyclical,Home Improvement Retail,NYSE,USD,318.51,317774135296.0,317774135296.0,997689626.0,22.273426,19.86003,19.12973,1.9303195,15.844,0.029300000000000003,0.0841,1.0429599,3.80261,0.959,-0.17576252976915963,0.01968493634124191,0.02549228570344897,0.11927425755958243,0.1480255961687582,0.015185146415588768,0.04506334520303379,0.06404801796204951,,-0.06113226458313037,0.01935144115228149,0.07285423365231636,0.057,0.046,-0.6916072445453454,0.2423033471559486,-0.2536379613356766,False,1985-01-01,sec,19,False
NOVN.SW,Novartis AG,53,NOVN,7103065,0.242296,[],Switzerland,Healthcare,Drug Manufacturers - General,Swiss,CHF,130.94,248879611904.0,307748902944.0547,1900714840.0,24.383614,16.431131,7.4523654,4.11973,11.992,0.0282,0.22502,0.3035,1.1684999999999999,0.494,0.25349367904355824,0.1719192284361195,0.13098721395825708,0.1087825287519133,0.08046175455681537,0.08916182378838577,0.02305186006780291,0.009850991920786756,,0.26163966067971955,0.11592538543670727,-0.023925527559391147,0.008,-0.17,-0.370135207468151,0.1592879493482842,-0.012518853695324239,False,1995-04-01,sec,11,False
PM,Philip Morris International Inc.,54,PM,B2PKRQ3,0.228043,[],United States,Consumer Defensive,Tobacco,NYSE,USD,187.94,292925800448.0,292925800448.0,1558613439.0,25.709988,20.49782,-34.127476,6.8781166,19.103,0.031400000000000004,0.25559,,,0.4,0.16709898389117672,0.3060139721552353,0.18214647794321182,0.11925937603413561,,0.08570152245500418,0.07213535484188793,-0.05803498505546667,,0.07836210394857601,0.07085483560851769,0.04872448475393876,0.104,-0.075,-0.3950484889311259,0.2317063581058644,-0.09539853677319987,False,2008-03-01,sec,19,False
GS,"The Goldman Sachs Group, Inc.",55,GS,2407966,0.403853,[],United States,Financial Services,Capital Markets,NYSE,USD,1004.42,292458364928.0,292458364928.0,291171408.0,15.47881,13.567295,2.7742653,4.4236336,,0.0199,0.31039,0.16902,7.25381,1.288,0.3985221278157538,0.49375205972016056,0.2277862621817468,0.22187933916042235,0.11924608532734582,,,,,0.14834214780369237,0.12827054739608457,0.11339390048950038,0.425,0.923,-0.6786358627280795,0.2665979444797977,-0.12961117514016585,False,1999-05-01,sec,19,False
RY.TO,Royal Bank of Canada,56,RY,2754383,0.226006,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,287.89,398563508224.0,288876950293.1074,1384429799.0,18.163408,16.123434,2.9763458,5.853278,,0.0245,0.33870998,0.16209,,0.932,0.46308018455245215,0.37293795143949304,0.21276686683568968,0.17631536744565435,0.13480144041322317,0.107850709286188,0.07139086277615392,,,0.08819506398230903,0.12235828664498594,,0.089,0.128,-0.43681636720127137,0.17638930822813872,-0.06034989229061949,False,1995-01-01,sec,9,False
1288.HK,Agricultural Bank of China Limited,57,1288,B60LZR6,0.019918,[],China,Financial Services,Banks - Diversified,HKSE,HKD,6.395,2238141693952.0,285448138814.54297,30738823096.0,6.8031917,6.2159767,0.6713118,3.5718484,,0.042699999999999995,0.47544,0.09257,,0.174,0.267793160609483,0.40924506613512035,0.2800897651620755,0.14311272164556743,,0.014000497307679938,,,,0.03933412709579254,,,0.181,0.109,-0.44842805905723726,0.18694974335388323,-0.037622272385252065,False,2010-07-01,yahoo,4,False
9988.HK,Alibaba Group Holding Limited,58,9988,BK6YZP5,0.208664,['BABA'],China,Consumer Cyclical,Internet Retail,HKSE,HKD,107.5,2137636208640.0,272629869175.72266,19884988918.0,24.884258,11.482808,1.6420113,2.1731374,20.825,0.009399999999999999,0.07039,0.0636,0.23928000000000002,0.51,-0.011865058630865066,0.08457274132923498,-0.07009747926156618,,,0.05469219910281242,0.06272380221733176,0.2519657892776357,,0.132932053058181,-0.0771817366181703,0.033126714570685944,0.086,-0.794,-0.7904160842747576,0.5146040935378832,-0.42266380236305046,False,2019-11-01,sec,12,False
8306.T,"Mitsubishi UFJ Financial Group, Inc.",59,8306,6335171,0.243299,[],Japan,Financial Services,Banks - Diversified,Tokyo,JPY,3754.0,42254139916288.0,270898085809.4453,11255764758.0,15.872479,24.749474,1.861431,5.7050405,,0.026099999999999998,0.27446,0.09458999,,0.321,0.6854553642917447,0.516309059351028,0.4924378487864214,0.25176132487917924,0.07457676294962279,0.12419261730292597,0.09663113170551285,-0.07726923532402286,,0.6545650123891258,0.0912976686352387,0.07982431988436112,0.288,0.509,-0.7969502383269975,0.23306486554707856,-0.015473380540257042,False,2005-09-01,sec,18,False
RTX,RTX Corporation,60,RTX,BM5M5Y3,0.408089,[],United States,Industrials,Aerospace & Defense,NYSE,USD,200.78,270602862592.0,270602862592.0,1347758144.0,36.11151,25.557991,4.076751,3.0161037,19.984,0.014499999999999999,0.08276,0.12274,0.5702,0.294,0.3386951335944306,0.3715996645246027,0.22405579352782468,0.1464587149274561,0.11213390757268149,0.09723101071987417,0.09382123755404659,0.18449730279257892,,0.10021025623733193,,-0.01187527147610401,0.145,0.287,-0.47528633820459487,0.23058661645816209,-0.1150387870239774,False,1985-01-01,sec,19,False
WFC,Wells Fargo & Company,61,WFC,2649100,0.317715,[],United States,Financial Services,Banks - Diversified,NYSE,USD,89.27,269952401408.0,269952401408.0,3023999336.0,12.662411,11.299398,1.6781967,3.168013,,0.022400000000000003,0.27232,0.12575,,0.92,0.08092445126678705,0.31306202714666087,0.16530271501777993,0.08465608088233534,0.07551144443089952,,,,,0.17320005406995187,0.6257685256466126,-0.005661405026277988,0.095,0.25,-0.6683533601989174,0.27583265325903916,-0.0868453355155484,False,1985-01-01,sec,19,False
PANW,"Palo Alto Networks, Inc.",62,PANW,B87ZMX0,0.21076,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,328.48,267711201280.0,267711201280.0,815000000.0,285.6348,67.040565,9.652092,28.913233,203.482,,0.07947,0.048309997,0.07698,0.893,0.9813490407098955,0.4582254964129586,0.37480505286595545,0.32758141215558134,,0.18788250033170906,0.2202538955917348,0.35703583013041396,,,,,0.311,,-0.4213195476437749,0.3852593379510893,-0.1764941837144003,False,2012-07-01,sec,15,False
SHEL.L,Shell plc,63,SHEL,BP6MXD8,0.274825,[],United Kingdom,Energy,Oil & Gas Integrated,LSE,GBp,3421.5,188184936448.0,253953922971.95508,5500071075.0,10.244012,9.967584,1.4381012,0.62073773,3.976,0.0336,0.08756,0.14341,0.402,-0.218,0.22844770832149153,0.11560758665488602,0.18544945784412814,0.060914749525027734,0.03140990545897204,-0.1136685121863461,0.07346868202920587,-0.002909167508340471,,-0.24956443676946882,,0.2347275952575143,0.447,2.2,-0.84790695223789,0.2280931445850748,-0.08966342955966478,False,1996-08-01,sec,11,False
AZN.L,AstraZeneca PLC,64,AZN,0989529,0.226922,['AZN'],United Kingdom,Healthcare,Drug Manufacturers - General,LSE,GBp,12130.4,188129886208.0,253879633155.39258,1550895914.0,24.605274,14.3562565,5.0680065,3.0251448,10.707,0.02,0.17021999,0.21965,0.64225,0.211,0.015449075980226157,0.039523792617026876,0.07074500128950678,0.09354417059101383,0.06529285716396127,0.08927748966492333,0.16505481289596458,0.08923051554135619,,0.45927479452444087,0.26620518431411666,0.1373210613714595,0.064,0.025,-0.4937218142692812,0.20945778960742212,-0.22893465547927794,False,1993-05-01,sec,11,False
ARM,Arm Holdings plc,65,ARM,,,[],United States,,,NasdaqGS,USD,234.86,250830143488.0,250830143488.0,1067998569.0,237.23232,76.730576,29.063234,,,,,,,,0.7513766189889823,0.6781319177187741,,,,0.2246090456460499,,,,0.19934937871784242,,,,,-0.37957840026941436,0.7764153613951653,-0.48120167881599285,False,2023-09-01,sec,5,False
NESN.SW,Nestlé S.A.,66,NESN,7123870,0.218122,[],Switzerland,Consumer Defensive,Packaged Foods,Swiss,CHF,78.3,201404825600.0,249044562758.10547,2572220000.0,27.093426,16.258373,6.8926063,2.2785623,15.753,0.0394,0.083809994,0.26244,2.1300499999999998,0.499,0.085624873296543,-0.06296336439146188,-0.045125365929616246,0.030338217160887027,0.062946999961351,-0.017520480105449265,,,,-0.008595790249911639,,,-0.025,-0.315,-0.3807297973218646,0.17938106285299232,-0.10093007233895979,False,1990-01-01,yahoo,4,False
SAP.DE,SAP SE,67,SAP,4846288,0.190547,[],Germany,Technology,Software - Application,XETRA,EUR,184.52,212973780992.0,247356296744.15625,1154204232.0,27.581465,22.057285,4.759964,5.7450314,18.677,0.0138,0.20413,0.18320999,0.21966000000000002,0.757,-0.16501839670532903,0.15345175336351602,0.10144161168062538,0.10923872360157882,0.10218305362450164,0.07625552156258508,,,,0.46361165115238245,,,0.094,0.306,-0.8163229873188874,0.284634823397796,-0.24469914040114615,False,1998-04-01,yahoo,4,False
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",68,MC,4061412,0.09468,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,430.9,212418707456.0,246711612062.09766,492965227.0,19.912199,16.992664,3.1202931,2.782953,12.469,0.0296,0.13658,0.16586,0.53306,0.842,-0.07511998457164881,-0.14657141856905442,-0.04377162313231997,0.13614636865241803,0.11249490996944789,0.006790272105436479,,,,-0.08249660620153265,,,-0.029,0.008,-0.6240289611393026,0.27085748086430117,-0.3418359553994197,False,2000-01-01,yahoo,4,False
GEV,GE Vernova Inc.,69,GEV,BP6H4Y1,0.187816,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,921.94,245543583744.0,245543583744.0,266333581.0,25.774113,36.765186,20.535471,5.742748,59.851,0.0022,0.23035,0.82577,0.28364,1.033,0.46482427403857174,,,,,0.08682326316822997,,,,,,,0.219,0.328,-0.2376751177443539,0.4212618138738888,-0.2291084837031958,False,2024-03-01,sec,4,False
SIE.DE,Siemens Aktiengesellschaft,70,SIE,5727973,0.234085,[],Germany,Industrials,Specialty Industrial Machinery,XETRA,EUR,270.55,211100467200.0,245180554922.46094,780264198.0,27.054998,20.80624,3.0679471,2.7621973,21.589,0.0195,0.097959995,0.12465999,0.66425,1.285,0.23920372068217355,0.30477930415029086,0.18323877876147754,0.1496622995040835,0.11991968339071146,0.031145867010026196,,,,0.372231376152222,,,0.073,0.128,-0.7059126305710959,0.27015267619644295,-0.07250599931436397,False,1996-11-01,yahoo,4,False
3988.HK,Bank of China Limited,71,3988,B154564,0.050018,[],China,Financial Services,Banks - Diversified,HKSE,HKD,5.95,1917163667456.0,244511239908.08203,83622276395.0,6.9186044,6.402315,0.5974544,3.3675928,,0.0426,0.43377998,0.08289,,0.112,0.4615881866753333,0.3885315206337825,0.2537803884462768,0.12747830983544772,0.09400695015365867,0.03970754119346975,,,,0.023712026525481544,,,0.053,-0.011,-0.5701866793852193,0.14995654867068214,-0.01976935749588138,False,2006-06-01,yahoo,4,False
AMGN,Amgen Inc.,72,AMGN,2023607,0.235282,[],United States,Healthcare,Drug Manufacturers - General,NasdaqGS,USD,442.84,239413477376.0,239413477376.0,540632005.0,27.251692,18.150972,20.482885,6.1149106,16.047,0.022799999999999997,0.22951001,0.91473,4.90281,0.413,0.539135423973913,0.22497450438452482,0.1741585457642234,0.130630317627354,0.11906692577930378,0.11766399097603264,0.07647774623365566,0.054282653402344616,,0.055793388628522456,0.01201505568162542,0.010604857983733451,0.095,0.649,-0.5439737703531176,0.24425700028871694,-0.009372972731136575,False,1985-01-01,sec,19,False
7203.T,Toyota Motor Corporation,73,7203,6900643,0.215347,[],Japan,Consumer Cyclical,Auto Manufacturers,Tokyo,JPY,3117.0,36910995079168.0,236642325037.93164,11841833660.0,8.867206,9.613842,0.9893366,0.7193027,12.217,0.0319,0.0863,0.12404,1.14974,0.335,0.13211063019540603,0.10973043815982209,0.1364017292973052,0.13092365462874356,0.0739131757397733,0.14461566979145557,0.09501201858071195,,,0.18552646775001125,0.1780395472985934,,0.104,0.869,-0.6567326235309126,0.2712372188552029,-0.22075,False,1999-05-01,sec,6,False
OR.PA,L'Oréal S.A.,74,OR,4057808,0.099519,[],France,Consumer Defensive,Household & Personal Products,Paris,EUR,380.45,202646634496.0,235361934333.5039,532649814.0,32.241528,25.525402,5.9854007,4.483298,21.018,0.0187,0.13904001,0.19409001,0.49316000000000004,0.892,-0.004574030117543315,0.0029969394828364138,0.012263480114725667,0.10390604517456792,0.10029622089601165,0.04810457834032511,,,,0.02398801791399996,,,0.058,0.054,-0.4662430622356776,0.21553884670230372,-0.06718156184871893,False,2000-01-01,yahoo,4,False
ANET,"Arista Networks, Inc.",75,ANET,BL9XPM3,0.14146,[],United States,Technology,Computer Hardware,NYSE,USD,186.1,234713923584.0,234713923584.0,1261224648.0,59.839233,36.063934,15.861247,23.356611,50.236,,0.38371,0.31476,,1.615,0.4305592313642741,0.5874098382657726,0.532701802945583,0.44333782742396277,,0.27146525721597636,0.31189506024306746,0.580291542078718,,0.3744220807063168,0.40799766019343653,0.40265668205053284,0.377,0.357,-0.3858678357663968,0.40189981478989406,-0.13397552236027732,False,2014-06-01,sec,14,False
0857.HK,PetroChina Company Limited,76,857,6226576,0.011781,[],United States,,,HKSE,HKD,10.02,1833870295040.0,233888168904.14062,21098900000.0,8.946429,9.050564,0.9597052,,,0.059500000000000004,,,,,0.4403134805712221,0.30542255090334125,0.3471955400505662,0.13586884709401414,0.05585462808693831,-0.04014949931736134,,,,0.018835578227509364,,,,,-0.8238191230085615,0.30785137633245097,-0.18003273322422264,False,2000-04-01,yahoo,4,False
BHP.AX,BHP Group Limited,77,BHP,6144690,0.117918,[],Australia,Basic Materials,Other Industrial Metals & Mining,ASX,AUD,63.78,324190797824.0,233314719135.92578,5082953802.0,23.977442,17.686954,4.555078,5.7291365,11.944,0.0381,0.16734,0.24002,0.50473,0.842,0.6236666413727863,0.20036378817699174,0.18798041561331869,0.21776150744072575,0.11028400483607048,-0.07861433864686274,0.056551237421903044,,,-0.3040335201251646,0.049875741578228716,,0.183,-0.09,-0.565515741069492,0.2472041094366413,-0.07256070961174921,False,1988-02-01,sec,10,False
TXN,Texas Instruments Incorporated,78,TXN,2885409,0.278,[],United States,Technology,Semiconductors,NasdaqGS,USD,254.8,232695513088.0,232695513088.0,913247686.0,38.489426,23.936459,12.918927,12.256289,25.552,0.0223,0.31111,0.35176,0.78036,1.325,0.3226003122598524,0.19160010266485017,0.09513493344277157,0.1730518586876253,0.13680206857523425,-0.040677564911326236,0.041038070937830184,0.03123775179836108,,-0.1703720220363203,-0.022349005191785398,0.05385975453049374,0.228,0.518,-0.8211096494215229,0.32325001141110377,-0.23719426398826438,False,1985-01-01,sec,19,False
SNDK,Sandisk Corporation,79,SNDK,BSNPZV3,0.189983,[],United States,Technology,Computer Hardware,NasdaqGS,USD,1553.4,227447291904.0,227447291904.0,146419001.0,20.834229,5.868051,14.708695,11.019917,16.872,,0.56465,0.9164,0.012769999999999998,,27.366379878066418,,,,,0.44845199508196143,,,,,,,3.716,,-0.46571054325270433,1.280455529993401,-0.3402112649136294,False,2025-02-01,sec,3,False
C,Citigroup Inc.,80,C,2297907,0.338419,[],United States,Financial Services,Banks - Diversified,NYSE,USD,134.34,225346846720.0,225346846720.0,1677436783.0,14.29149,10.42746,1.1708413,2.705881,,0.0199,0.21832001,0.08529,,1.102,0.39569582082508603,0.5186175331890182,0.16833205817688168,0.14084670411080125,-0.043768407644290686,0.04195982557608935,0.02452570980985236,0.011052067541515775,,-0.01680138693258504,0.05678410068077189,-0.02190335319659753,0.155,0.61,-0.9702169763303824,0.27988083459734403,-0.09205190592051904,False,1985-01-01,sec,19,False
KLAC,KLA Corporation,81,KLAC,2480138,0.157074,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,172.26,225065746432.0,225065746432.0,1306546783.0,46.682926,25.750881,35.459038,16.878963,38.086,0.0053,0.35574,0.87496,0.9688,1.458,1.028685550446951,0.5308631396714112,0.4027966732716115,0.40397864891901136,0.2411414436937862,0.08964649002419045,0.14438267834282237,0.3387667303937123,,0.12561164927732893,0.1837554102537291,0.21232302605617726,0.152,0.138,-0.7832109993619424,0.4412918889894537,-0.43956794742492766,False,1980-10-01,sec,18,False
TMO,Thermo Fisher Scientific Inc.,82,TMO,2886907,0.304381,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,608.54,225006010368.0,225006010368.0,369747286.0,32.36915,22.138048,4.271265,4.898657,22.886,0.0031,0.15036,0.13515,0.8057500000000001,0.847,0.24703554372319791,0.03518810098297798,0.022661382465190893,0.15264065125965764,0.15054238059135772,-0.0026714219508328085,0.06699288544037874,0.34516178239341677,,-0.011579937502085635,0.010563238330412617,0.13028165679150505,0.105,0.094,-0.694602176247492,0.25894733818520094,-0.059443585780525554,False,1985-01-01,sec,19,False
LIN,Linde plc,83,LIN,BNZHB81,0.230586,['LIN.DE'],United Kingdom,Basic Materials,Specialty Chemicals,NasdaqGS,USD,487.45,224704790528.0,224704790528.0,460980163.0,31.448387,24.926197,5.749723,6.385698,18.11,0.0131,0.20435,0.18400998,0.68947,0.726,0.037261333637963245,0.09534528813220988,0.10737666773111787,0.16853622797706613,0.13431700897979515,0.006176060609136114,0.04522316072101629,,,0.1813506068628905,0.2186454924572061,,0.093,0.113,-0.4132999617468395,0.1980681377421493,-0.11081721999270344,False,1992-06-01,sec,10,False
AXP,American Express Company,84,AXP,2026082,0.3094,[],United States,Financial Services,Credit Services,NYSE,USD,329.98,222838751232.0,222838751232.0,675309833.0,19.688545,16.405743,6.497588,3.1630418,,0.0115,0.16141,0.34377,1.7238,1.055,0.014703217718076367,0.29650985832750854,0.16323965890834113,0.19261300184787844,0.11328863556467672,0.06473516911306465,0.13453160423162558,0.026699553539562215,,0.13053595394630846,0.2866273700587403,0.07634504379736406,0.128,0.11,-0.8087005973168752,0.2603280762311473,-0.14841673333505379,False,1985-01-01,sec,13,False
