symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
CHT,"Chunghwa Telecom Co., Ltd.",520,CHT,B4TDF13,0.067925,[],Taiwan,Communication Services,Telecom Services,NYSE,USD,44.23,34311184384.0,34311184384.0,775744655.0,27.47205,28.207909,11.804698,0.13685651,1.276,0.0364,0.16126,0.1092,0.09998,0.117,0.04426026552948148,0.10950481675880486,0.061732640849046616,0.06395754840581125,0.09100294171403567,0.029166506764173983,0.019414547460730125,,,-0.042172696081194117,0.006957192819913249,,0.082,0.046,-0.2549853457284489,0.11382605079437014,-0.048407917383821,False,2003-07-01,sec,8,False
300476.SZ,"Victory Giant Technology (HuiZhou) Co.,Ltd",521,300476,BD76164,0.011057,[],China,Technology,Electronic Components,Shenzhen,CNY,233.51,229490081792.0,34275270998.47168,872557313.0,41.47602,15.559263,6.052304,9.85442,30.792,0.0087,0.22958,0.2057,0.27356,1.192,-0.1927863245875291,1.183286083567629,0.5302859597209562,0.34355270950187866,,0.34748735688381194,,,,0.760212943074213,,,0.295,0.115,-0.5711055952649582,0.6639409208171063,-0.41999503229011437,False,2015-06-01,yahoo,4,False
KMB,Kimberly-Clark Corporation,522,KMB,2491839,0.065266,[],United States,Consumer Defensive,Household & Personal Products,NasdaqGS,USD,102.93,34232360960.0,34232360960.0,332579038.0,20.341898,13.718476,19.561003,2.1651132,11.953,0.049699999999999994,0.1179,1.04913,3.48933,0.276,-0.11272168392264337,-0.005782985164404231,-0.007443138602732158,0.017478381253565933,0.06343349026011236,-0.01003026834057652,-0.029872195796569856,-0.012226490682882951,,0.014740018911242103,-0.030805303602497336,0.06752603475370811,0.006,-0.323,-0.3342500608544795,0.21102719909086085,-0.21325384086218757,False,1985-01-01,sec,19,False
NPN.JO,Naspers Limited,523,NPN,BV2FFX7,0.03281,[],South Africa,Consumer Cyclical,Internet Retail,Johannesburg,ZAc,72988.0,546039398400.0,34037731742.578125,747161004.0,7.4561243,7.3477373,1.4918623,52.343037,982.801,0.0069,0.45833,0.22059,0.33701000000000003,0.67,-0.40942684788128114,0.068919099194094,0.08195867521934619,0.09494508756718134,0.2151025718275068,0.22095916423005857,,,,0.04708268686194761,,,,,-0.8665265432506742,0.34619155377617106,-0.44345147318977607,False,2000-01-01,yahoo,4,False
4661.T,"Oriental Land Co., Ltd.",524,4661,6648891,0.01838,[],Japan,Consumer Cyclical,Leisure,Tokyo,JPY,3143.0,5153629405184.0,33611576560.554688,1639716594.0,42.31287,35.94054,4.5685596,7.047261,,0.005,0.18807,,0.28924,0.313,-0.10367613224334482,-0.13091383255108058,-0.02265137703805098,0.10355618595297145,0.12697498139368935,0.1340071036561703,,,,0.14716664993938133,,,0.104,0.502,-0.6046923799671674,0.25959582335467174,-0.15397039030955584,False,2001-01-01,yahoo,4,False
FSR.JO,FirstRand Limited,525,FSR,6606996,0.037965,[],South Africa,Financial Services,Banks - Diversified,Johannesburg,ZAc,9611.0,537430065152.0,33501063186.359375,5591822181.0,12.2277355,10.027921,2.2157414,3.856983,,0.0533,0.32784998,0.1985,,0.545,0.2443067902537055,0.14842161427453582,0.08468479064032985,0.07409213471642673,0.10466824499242033,0.09009362496201834,,,,0.0902364329998524,,,0.099,0.1,-0.4990729827556254,0.24341565300869697,-0.0658048211508554,False,2000-01-01,yahoo,4,False
KER.PA,Kering SA,526,KER,5505072,0.032436,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,234.45,28747872256.0,33486163831.58838,122618351.0,399.2760035555556,23.587801,1.9850811,2.0586412,16.138,0.0123,-0.014730001,-0.01601,1.16567,1.003,-0.11111031565632679,-0.14491090435030107,-0.14417847128594863,0.0629275334788042,0.07282365875533503,-0.10326500468615607,,,,-0.7289091977883457,,,-0.029,-0.601,-0.7893876992076994,0.3644171429925536,-0.338085827216262,True,2000-01-01,yahoo,4,False
PRU.L,Prudential plc,527,PRU,0709954,0.031042,[],Hong Kong,Financial Services,Insurance - Life,LSE,GBp,994.7,24624676864.0,33396185878.433594,2475588405.0,9.473334,9.702497,1.7075894,1.7205106,4.392,0.0202,0.25494,0.18744,0.28701,0.904,-0.023425968975874567,0.045952265787369884,-0.06906562982442621,-0.010476116131655,0.03153786193503905,0.08545855966888061,-0.1256345537424518,,,,0.13518872810752147,,-0.018,-0.23,-0.7435845816623384,0.2678090673100632,-0.19652665589660745,False,1988-07-01,sec,9,False
ALC.SW,Alcon Inc.,528,ALC,BJT1GR5,0.023148,[],Switzerland,Healthcare,Medical Instruments & Supplies,Swiss,CHF,55.64,26896375808.0,33291712009.79004,483400000.0,53.5,15.715839,1.5422218,2.6152825,13.535,0.005,0.0592,0.029409999,0.24536999999999998,0.693,-0.03823808542769591,-0.06825120845676824,-0.053609657397624355,,,0.060409412163723974,0.08817725733479653,,,0.4301900629777835,,,0.087,,-0.3769351676358339,0.22406620248302223,-0.18583552824114724,False,2019-04-01,sec,9,False
EXPN.L,Experian plc,529,EXPN,B19NLV4,0.073958,[],Ireland,Industrials,Consulting Services,LSE,GBp,2771.0,24494956544.0,33220258131.529297,883975320.0,22.900826,16.368093,6.074629,3.1110632,12.864,0.018500000000000003,0.17785999,0.28258,1.00322,0.839,-0.2463779292769417,0.014074250666203714,-0.020223361699178932,0.06169640532266807,0.08282498383080505,0.08459872843324256,,,,0.2494716381703499,,,0.123,0.231,-0.4574603232362583,0.24979443968855664,-0.30183925422020663,False,2006-10-01,yahoo,4,False
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),530,ERICB,5959378,0.032948,[],Sweden,Technology,Communication Equipment,Stockholm,SEK,96.88,316379365376.0,33043439948.720703,3003927076.0,13.127371,,3.078683,1.3876392,8.647,0.0308,0.10831001,0.26077,0.37682000000000004,0.504,0.25583811719229743,0.25548224836497524,0.02957217681290203,0.07243336099518838,0.015400174485262763,-0.044772840786438506,,,,0.149341861083776,,,-0.061,-0.109,-0.9775123774998065,0.2996461356355802,-0.24577656675749315,False,2000-01-01,yahoo,4,False
EXPE,"Expedia Group, Inc.",531,EXPE,B748CK2,0.014231,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,274.55,32952059904.0,32952059904.0,114498625.0,17.278162,11.261414,27.25062,2.3173673,12.529,0.006999999999999999,0.12968001,0.89489,2.30271,1.246,0.4050179416079751,0.43110572461456176,0.13016610470101053,0.10383362683411734,0.14356710133658868,0.08087962506974211,0.23161302817574048,0.08243406594387759,,0.5595323652368407,,0.0605448510419917,0.14,1.887,-0.7559706649576523,0.4303391560175668,-0.1972222222222222,False,2005-07-01,sec,18,False
VWS.CO,Vestas Wind Systems A/S,532,VWS,BN4MYF5,0.02833,[],Denmark,Industrials,Specialty Industrial Machinery,Copenhagen,DKK,215.1,210583502848.0,32811388680.16284,979002759.0,26.167883,17.420393,7.1469474,10.1893635,99.2,0.0034000000000000002,0.05434,0.30938998,0.8915500000000001,0.966,0.8141646918634116,0.12982687091096623,-0.031896426846554804,0.0797870281331714,0.10744609732259547,0.0912035312534123,,,,,,,0.261,8.333,-0.9602167647056107,0.412693868399735,-0.023160762942779245,False,2000-05-01,yahoo,4,False
HEI.DE,Heidelberg Materials AG,533,HEI,5120679,0.021733,[],Germany,Basic Materials,Building Materials,XETRA,EUR,157.6,27706380288.0,32273010720.319336,175801909.0,13.728224,10.842958,1.4868766,1.319681,9.168,0.0222,0.091680005,0.11698,0.50409,0.908,-0.12838749743977085,0.33555892136107945,0.2411528696087435,0.09764169099258724,0.04587603095801818,0.005736145974806872,,,,0.067256999342721,,,0.017,0.088,-0.8221137992525933,0.27018558260847075,-0.34822167080231603,False,1998-07-01,yahoo,4,False
4568.T,"Daiichi Sankyo Company, Limited",534,4568,B0J7D91,0.041856,[],Japan,Healthcare,Drug Manufacturers - General,Tokyo,JPY,2710.5,4932170153984.0,32167236273.054688,1819653230.0,19.319315,18.880608,2.8978148,2.3597016,16.239,0.0364,0.10931,0.14812,0.29393,,-0.1590404835287763,-0.11160592923968415,-0.0035075141153930733,0.14636705185398902,0.07053666261080194,0.18419161101252257,,,,0.3351476838423717,,,0.211,-0.181,-0.6097165907317749,0.31399025989486434,-0.35124461464815704,False,2000-01-01,yahoo,4,False
9888.HK,"Baidu, Inc.",535,9888,B0J2D41,0.024637,[],China,Communication Services,Internet Content & Information,HKSE,HKD,92.2,251933016064.0,32126241663.87549,2208442028.0,,12.287019,0.78881216,1.9501747,9.438,,-0.02895,-0.0139,0.38258000000000003,0.59,-0.3278854742768016,-0.12437848154191966,-0.09610010158976778,,,0.014357919775069172,,,,-0.09574707672764293,,,-0.042,-0.717,-0.6474178475393375,0.47762033392590186,-0.4280397022332506,False,2021-03-01,yahoo,4,False
RBLX,Roblox Corporation,536,RBLX,BMWBC20,0.013647,[],United States,Communication Services,Electronic Gaming & Multimedia,NYSE,USD,44.82,32018329600.0,32018329600.0,669992988.0,,-37.093746,210.42253,5.2156324,-33.731,,-0.17607,-4.32275,14.232560000000001,1.474,-0.6875864494001733,0.14353622808137367,-0.1053274237446753,,,0.3001871686405706,0.3955582717327175,,,,,,0.359,,-0.7756542326895177,0.6580391325217646,-0.6843661971830985,False,2021-03-01,sec,7,False
DXCM,"DexCom, Inc.",537,DXCM,B0796X4,0.014414,[],United States,Healthcare,Medical Devices,NasdaqGS,USD,84.53,31898304512.0,31898304512.0,377360765.0,33.411068,27.05774,12.169594,6.812572,23.735,,0.20118,0.38491002,0.5334599999999999,1.41,0.30652530827721214,-0.01967282042778662,-0.08456124808587973,0.14903431326041128,0.1884411618663162,0.1701360960301399,0.19330547815255028,0.2781307770694601,,0.34829324314463905,0.08754508990650733,,0.131,0.436,-0.920508743556065,0.5020178701353917,-0.0870504374122476,False,2005-04-01,sec,17,False
ILMN,"Illumina, Inc.",538,ILMN,2613990,0.015228,[],United States,Healthcare,Diagnostics & Research,NasdaqGS,USD,211.06,31870060544.0,31870060544.0,151000000.0,39.30354,34.572174,11.229582,7.1652756,29.056,,0.18336001,0.32339,0.89042,1.464,1.299087930792139,0.17781543632615837,-0.11172229896281038,0.021325297681753286,0.13931517023002438,-0.01784113685972244,0.060414789756396914,0.29437284487937077,,,0.053181004095847584,0.06286399411012167,0.094,-0.094,-0.9561432436792194,0.4505446592988456,-0.08951296320262281,False,2000-07-01,sec,18,False
CCL,Carnival Corporation Ltd.,539,CCL,BVV7RC7,0.018281,[],United States,Consumer Cyclical,Travel Services,NYSE,USD,23.2,31775860736.0,31775860736.0,1369649119.0,10.450451,8.81248,2.454507,1.1905632,7.732,0.0194,0.11237001,0.26689,2.0155600000000002,2.338,-0.17382650743639683,0.20297249033182463,-0.009140817453180183,-0.05821097051784552,-0.01466473435354887,0.2981966756672283,0.36611769802331207,0.0541329605443015,,,,0.046197630462248895,0.053,-0.065,-0.8933455723149666,0.578469933845036,-0.3182486041727888,False,1987-07-01,sec,15,False
AD.AS,Koninklijke Ahold Delhaize N.V.,540,AD,BD0Q398,0.061355,[],Netherlands,Consumer Defensive,Grocery Stores,Amsterdam,EUR,31.09,27165259776.0,31642701459.303223,873761999.0,12.386455,10.628115,1.8805952,0.29445887,7.949,0.0397,0.02448,0.15675999,1.3334000000000001,0.334,-0.05090495927758332,0.07273547392195812,0.05614292008841493,0.0834726571558666,,0.020161610574500166,,,,-0.03837441923767715,,,0.003,-0.002,-0.2752231345539867,0.19292138050629803,-0.269158439116126,False,2008-10-01,yahoo,4,False
CRDO,Credo Technology Group Holding Ltd,541,CRDO,BLD13F2,0.029135,[],Cayman Islands,Technology,Semiconductors,NasdaqGS,USD,167.75,31528935424.0,31528935424.0,187951918.0,59.27562,17.426706,11.544285,29.08582,77.379,,0.35374,0.34408,0.01233,3.233,0.17154379202892267,1.235962641073459,,,,0.935297967143879,0.8680161176253585,,,,,,1.57,3.432,-0.5320254072486512,0.804736718971054,-0.4565393462273626,False,2022-01-01,sec,7,False
NSIS-B.CO,Novozymes A/S,542,NSIS B,B798FW0,0.022287,[],Denmark,Basic Materials,Specialty Chemicals,Copenhagen,DKK,433.9,202304421888.0,31521410407.319824,412503064.0,42.70669,24.343895,2.4314926,49.315594,133.964,0.0151,0.14699,0.057690002,0.27507000000000004,0.623,0.13185502173232666,0.17178279862423684,0.014341892730413086,0.05721214214701864,0.09651590664623488,0.20846360567633537,,,,0.057587686030802665,,,0.096,0.267,-0.45343005085101096,0.24075795121754537,-0.06688172043010754,False,2000-11-01,yahoo,4,False
068270.KS,"Celltrion, Inc.",543,A068270,B0C5YV1,0.010644,[],South Korea,Healthcare,Biotechnology,KSE,KRW,183100.0,41989810683904.0,31408810636.613525,229327192.0,40.78211481148065,,,8.807302,25.915,0.0039000000000000003,0.3218,0.09111,0.21425,0.319,0.11345796850414902,0.15087859233784662,-0.02691388144147122,0.09551759724253972,0.22828251274470568,0.22148444284320123,,,,0.24167580292101065,,,0.45,5.118,-0.7107127927174277,0.3119135004707218,-0.2340438277528134,True,2005-07-01,yahoo,4,False
BIIB,Biogen Inc.,544,BIIB,2455965,0.069789,[],United States,Healthcare,Drug Manufacturers - General,NasdaqGS,USD,212.5,31397724160.0,31397724160.0,147753998.0,37.74423,12.84476,1.66523,3.1921842,11.634,,0.083229996,0.04575,0.44329,0.162,0.57694786645432,-0.04930540968091912,-0.04839996146654335,-0.034293538935136314,0.08317155220973338,-0.00935320400320594,-0.059551646346515,-0.008424695777289437,,-0.24139998896912396,-0.2045789423683524,-0.09716506752817411,0.034,-0.848,-0.8866665554046631,0.26524918263564984,-0.058901682905225905,False,1991-09-01,sec,19,False
SBK.JO,Standard Bank Group Limited,545,SBK,B030GJ7,0.030204,[],South Africa,Financial Services,Banks - Regional,Johannesburg,ZAc,31033.0,502519857152.0,31324911981.03711,1619308095.0,9.873687,8.435131,1.6980565,2.786979,,0.0555,0.28868,0.1901,,0.381,0.36903614133978135,0.20812820489989337,0.1777768123308081,0.08745137925949575,0.07435877807946523,0.08920678648579816,,,,0.13269298297104815,,,0.061,0.108,-0.5346204736001149,0.23210112504073546,-0.08457227138643064,False,2000-01-01,yahoo,4,False
ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.",546,ACS,B01FLQ6,0.111399,[],Spain,Industrials,Engineering & Construction,MCE,EUR,102.0,26640582656.0,31031545828.634277,261182168.0,26.771654,20.671206,4.489634,0.52120864,12.175,0.0222,0.01946,0.2408,2.56777,0.612,0.5586403867946088,0.5084492396280267,0.4224345598200092,0.21012215519964283,0.11268836397039506,0.14034502816170602,,,,0.12456612324894345,,,0.122,0.05,-0.6380023577471552,0.21097208161180206,-0.2776203966005665,False,2002-01-01,yahoo,4,False
SHB-A.ST,Svenska Handelsbanken AB (publ),547,SHB A,BXDZ9Q1,0.025213,[],Sweden,Financial Services,Banks - Diversified,Stockholm,SEK,148.15,297006071808.0,31020045465.131836,1944777165.0,12.376775,12.984224,1.5908554,5.370331,,0.0533,0.42583,0.12749,,0.504,0.3976310717197873,0.3030851243442898,0.21395063812127257,0.1054047888112255,0.10936545128018871,0.04816829477757656,,,,0.03059467928893067,,,-0.038,-0.061,-0.5292695555164869,0.18468611673340365,-0.020171957671957563,False,2000-01-01,yahoo,4,False
KNIN.SW,Kuehne + Nagel International AG,548,KNIN,B142S60,0.0473,[],Switzerland,Industrials,Integrated Freight & Logistics,Swiss,CHF,210.1,24951492608.0,30884380559.28955,118760074.0,28.85989,22.45282,12.165606,1.0475368,20.255,0.028300000000000002,0.03568,0.44268,1.96252,0.639,0.49278022223450946,-0.02607011019854477,-0.0376297546754224,0.08130608352149338,0.08480233591105701,-0.1467255211600531,,,,-0.30646394336962757,,,0.076,0.114,-0.5201156681632646,0.23888097901335428,-0.05869175627240142,False,2000-05-01,yahoo,4,False
6902.T,DENSO Corporation,549,6902,6640381,0.048725,[],Japan,Consumer Cyclical,Auto Parts,Tokyo,JPY,1888.5,4734734827520.0,30879578184.072266,2507140573.0,11.59229,9.794108,0.9260018,0.6258322,5.586,0.0394,0.056149997,0.09198,0.25468,0.618,-0.10412768522286953,-0.05558546814387122,0.028989960002980153,0.09207051527461352,0.05266030262790178,0.05608803584692246,,,,0.12144934791204931,,,0.091,-0.105,-0.6874789437048132,0.23706813243480115,-0.2041719342604298,False,2000-01-01,yahoo,4,False
TCL.AX,Transurban Group,550,TCL,6200882,0.041817,[],Australia,Industrials,Infrastructure Operations,ASX,AUD,13.7,42751565824.0,30874244644.62207,3120552079.0,114.166664,57.59206,5.5353537,11.02278,27.045,0.051100000000000007,0.09397,0.04974,2.7073899999999997,0.508,0.03511279462611605,0.07347799080955908,0.03540835975678269,0.06346144061410697,0.08543335912363803,0.03442474789982941,,,,0.9129311827723889,,,-0.098,-0.624,-0.43335721236154023,0.16313149090848902,-0.12291933418693979,False,1996-04-01,yahoo,4,False
8604.T,"Nomura Holdings, Inc.",551,8604,6643108,0.063304,[],Japan,Financial Services,Capital Markets,Tokyo,JPY,1616.0,4722910560256.0,30802461217.916992,2922593052.0,12.117577,17.768005,1.2317609,2.0567496,,0.030899999999999997,0.17292999,0.11158,9.45609,0.601,0.5487268181150555,0.4596244309926414,0.2936198877544649,0.18367057105150852,0.01800769472508823,-0.2815802829221241,0.02928778026945733,-0.13789307167503762,,,,,0.312,0.42,-0.9170758399989768,0.24729798745099082,-0.03923900118906065,False,2000-01-01,sec,10,False
HAL,Halliburton Company,552,HAL,2405302,0.025834,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,36.8,30659196928.0,30659196928.0,833130367.0,19.267015,12.680603,2.7876675,1.4012737,9.071,0.018500000000000003,0.0716,0.14917,0.7418600000000001,0.753,0.5378755024494246,-0.006686885254512109,0.13584137039642474,0.00021815199992158973,0.029628684217266832,0.030076157483628574,0.08959339537251054,0.02708801016195972,,-0.0678182230099943,,,0.037,0.161,-0.8914107261278541,0.4100446180041656,-0.1557696719431063,False,1985-01-01,sec,19,False
FTI,TechnipFMC plc,553,FTI,BDSFG98,0.052188,[],United Kingdom,Energy,Oil & Gas Equipment & Services,NYSE,USD,78.16,30651570176.0,30651570176.0,392164388.0,27.328674,21.718111,9.38408,2.9472263,15.611,0.0026,0.11282,0.35814,0.37898000000000004,0.74,1.0314279232477235,0.5867976631859704,0.6103413485072753,0.14727062003103963,0.11732302972761155,0.14021672064677793,0.08748173755481536,-0.013016800055156152,,,,0.5273351080156223,0.09,0.406,-0.9043449404553058,0.3451490067052812,-0.03147459727385382,False,2001-06-01,sec,11,False
CBOE,"Cboe Global Markets, Inc.",554,CBOE,B5834C5,0.027026,[],United States,Financial Services,Financial Data & Stock Exchanges,Cboe US,USD,293.33,30632749056.0,30632749056.0,104431019.0,22.880655,19.252972,5.451521,6.0686483,15.508,0.011699999999999999,0.26734,0.26297,0.2809,0.415,0.22576256614201395,0.2523743804643419,0.20662662106505048,0.17960121348964941,,0.059967260789602905,0.06585038230655771,0.21656992371787775,,0.6722881988740816,0.18577852726365385,0.18290312305591439,0.229,0.502,-0.3764341903770724,0.2477400670893161,-0.20973651597607634,False,2010-06-01,sec,17,False
ZTS,Zoetis Inc.,555,ZTS,B95WG16,0.028972,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,73.56,30396727296.0,30396727296.0,413223602.0,11.999999,11.262447,,3.351341,9.715,0.0288,0.27685,0.64911,2.9399599999999997,0.73,-0.47216923813519207,-0.23139487342347997,-0.16209982843777004,0.047548977075301924,,0.054225876815096274,0.0723886810840868,0.07106282835046285,,0.08185795246937899,0.10317174994518497,0.22936239984940698,-0.002,0.012,-0.6910335550003439,0.30282330025077075,-0.5160526315789473,False,2013-02-01,sec,15,False
GEHC,GE HealthCare Technologies Inc.,556,GEHC,BL6JPG8,0.014505,[],United States,Healthcare,Medical Devices,NasdaqGS,USD,66.775,30161348608.0,30161348608.0,451686252.0,15.385944,12.3423815,2.7481687,1.4913503,11.187,0.0021,0.093339995,0.19376,0.93965,0.817,-0.08139756028109135,0.0057403556029198555,,,,0.039896976391051275,,,,0.02841263401056704,,,0.058,0.168,-0.34974797375467703,0.2867002150036939,-0.25615461735546385,False,2022-12-01,sec,5,False
ROIV,Roivant Sciences Ltd.,557,ROIV,BMW4NZ9,0.011055,[],United Kingdom,Healthcare,Biotechnology,NasdaqGS,USD,41.48,29961957376.0,29961957376.0,722323015.0,,-24.148289,7.084543,3299.9382,-16.03,,0.0,-0.08515,0.02177,1.122,1.3099816746725303,0.4406187783163815,0.3016465314075518,,,-0.3601394148159851,-0.19071988824449448,,,,,,-0.335,,-0.6879844841250186,0.555022005177363,-0.02400000000000002,False,2020-12-01,sec,6,False
ADS.DE,adidas AG,558,ADS,4031976,0.053096,[],Germany,Consumer Cyclical,Footwear & Accessories,XETRA,EUR,146.9,25716736000.0,29955428604.98047,175062879.0,18.85751,12.592936,4.3177943,1.0033461,11.528,0.0189,0.052950002,0.24324,0.9412699999999999,1.198,-0.16049811656736734,-0.029129260235401633,-0.10514752890935375,0.0058658222033203256,0.08524920980787876,0.032959181527404846,,,,0.2985274220431209,,,0.133,-0.024,-0.6788037264476618,0.3219302622726015,-0.25203665987780044,False,1998-06-01,yahoo,4,False
UMG.AS,Universal Music Group N.V.,559,UMG,BNZGVV1,0.020789,[],Netherlands,Communication Services,Entertainment,Amsterdam,EUR,14.135,25417707520.0,29607113551.176758,1798210619.0,78.52778,12.921776,7.0675,2.063682,14.082,0.0366,0.0252,0.076680005,1.5230299999999999,0.777,-0.4059972958041007,-0.15002757323237348,-0.07239223301337816,,,0.06547730538182472,,,,0.25154115110512887,,,0.053,-0.844,-0.48175043490460934,0.29191324215947756,-0.4417456556082149,False,2021-09-01,yahoo,4,False
CFG,"Citizens Financial Group, Inc.",560,CFG,BQRX1X3,0.024185,[],United States,Financial Services,Banks - Regional,NYSE,USD,69.99,29478162432.0,29478162432.0,421176788.0,15.248365,10.711744,1.2289512,3.6012397,,0.0263,0.26051,0.08270001,,1.006,0.37180310109410897,0.43883249389693035,0.13093401476456967,0.15344556014541788,,0.07969942140615749,0.0864726552341748,-0.10254838012783485,,-0.04858033503007564,0.12183702003344732,0.07318042901303023,0.147,0.413,-0.5615763417781581,0.3474471633512398,-0.07088809239346883,False,2014-09-01,sec,14,False
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk,561,BBRI,6709099,0.017679,[],Indonesia,Financial Services,Banks - Regional,Jakarta,IDR,3420.0,515339938955264.0,29439584362.645752,149878079535.0,8.399853,7.7693725,1.60938,3.4992075,,0.1226,0.41705,0.18988001,,0.168,-0.034096901734489204,-0.06006655489822932,0.044823432005866914,0.0975585245988706,0.14958878711226187,0.06712496416799807,,,,0.03450686042077078,,,0.04,0.214,-0.5466495441646337,0.2849212587207351,-0.1990632318501171,False,2003-11-01,yahoo,4,False
OKTA,"Okta, Inc.",562,OKTA,BDFZSP1,0.01549,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,167.595,29299113984.0,29299113984.0,167139757.0,100.960846,38.27698,4.201745,9.281495,81.857,,0.09632,0.043130003,0.0076,0.762,0.8612057490330582,0.2790818114554734,-0.06390980601286189,,,0.16250847699726267,0.28442728861045263,0.42272366088277735,,,,,0.106,0.757,-0.8022988606545042,0.5618223474956845,-0.0414927080354589,False,2017-04-01,sec,11,False
IR,Ingersoll Rand Inc.,563,IR,BL5GZ82,0.072757,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,75.11,29142636544.0,29142636544.0,387999429.0,31.03719,19.174068,2.8634057,3.7641153,16.72,0.0011,0.12076,0.0947,0.47903,1.161,-0.07490054046720429,0.06317584753577665,0.08787978551738052,,,0.08948380588960547,0.140025116890367,0.1365709339441643,,-0.01106897770055193,,,0.085,,-0.4086178054995798,0.28551926879965406,-0.25604199683042783,False,2017-05-01,sec,11,False
SAMPO.HE,Sampo Oyj,564,SAMPO,BMXX645,0.030868,[],Finland,Financial Services,Insurance - Diversified,Helsinki,EUR,9.398,24748118016.0,28827160738.280273,2632338883.0,14.684375,15.413126,3.378145,2.3637428,4.188,0.0378,0.1571,0.24127,0.34686,0.238,0.015261286957026554,0.1316885703178634,0.10346688139671212,0.09236977636837551,0.12499871406205987,0.10271170026685295,,,,-0.01755031871946522,,,0.059,0.063,-0.5216693247087543,0.1284077617183979,-0.09547641963426379,False,2000-01-01,yahoo,4,False
RDDT,"Reddit, Inc.",565,RDDT,BMVNLY2,0.011226,[],United States,Communication Services,Internet Content & Information,NYSE,USD,149.38,28740192256.0,28740192256.0,146103200.0,34.739536,15.419887,8.7438545,10.800189,33.994,,0.31348,0.30712,0.00635,2.022,-0.3285886695147522,,,,,0.489345066754274,,,,,,,0.611,1.778,-0.47431721412366645,0.6893124140765322,-0.47206220180243863,False,2024-03-01,sec,4,False
MDB,"MongoDB, Inc.",566,MDB,BF2FJ99,0.022572,[],United States,Technology,Software - Infrastructure,NasdaqGM,USD,356.0,28633765888.0,28633765888.0,80431927.0,501.40848,45.73819,9.764661,10.850392,2012.748,,0.02116,0.01989,0.01846,1.585,0.18816773617657745,0.021577200422636222,-0.04798686379412409,,,0.2426308261987642,0.3307444300692912,0.4377668484115447,,,,,0.305,,-0.7115518853620544,0.6522513100319118,-0.24751638131473264,False,2017-10-01,sec,11,False
3008.TW,"Largan Precision Co., Ltd.",567,3008,6451668,0.012329,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,6870.0,898583625728.0,28566367975.5708,130798197.0,36.57173,33.499695,4.691293,15.098802,25.186,0.0144,0.38364,0.13332,0.00086,1.18,1.8540499116674694,0.4961243073008501,0.28872127647412693,0.08512242412995197,0.1535545776189382,0.08649957536570696,,,,-0.020293214157483752,,,0.171,3.625,-0.6772606996951853,0.4796897610620143,-0.14071294559099434,False,2002-03-01,yahoo,4,False
LVS,Las Vegas Sands Corp.,568,LVS,B02T2J7,0.026253,[],United States,Consumer Cyclical,Resorts & Casinos,NYSE,USD,43.98,28485898240.0,28485898240.0,647701184.0,17.046513,12.491196,49.030098,2.1028218,8.853,0.0273,0.12588,1.22869,17.03902,0.835,-0.1573574055446344,0.00922199156550052,0.05256437268179015,-0.0022260385308063846,0.0018319015557688445,0.4685532350721122,0.34658172096858997,0.010827550307312528,,0.11201487646784858,,-0.024282442371111657,-0.007,-0.198,-0.9829111016071047,0.34229892257738675,-0.3757274662881477,False,2004-12-01,sec,18,False
6971.T,Kyocera Corporation,569,6971,6499260,0.205441,[],Japan,Industrials,Conglomerates,Tokyo,JPY,3406.0,4351257477120.0,28378568253.237305,1277527109.0,33.20012,38.055866,1.3305051,2.222743,17.649,0.0165,0.07764,0.05059,0.10172,0.451,0.7272633063233702,0.24078625526725572,0.1693161171447528,0.13454468063228364,0.07110275283107681,0.0073310859137749596,,,,0.03272523379554704,,,0.099,0.752,-0.6881633942546195,0.22489215095598672,-0.15252550385668073,False,2000-01-01,yahoo,4,False
