symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
EL,The Estée Lauder Companies Inc.,523,EL,2320524,0.05343,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,98.83,35756552192.0,35756552192.0,247291223.0,197.66,25.25348,9.394486,2.4041128,17.079,0.014199999999999999,0.01209,0.04745,2.4293199999999997,1.246,0.15441060446440158,-0.09829655108042601,-0.18430430751595483,0.025590635215157587,0.0977600570642625,-0.018374524462719366,-0.014814212841128271,0.029411965259981576,,-0.4344237868227795,-0.42397955512146546,-0.16578181629599664,0.063,,-0.8293544827078679,0.4388988048755976,-0.187520552449852,False,1995-11-01,sec,18,False
002463.SZ,"Wus Printed Circuit (Kunshan) Co., Ltd.",524,002463,BD5C7Z5,0.010907,[],China,Technology,Electronic Components,Shenzhen,CNY,124.05,238717304832.0,35569459176.96094,1924363537.0,47.71154,26.699986,13.270219,8.888138,33.846,0.0039000000000000003,0.20972,0.32881,0.46183,1.337,0.7523601971351779,0.8068491557495927,0.6453276483428727,0.4049729099171926,,0.3147609495358521,,,,0.4106782562175908,,,0.677,0.814,-0.6538178559536882,0.5318632316572515,-0.21586599241466498,False,2010-08-01,yahoo,4,False
6762.T,TDK Corporation,525,6762,6869302,0.036,[],Japan,Technology,Electronic Components,Tokyo,JPY,2954.5,5608096399360.0,35299909936.81763,1898154125.0,28.687252,27.643152,2.439423,2.0199747,11.161,0.0141,0.08663,0.1163,0.3299,0.699,0.337114060152649,0.3883308321468735,0.3081814392035649,0.2236254244812017,0.09699652756650323,0.0472549765083472,,,,0.19664137529214676,,,0.383,0.943,-0.798547079528507,0.4063019600094167,-0.31529548088064885,False,2000-01-01,yahoo,4,False
6954.T,Fanuc Corporation,526,6954,6356934,0.031604,[],Japan,Industrials,Specialty Industrial Machinery,Tokyo,JPY,6021.0,5594717618176.0,35215697801.8562,929200798.0,33.732983,34.781353,2.968847,5.9857817,19.938,0.0183,0.20131999,0.10049,,0.942,0.3868723057768264,0.16633542347254449,0.05649905686789847,0.0792417938429184,0.08025600935266275,0.002293368451190103,,,,-0.007965405408966175,,,0.177,0.347,-0.6211376725665414,0.30990009976544264,-0.3219594594594595,False,2000-01-01,yahoo,4,False
III.L,3i Group Ord,527,III,B1YW440,0.071364,[],United States,,,LSE,GBp,2614.999,26627078144.0,35212618745.53296,1018244274.0,4.8515754,4.2914004,0.8617845,,,,,,,,-0.3438279684771893,0.13023657350587658,0.159615736312678,0.15260906527984908,0.07065383892951305,0.04828213788689428,,,,0.05001195838533956,,,,,-0.9067490523123578,0.3372332137701214,-0.4185014454080499,False,1994-07-01,yahoo,4,False
RBLX,Roblox Corporation,528,RBLX,BMWBC20,0.013647,[],United States,Communication Services,Electronic Gaming & Multimedia,NYSE,USD,48.99,34997276672.0,34997276672.0,669992988.0,,-39.326656,230.00002,5.2156324,-33.731,,-0.17607,-4.32275,14.232560000000001,1.474,-0.6402316313184973,0.19856702322939257,-0.07972836777851877,,,0.3001871686405706,0.3955582717327175,,,,,,0.359,,-0.7756542326895177,0.6635254044476988,-0.655,False,2021-03-01,sec,7,False
ZS,"Zscaler, Inc.",529,ZS,BZ00V34,0.01369,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,214.45,34967080960.0,34967080960.0,163054698.0,,38.280968,13.457797,8.576214,462.38,,-0.01885,-0.02873,0.71426,,-0.29877549103377,0.10541826582003777,-0.043285225587417875,,,0.27514100805675046,0.37866399921874017,0.4522858407780963,,,,,0.249,,-0.7403233762079343,0.4864464080341387,-0.36363096827799046,False,2018-03-01,sec,11,False
MDB,"MongoDB, Inc.",530,MDB,BF2FJ99,0.022572,[],United States,Technology,Software - Infrastructure,NasdaqGM,USD,428.36,34453819392.0,34453819392.0,80431927.0,586.7945,54.969673,11.590767,10.850392,2012.748,,0.02116,0.01989,0.01846,1.585,0.3782586585273675,0.07333653893806091,-0.019321901397650665,,,0.2426308261987642,0.3307444300692912,0.4377668484115447,,,,,0.305,,-0.7115518853620544,0.6462299335751425,-0.094567744662862,False,2017-10-01,sec,11,False
300476.SZ,"Victory Giant Technology (HuiZhou) Co.,Ltd",531,300476,BD76164,0.011057,[],China,Technology,Electronic Components,Shenzhen,CNY,232.69,228684201984.0,34074502443.84375,872557313.0,41.257095,15.446986,6.0310507,9.85442,30.792,0.008199999999999999,0.22958,0.2057,0.27356,1.192,-0.13885403235429283,1.23082168627778,0.5501979900264664,0.3522655791020757,,0.34748735688381194,,,,0.760212943074213,,,0.295,0.115,-0.5711056231151067,0.6626815861364508,-0.4220317933432688,False,2015-06-01,yahoo,4,False
8308.T,"Resona Holdings, Inc.",532,8308,6421553,0.061025,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,2419.0,5402505773056.0,34005829008.891113,2233363110.0,21.265934,27.469908,1.8032861,4.8689213,,0.0151,0.23052,0.0923,,0.296,0.6365439047139629,0.45997572501801276,0.4383946739784983,0.23258479260371367,0.00943578647787957,0.11118025738284865,,,,0.17275385057557768,,,0.158,0.163,-0.9463632217378969,0.2712260605594213,-0.06997308727412532,False,2000-01-01,yahoo,4,False
KVUE,Kenvue Inc.,533,KVUE,BQ84ZQ6,0.021239,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,17.67,33940068352.0,33940068352.0,1920773467.0,20.788235,14.252184,3.2150657,2.3847609,12.711,0.0475,0.107609995,0.15581,0.8161700000000001,0.431,0.1672710714563561,0.006467668287505113,,,,0.0038646439492577844,,,,-0.10696349118471904,,,0.03,0.085,-0.4071680530979508,0.31956299293020163,-0.12220566318926962,False,2023-05-01,sec,5,False
HSY,The Hershey Company,534,HSY,2422806,0.089493,[],United States,Consumer Defensive,Confectioners,NYSE,USD,168.45,33845927936.0,33845927936.0,146312143.0,22.9809,17.069946,7.4177637,2.9106681,14.895,0.0345,0.12242,0.32808998,1.29821,0.097,-0.07227427481485904,-0.027197187031307357,0.02455957926515162,0.08422956514594482,0.08575083125503213,0.03917965670073964,0.0748639898139154,0.04699934288470664,,-0.18718789691390514,-0.07132589092636943,0.0558475561732974,0.066,6.31,-0.4534889996114406,0.2292555713231488,-0.2966009687656589,False,1985-01-01,sec,19,False
BIIB,Biogen Inc.,535,BIIB,2455965,0.069789,[],United States,Healthcare,Drug Manufacturers - General,NasdaqGS,USD,227.53,33618466816.0,33618466816.0,147753998.0,39.297066,13.7598,1.7830107,3.1921842,11.634,,0.083229996,0.04575,0.44329,0.162,0.6093189871706606,-0.042850143607469304,-0.044526944802670276,-0.032330319549579545,0.0842718516839267,-0.00935320400320594,-0.059551646346515,-0.008424695777289437,,-0.24139998896912396,-0.2045789423683524,-0.09716506752817411,0.034,-0.848,-0.8866665554046631,0.2657660421752835,-0.007242898904838757,False,1991-09-01,sec,19,False
PEG,Public Service Enterprise Group Incorporated,536,PEG,2707677,0.087791,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,67.31,33548650496.0,33548650496.0,498420030.0,16.74378,14.40581,1.934362,2.9139075,13.676,0.0398,0.16041,0.11835,1.4240899999999999,0.527,-0.1435250180770833,0.10244953253876976,0.06066494417304158,0.08810005589540859,0.08083397965379024,0.025802829455887855,0.05906663952199209,0.015301629233024139,,0.2698230007597,0.02074826558385845,0.023160472290942646,-0.089,-0.427,-0.42569855095621,0.17855547025536045,-0.2318840579710144,False,1985-01-01,sec,19,False
2345.TW,Accton Technology Corporation,537,2345,6005214,0.011179,[],Taiwan,Technology,Communication Equipment,Taiwan,TWD,1895.0,1059130703872.0,33319618893.942383,558908000.0,29.927353,16.809832,15.341272,3.7785602,25.651,0.0079,0.11453,0.65580004,0.13631000000000001,0.549,0.8236784576421137,0.5862827639802699,0.508724324480857,0.47861465780836787,0.324603659493486,0.4761194389340184,,,,0.4775704829459999,,,0.576,1.201,-0.9236220621101557,0.39247343960970943,-0.3292035398230089,False,2000-01-01,yahoo,4,False
POLI.TA,Bank Hapoalim B.M.,538,POLI,6075808,0.104168,[],Israel,Financial Services,Banks - Regional,Tel Aviv,ILA,7788.0,101611806720.0,33316439322.751465,1304722652.0,10.83171,14.1343,1.5170048,4.329225,,0.038599999999999995,0.40263,0.14618,,0.335,0.16904981082281978,0.32436007601476446,0.2255938085768492,0.142438177210223,0.07015346566199199,0.10296208769389859,,,,0.14486999658512723,,,0.026,-0.01,-0.67461902611776,0.19481135050500337,-0.08354907036949866,False,2002-08-01,yahoo,4,False
0001.HK,CK Hutchison Holdings Limited,539,1,BW9P816,0.07462,[],Hong Kong,Industrials,Conglomerates,HKSE,HKD,68.1,260826021888.0,33259716812.05664,3830044500.0,6.899696,10.244452,0.45088288,0.95339996,11.213,0.0347,0.13623,0.07294,0.44685,0.77,0.36473627382358353,0.2296995147973453,0.10862239220423708,0.007234083838006278,0.05213196957933719,0.021793589653788192,,,,-0.314006999055526,,,-0.019,30.457,-0.5968129502734449,0.22761518317094667,-0.08467741935483886,False,2000-01-01,yahoo,4,False
DXCM,"DexCom, Inc.",540,DXCM,B0796X4,0.014414,[],United States,Healthcare,Medical Devices,NasdaqGS,USD,87.73,33105860608.0,33105860608.0,377360765.0,34.67589,28.082048,12.630291,6.812572,23.735,,0.20118,0.38491002,0.5334599999999999,1.41,0.3307699582250698,-0.013651620171371781,-0.08119055585179735,0.15114777109312683,0.18953348021811367,0.1701360960301399,0.19330547815255028,0.2781307770694601,,0.34829324314463905,0.08754508990650733,,0.131,0.436,-0.920508743556065,0.5018769835455318,-0.05248946970515178,False,2005-04-01,sec,17,False
KNIN.SW,Kuehne + Nagel International AG,541,KNIN,B142S60,0.0473,[],Switzerland,Industrials,Integrated Freight & Logistics,Swiss,CHF,230.3,27350444032.0,33041115070.960938,118760074.0,31.634615,24.424725,13.335263,1.0475368,20.255,0.026000000000000002,0.03568,0.44268,1.96252,0.639,0.5962857166821918,-0.0040815958473283676,-0.024646696307901728,0.0885754292772083,0.08844214889578184,-0.1467255211600531,,,,-0.30646394336962757,,,0.076,0.114,-0.5201156031273564,0.24035311559554648,-0.010738831615120237,False,2000-05-01,yahoo,4,False
4568.T,"Daiichi Sankyo Company, Limited",542,4568,B0J7D91,0.041856,[],Japan,Healthcare,Drug Manufacturers - General,Tokyo,JPY,2880.0,5240601444352.0,32986729511.549316,1819653230.0,20.528906,20.061298,3.0790284,2.3597016,16.239,0.0339,0.10931,0.14812,0.29393,,-0.09709386911687479,-0.09032672845722478,0.010750895261700588,0.15453939427686847,0.07434525962713989,0.18419161101252257,,,,0.3351476838423717,,,0.211,-0.181,-0.6097163061676342,0.3140161165637752,-0.3106749640976544,False,2000-01-01,yahoo,4,False
ALNY,"Alnylam Pharmaceuticals, Inc.",543,ALNY,B00FWN1,0.015527,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,246.51,32985284608.0,32985284608.0,133809118.0,43.862988,19.765898,24.346666,7.447794,33.626,,0.16126,0.96555,2.2062299999999997,0.279,-0.4483606295148679,0.12421104608411793,0.05915081333952199,0.1401902856559274,0.15373654001840387,0.5297727404163555,0.4976951575563511,0.2724589103935977,,,,,0.669,,-0.811098320809251,0.4666437534623218,-0.502552719200888,False,2004-06-01,sec,13,False
TECK-B.TO,Teck Resources Limited,544,TECK.B,2879327,0.026867,[],Canada,Basic Materials,Copper,Toronto,CAD,94.19,46209613824.0,32729834035.335938,483000468.0,18.504911,18.743645,1.6746378,3.2547705,7.668,0.0053,0.17854,0.08717,0.34253999999999996,1.587,0.599093557375497,0.19613088033663173,0.26947830060304345,0.16614860039655177,0.07012422041289512,-0.14676681386141333,0.037492494578917235,,,-0.31243349563381606,,,0.782,3.244,-0.9090909167514512,0.36951372848836445,-0.05725152637373632,False,1995-01-01,sec,10,False
K.TO,Kinross Gold Corporation,545,K,B03Z841,0.061159,[],Canada,Basic Materials,Gold,Toronto,CAD,38.91,46156627968.0,32692304652.820312,1186240789.0,10.544715,9.472037,3.4476323,5.9431763,9.018,0.005699999999999999,0.37523997,0.36991,0.07727,1.413,0.17684989022273334,0.8893174164017894,0.4538569879651744,0.23338981748002396,0.06270964062203976,0.2684268233983613,0.10847227896541956,,,,0.12697602109944017,,0.295,0.648,-0.9005467193227084,0.41937102009991417,-0.2736606309501587,False,2002-07-01,sec,10,False
KMB,Kimberly-Clark Corporation,546,KMB,2491839,0.065266,[],United States,Consumer Defensive,Household & Personal Products,NasdaqGS,USD,97.7,32492972032.0,32492972032.0,332579038.0,19.3083,13.06017,18.567083,2.1651132,11.953,0.0524,0.1179,1.04913,3.48933,0.276,-0.16389926010080302,-0.025260381768672735,-0.01916046274581429,0.011454768173252639,0.0602814088437027,-0.01003026834057652,-0.029872195796569856,-0.012226490682882951,,0.014740018911242103,-0.030805303602497336,0.06752603475370811,0.006,-0.323,-0.33425043831210377,0.21357114252035322,-0.22039578678582816,False,1985-01-01,sec,19,False
NPN.JO,Naspers Limited,547,NPN,BV2FFX7,0.03281,[],South Africa,Consumer Cyclical,Internet Retail,Johannesburg,ZAc,71182.0,532528332800.0,32400314952.319336,747161004.0,7.183571,7.097017,1.4238961,52.343037,982.801,0.0070999999999999995,0.45833,0.22059,0.33701000000000003,0.67,-0.4286354047212114,0.05721280136242268,0.07483096977793635,0.09133249946942401,0.21309667630227058,0.22095916423005857,,,,0.04708268686194761,,,,,-0.8665265692915021,0.3478802543670274,-0.45722259501006524,False,2000-01-01,yahoo,4,False
3653.TW,"Jentech Precision Industrial Co., Ltd",548,3653,B3FJBY3,0.033204,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,6920.0,1018650820608.0,32046145961.56787,147203878.0,156.4549,47.841488,43.06509,37.05528,103.679,0.0034000000000000002,0.28365,0.33266997,0.00317,0.063,1.6780705259934625,1.1918897107939586,0.8463973637458608,0.6511903119136149,,0.18999848457203838,,,,0.26381295322316944,,,0.404,1.038,-0.7548628431090283,0.5471504507404196,0.0,False,2009-11-01,yahoo,4,False
AD.AS,Koninklijke Ahold Delhaize N.V.,549,AD,BD0Q398,0.061355,[],Netherlands,Consumer Defensive,Grocery Stores,Amsterdam,EUR,32.1,28047759360.0,31894199985.97046,873761999.0,12.788844,10.975596,1.9416888,0.29445887,7.949,0.0397,0.02448,0.15675999,1.3334000000000001,0.334,-0.05210523878041107,0.07228345518900481,0.05587581626093763,0.08333563208515615,,0.020161610574500166,,,,-0.03837441923767715,,,0.003,-0.002,-0.27522337104230554,0.19288547712739612,-0.24541607898448514,False,2008-10-01,yahoo,4,False
MTB,M&T Bank Corporation,550,MTB,2340168,0.109176,[],United States,Financial Services,Banks - Regional,NYSE,USD,219.58,31710922752.0,31710922752.0,144416262.0,11.837197,10.412577,1.247401,3.5929105,,0.0273,0.32092,0.10742,,0.573,0.16306929886969002,0.2468288575869544,0.11852962121063615,0.09858124113234723,0.06302592160113885,0.028057853111229436,-0.2257314222015595,-0.09838181109638333,,0.1259102820955269,0.16107957682579355,0.10575335755834292,0.062,0.255,-0.6752749474685802,0.26983304686729603,-0.14209806602852115,False,1985-01-01,sec,15,False
KER.PA,Kering SA,551,KER,5505072,0.032436,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,226.95,27828234240.0,31644569418.71704,122618351.0,386.50325333333336,22.904392,1.9215789,2.0586412,16.138,0.0132,-0.014730001,-0.01601,1.16567,1.003,-0.18139811675831952,-0.1680500375535966,-0.15815503265765118,0.05421234730636848,0.0684170509728581,-0.10326500468615607,,,,-0.7289091977883457,,,-0.029,-0.601,-0.7893876476695587,0.3668909386390985,-0.35926030491247885,True,2000-01-01,yahoo,4,False
ALC.SW,Alcon Inc.,552,ALC,BJT1GR5,0.023148,[],Switzerland,Healthcare,Medical Instruments & Supplies,Swiss,CHF,53.88,26045591552.0,31464768416.703125,483400000.0,50.355137,14.998558,1.4691355,2.6152825,13.535,0.0052,0.0592,0.029409999,0.24536999999999998,0.693,-0.09219503220038627,-0.08599590800836987,-0.06446932210213363,,,0.060409412163723974,0.08817725733479653,,,0.4301900629777835,,,0.087,,-0.3769351676358339,0.22696489219782737,-0.21158911325724317,False,2019-04-01,sec,9,False
NSIS-B.CO,Novozymes A/S,553,NSIS B,B798FW0,0.022287,[],Denmark,Basic Materials,Specialty Chemicals,Copenhagen,DKK,443.2,206640529408.0,31421574582.328613,412503064.0,43.622047,24.800386,2.483427,49.315594,133.964,0.0151,0.14699,0.057690002,0.27507000000000004,0.623,0.13754269597798285,0.17374050236856076,0.01535873955643674,0.057741912967756104,0.09679056763098948,0.20846360567633537,,,,0.057587686030802665,,,0.096,0.267,-0.45343001736550925,0.24053475397986024,-0.04688172043010752,False,2000-11-01,yahoo,4,False
FSR.JO,FirstRand Limited,554,FSR,6606996,0.037965,[],South Africa,Financial Services,Banks - Diversified,Johannesburg,ZAc,9268.0,515436052480.0,31360379175.17578,5561459404.0,13.490539,9.087932,2.146712,3.856983,,0.0604,0.32784998,0.1985,,0.545,0.1928557407895899,0.13238407562286114,0.07556746484095456,0.06956846707553166,0.10233986157475972,0.039273563171535075,,,,0.00016018795660599494,,,0.099,0.1,-0.4990728870195009,0.24391870126394868,-0.09914463452566091,False,2000-01-01,yahoo,4,False
SHB-A.ST,Svenska Handelsbanken AB (publ),555,SHB A,BXDZ9Q1,0.025213,[],Sweden,Financial Services,Banks - Diversified,Stockholm,SEK,153.85,308433289216.0,31120361028.726074,1944777165.0,12.852966,13.483787,1.6520629,5.370331,,0.052199999999999996,0.42583,0.12749,,0.504,0.43649406215229547,0.31504185987810107,0.22062419678021028,0.10843906725513563,0.1108867724889957,0.04816829477757656,,,,0.03059467928893067,,,-0.038,-0.061,-0.5292693795058517,0.18488939909514315,-0.015989766549408424,False,2000-01-01,yahoo,4,False
EXPE,"Expedia Group, Inc.",556,EXPE,B748CK2,0.014231,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,259.04,31090520064.0,31090520064.0,114498625.0,16.281584,10.587772,25.711168,2.3173673,12.529,0.0074,0.12968001,0.89489,2.30271,1.246,0.3232194408055018,0.4028018170006191,0.11669645664612349,0.09723598222048091,0.1401448818613038,0.08087962506974211,0.23161302817574048,0.08243406594387759,,0.5595323652368407,,0.0605448510419917,0.14,1.887,-0.755970620545571,0.4332112256902851,-0.24257309941520466,False,2005-07-01,sec,18,False
EXPN.L,Experian plc,557,EXPN,B19NLV4,0.073958,[],Ireland,Industrials,Consulting Services,LSE,GBp,2666.0,23480446976.0,31051398988.24756,880737024.0,21.852459,15.515559,5.824687,3.1110632,12.864,0.019299999999999998,0.17785999,0.28258,1.00322,0.839,-0.2826727450237685,-0.00245875252755412,-0.0298426628012598,0.056471744677691005,0.08014677973523399,0.08459872843324256,,,,0.2494716381703499,,,0.123,0.231,-0.45746042467041725,0.2539495005797073,-0.28621151271753686,False,2006-10-01,yahoo,4,False
PRU.L,Prudential plc,558,PRU,0709954,0.031042,[],Hong Kong,Financial Services,Insurance - Life,LSE,GBp,951.29,23474704384.0,31043804775.2583,2467670866.0,8.974434,9.227404,1.6135926,1.7205106,4.392,0.0216,0.25494,0.18744,0.28701,0.904,-0.08862099586955396,0.022160102821562555,-0.08183419786617696,-0.017285630088494375,0.02798291800749597,0.08545855966888061,-0.1256345537424518,,,,0.13518872810752147,,-0.018,-0.23,-0.7435846029115238,0.2693493561429315,-0.23159127625201936,False,1988-07-01,sec,9,False
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),559,ERICB,5959378,0.032948,[],Sweden,Technology,Communication Equipment,Stockholm,SEK,94.26,307648921600.0,31041219754.93164,3002077089.0,12.772358,,2.995424,1.3876392,8.647,0.0308,0.10831001,0.26077,0.37682000000000004,0.504,0.2469697782696294,0.25252262342758214,0.0281147461591591,0.0716740574451582,0.015040690482620578,-0.044772840786438506,,,,0.149341861083776,,,-0.061,-0.109,-0.9775123798414754,0.29969252994732243,-0.2661736084079407,False,2000-01-01,yahoo,4,False
4661.T,"Oriental Land Co., Ltd.",560,4661,6648891,0.01838,[],Japan,Consumer Cyclical,Leisure,Tokyo,JPY,2956.5,4847822176256.0,30514398117.527588,1639716594.0,39.759277,33.80789,4.2974696,7.047261,,0.0053,0.18807,,0.28924,0.313,-0.14672167463424035,-0.14504240496250043,-0.03221919734022727,0.09814123572959366,0.12420700539157181,0.1340071036561703,,,,0.14716664993938133,,,0.104,0.502,-0.6046923799671674,0.2584291563150056,-0.19682151589242058,False,2001-01-01,yahoo,4,False
SBK.JO,Standard Bank Group Limited,561,SBK,B030GJ7,0.030204,[],South Africa,Financial Services,Banks - Regional,Johannesburg,ZAc,30646.0,496253140992.0,30193244328.76172,1619308095.0,9.747455,8.32994,1.6768806,2.786979,,0.058899999999999994,0.28868,0.1901,,0.381,0.2938404019675429,0.18561154824346549,0.16455186137553923,0.08132880520678243,0.07133049013315351,0.08920678648579816,,,,0.13269298297104815,,,0.061,0.108,-0.5346205706742335,0.23326473677190926,-0.09598820058997048,False,2000-01-01,yahoo,4,False
6902.T,DENSO Corporation,562,6902,6640381,0.048725,[],Japan,Consumer Cyclical,Auto Parts,Tokyo,JPY,1911.5,4792399167488.0,30165540487.66211,2507140573.0,11.729153,9.91339,0.9372795,0.6258322,5.586,0.038599999999999995,0.056149997,0.09198,0.25468,0.618,-0.08695168535424858,-0.04959353270968736,0.032903532347538844,0.09414527958301044,0.05365964567650661,0.05608803584692246,,,,0.12144934791204931,,,0.091,-0.105,-0.6874787981175485,0.2367028517866673,-0.19447956173619896,False,2000-01-01,yahoo,4,False
9888.HK,"Baidu, Inc.",563,9888,B0J2D41,0.024637,[],China,Communication Services,Internet Content & Information,HKSE,HKD,86.3,235280924672.0,30002286080.296875,2202294028.0,,11.527021,0.74028665,1.9501747,9.438,,-0.02895,-0.0139,0.38258000000000003,0.59,-0.33539605242834225,-0.1276492840568083,-0.09812821733334964,,,0.014357919775069172,,,,-0.09574707672764293,,,-0.042,-0.717,-0.6474178475393375,0.4779489168300588,-0.4646401985111662,False,2021-03-01,yahoo,4,False
VWS.CO,Vestas Wind Systems A/S,564,VWS,BN4MYF5,0.02833,[],Denmark,Industrials,Specialty Industrial Machinery,Copenhagen,DKK,201.6,197019205632.0,29958564670.989258,977277759.0,24.981415,16.315754,6.697889,10.1893635,99.2,0.0036,0.05434,0.30938998,0.8915500000000001,0.966,0.7504081710492034,0.11644542614408504,-0.03879493815332791,0.07593296931767135,0.10546821450308608,0.0912035312534123,,,,,,,0.261,8.333,-0.9602167559563786,0.4127430337960854,-0.08446866485013627,False,2000-05-01,yahoo,4,False
CCL,Carnival Corporation Ltd.,565,CCL,BVV7RC7,0.018281,[],United States,Consumer Cyclical,Travel Services,NYSE,USD,21.8,29858351104.0,29858351104.0,1369649119.0,9.819819,8.369614,2.3063903,1.1905632,7.732,0.0206,0.11237001,0.26689,2.0155600000000002,2.338,-0.21707918648798663,0.18162134060216029,-0.01973428643288433,-0.06325892413450451,-0.017308597797769387,0.2981966756672283,0.36611769802331207,0.0541329605443015,,,,0.046197630462248895,0.053,-0.065,-0.893345577507883,0.5792570701242222,-0.3593887746106377,False,1987-07-01,sec,15,False
GEHC,GE HealthCare Technologies Inc.,566,GEHC,BL6JPG8,0.014505,[],United States,Healthcare,Medical Devices,NasdaqGS,USD,66.09,29851942912.0,29851942912.0,451686252.0,15.228109,12.211277,2.7199767,1.4913503,11.187,0.0024,0.093339995,0.19376,0.93965,0.817,-0.11597180456276834,-0.007027698081020772,,,,0.039896976391051275,,,,0.02841263401056704,,,0.058,0.168,-0.34974786764875054,0.28874917230034636,-0.26378522891834677,False,2022-12-01,sec,5,False
UMG.AS,Universal Music Group N.V.,567,UMG,BNZGVV1,0.020789,[],Netherlands,Communication Services,Entertainment,Amsterdam,EUR,14.585,26226900992.0,29823630990.07617,1798210619.0,81.02777,13.327059,7.2925,2.063682,14.082,0.0355,0.0252,0.076680005,1.5230299999999999,0.777,-0.39620158589880994,-0.1453849717292326,-0.06935444470962826,,,0.06547730538182472,,,,0.25154115110512887,,,0.053,-0.844,-0.4753904228930903,0.2917687535170095,-0.4239731437598736,False,2021-09-01,yahoo,4,False
068270.KS,"Celltrion, Inc.",568,A068270,B0C5YV1,0.010644,[],South Korea,Healthcare,Biotechnology,KSE,KRW,177400.0,40682643259392.0,29719657334.931152,229327192.0,39.51254366752904,,,8.807302,25.915,0.004,0.3218,0.09111,0.21425,0.319,0.07877206430083294,0.1388127298822983,-0.03305013884636143,0.09205798088647477,0.22634180736483023,0.22148444284320123,,,,0.24167580292101065,,,0.45,5.118,-0.7107127698177156,0.31282902880746105,-0.2578884491717591,True,2005-07-01,yahoo,4,False
ZTS,Zoetis Inc.,569,ZTS,B95WG16,0.028972,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,71.61,29590943744.0,29590943744.0,413223602.0,11.895349,10.963892,,3.351341,9.715,0.0296,0.27685,0.64911,2.9399599999999997,0.73,-0.4927225246923985,-0.2414943789332955,-0.16872570333910653,0.043398888858967366,,0.054225876815096274,0.0723886810840868,0.07106282835046285,,0.08185795246937899,0.10317174994518497,0.22936239984940698,-0.002,0.012,-0.6910335958231009,0.3033999826394885,-0.5187176557564352,False,2013-02-01,sec,15,False
IR,Ingersoll Rand Inc.,570,IR,BL5GZ82,0.072757,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,76.22,29573316608.0,29573316608.0,387999429.0,31.495867,19.457428,2.9057221,3.7641153,16.72,0.001,0.12076,0.0947,0.47903,1.161,-0.10532963377668969,0.051399387131057406,0.08063098612951047,,,0.08948380588960547,0.140025116890367,0.1365709339441643,,-0.01106897770055193,,,0.085,,-0.4086176778962872,0.2862908625140893,-0.2450475435816164,False,2017-05-01,sec,11,False
6971.T,Kyocera Corporation,571,6971,6499260,0.205441,[],Japan,Industrials,Conglomerates,Tokyo,JPY,3650.0,4662973956096.0,29350879329.87378,1277527109.0,35.588924,40.782124,1.4258202,2.222743,17.649,0.0154,0.07764,0.05059,0.10172,0.451,0.8493819215471967,0.26933803756856234,0.1853928179504547,0.14231739653334174,0.07476500101976646,0.0073310859137749596,,,,0.03272523379554704,,,0.099,0.752,-0.6881632699514522,0.22158206310269438,-0.09181388405075885,False,2000-01-01,yahoo,4,False
RDDT,"Reddit, Inc.",572,RDDT,BMVNLY2,0.011226,[],United States,Communication Services,Internet Content & Information,NYSE,USD,151.98,29240420352.0,29240420352.0,146103200.0,35.344185,15.688273,8.896043,10.800189,33.994,,0.31348,0.30712,0.00635,2.022,-0.323325426264644,,,,,0.489345066754274,,,,,,,0.611,1.778,-0.47431721412366645,0.6893579693378714,-0.4232258064516129,False,2024-03-01,sec,4,False
HPQ,HP Inc.,573,HPQ,BYX4D52,0.065728,[],United States,Technology,Computer Hardware,NYSE,USD,32.16,29001596928.0,29001596928.0,901790969.0,12.228136,10.248664,-315.29413,0.45758706,7.17,0.0373,0.04143,,,1.194,0.2367887881061843,0.12148905253975584,0.07174800245465818,0.1122485701813336,0.06002552537371075,-0.04209584055759441,-0.004788030560913592,0.007207790539424108,,-0.06880130505286541,-0.021199717486120373,-0.05712183116814584,0.125,-0.113,-0.8068732084542426,0.33442946123236694,-0.1123378415677615,False,1985-01-01,sec,19,False
