symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
POLI.TA,Bank Hapoalim B.M.,527,POLI,6075808,0.104168,[],Israel,Financial Services,Banks - Regional,Tel Aviv,ILA,7989.0,104299536384.0,34278611225.297607,1305539272.0,11.111265,14.499092,1.5561572,4.329225,,0.0381,0.40263,0.14618,,0.335,0.18897619702886193,0.3318354253215101,0.22974136931618294,0.14436964733758417,0.07105757797438672,0.10296208769389859,,,,0.14486999658512723,,,0.026,-0.01,-0.6746189986726444,0.1949799986044165,-0.059896446222640676,False,2002-08-01,yahoo,4,False
K.TO,Kinross Gold Corporation,528,K,B03Z841,0.061159,[],Canada,Basic Materials,Gold,Toronto,CAD,40.0,47449628672.0,34236916977.125,1186240789.0,11.049725,9.467716,3.5633326,5.9431763,9.018,0.0055000000000000005,0.37523997,0.36991,0.07727,1.413,0.2426811062429266,0.9238768288806443,0.46976138935219613,0.2401177444689766,0.06560376283466107,0.2684268233983613,0.10847227896541956,,,,0.12697602109944017,,0.295,0.648,-0.9005467307580066,0.4179717516363188,-0.25331342169124516,False,2002-07-01,sec,10,False
KVUE,Kenvue Inc.,529,KVUE,BQ84ZQ6,0.021239,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,17.79,34170562560.0,34170562560.0,1920773467.0,20.929413,14.348973,3.2368999,2.3847609,12.711,0.0472,0.107609995,0.15581,0.8161700000000001,0.431,0.21037345134341034,0.01869526827903467,,,,0.0038646439492577844,,,,-0.10696349118471904,,,0.03,0.085,-0.4071681094646027,0.3188246199227361,-0.11624441132637853,False,2023-05-01,sec,5,False
KER.PA,Kering SA,530,KER,5505072,0.032436,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,238.95,29299654656.0,33978492716.80078,122618351.0,406.939648,24.072851,2.0231824,2.0586412,16.138,0.0128,-0.014730001,-0.01601,1.16567,1.003,-0.11111031565632679,-0.14491090435030107,-0.14417847128594863,0.0629275334788042,0.07282365875533503,-0.10326500468615607,,,,-0.7289091977883457,,,-0.029,-0.601,-0.7893876992076994,0.3644171429925536,-0.32538114059853196,True,2000-01-01,yahoo,4,False
NPN.JO,Naspers Limited,531,NPN,BV2FFX7,0.03281,[],South Africa,Consumer Cyclical,Internet Retail,Johannesburg,ZAc,73129.0,547094265856.0,33879559141.375,747161004.0,7.446945,7.336739,1.4947443,52.343037,982.801,0.006999999999999999,0.45833,0.22059,0.33701000000000003,0.67,-0.40942684788128114,0.068919099194094,0.08195867521934619,0.09494508756718134,0.2151025718275068,0.22095916423005857,,,,0.04708268686194761,,,,,-0.8665265432506742,0.34619155377617106,-0.44237631916061737,False,2000-01-01,yahoo,4,False
0001.HK,CK Hutchison Holdings Limited,532,1,BW9P816,0.07462,[],Hong Kong,Industrials,Conglomerates,HKSE,HKD,68.85,263698546688.0,33627725396.029297,3830044500.0,6.9756837,10.357277,0.45584854,0.95339996,11.213,0.0336,0.13623,0.07294,0.44685,0.77,0.3849201568272329,0.23572667506908718,0.11188055111041129,0.008713114885379625,0.05290405414914523,0.021793589653788192,,,,-0.314006999055526,,,-0.019,30.457,-0.5968130283086632,0.22718874084378982,-0.07459677419354849,False,2000-01-01,yahoo,4,False
300476.SZ,"Victory Giant Technology (HuiZhou) Co.,Ltd",533,300476,BD76164,0.011057,[],China,Technology,Electronic Components,Shenzhen,CNY,228.99,225047904256.0,33603782261.447754,872557313.0,40.67318,15.258086,5.935151,9.85442,30.792,0.0087,0.22958,0.2057,0.27356,1.192,-0.1927863245875291,1.183286083567629,0.5302859597209562,0.34355270950187866,,0.34748735688381194,,,,0.760212943074213,,,0.295,0.115,-0.5711055952649582,0.6639409208171063,-0.4312220566318927,False,2015-06-01,yahoo,4,False
FSR.JO,FirstRand Limited,534,FSR,6606996,0.037965,[],South Africa,Financial Services,Banks - Diversified,Johannesburg,ZAc,9677.0,541120659456.0,33509635411.6875,5591822181.0,14.065406,9.2900505,2.2309573,3.856983,,0.0574,0.32784998,0.1985,,0.545,0.2443067902537055,0.14842161427453582,0.08468479064032985,0.07409213471642673,0.10466824499242033,0.09009362496201834,,,,0.0902364329998524,,,0.099,0.1,-0.4990729827556254,0.24341565300869697,-0.05938958009331263,False,2000-01-01,yahoo,4,False
2345.TW,Accton Technology Corporation,535,2345,6005214,0.011179,[],Taiwan,Technology,Communication Equipment,Taiwan,TWD,1885.0,1053541662720.0,33308304684.257812,558908000.0,29.79295,16.940905,15.260316,3.7785602,25.651,0.0076,0.11453,0.65580004,0.13631000000000001,0.549,0.8864412472061203,0.6042589640349154,0.5189633368079041,0.48362350061802384,0.32684502359440715,0.4761194389340184,,,,0.4775704829459999,,,0.576,1.201,-0.9236220603322824,0.3908656873980807,-0.33274336283185846,False,2000-01-01,yahoo,4,False
EXPE,"Expedia Group, Inc.",536,EXPE,B748CK2,0.014231,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,276.88,33231714304.0,33231714304.0,114498625.0,17.154896,11.356985,27.481886,2.3173673,12.529,0.0069,0.12968001,0.89489,2.30271,1.246,0.4050179416079751,0.43110572461456176,0.13016610470101053,0.10383362683411734,0.14356710133658868,0.08087962506974211,0.23161302817574048,0.08243406594387759,,0.5595323652368407,,0.0605448510419917,0.14,1.887,-0.7559706649576523,0.4303391560175668,-0.19040935672514625,False,2005-07-01,sec,18,False
EXPN.L,Experian plc,537,EXPN,B19NLV4,0.073958,[],Ireland,Industrials,Consulting Services,LSE,GBp,2779.0,24551020544.0,33162711696.76953,883447972.0,22.966942,16.432478,6.106454,3.1110632,12.864,0.018600000000000002,0.17785999,0.28258,1.00322,0.839,-0.2463779292769417,0.014074250666203714,-0.020223361699178932,0.06169640532266807,0.08282498383080505,0.08459872843324256,,,,0.2494716381703499,,,0.123,0.231,-0.4574603232362583,0.24979443968855664,-0.28652118100128365,False,2006-10-01,yahoo,4,False
ALNY,"Alnylam Pharmaceuticals, Inc.",538,ALNY,B00FWN1,0.015527,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,247.51,33119094784.0,33119094784.0,133809118.0,43.12021,19.846079,24.44543,7.447794,33.626,,0.16126,0.96555,2.2062299999999997,0.279,-0.4166407073082272,0.14533909604471518,0.07105387756434278,0.14657929083583765,0.15696403743738063,0.5297727404163555,0.4976951575563511,0.2724589103935977,,,,,0.669,,-0.811098320809251,0.46827757820353144,-0.5005347593582887,False,2004-06-01,sec,13,False
PRU.L,Prudential plc,539,PRU,0709954,0.031042,[],Hong Kong,Financial Services,Insurance - Life,LSE,GBp,986.8,24415008768.0,32978991459.691406,2474159829.0,9.398096,9.625439,1.6940275,1.7205106,4.392,0.020499999999999997,0.25494,0.18744,0.28701,0.904,-0.023425968975874567,0.045952265787369884,-0.06906562982442621,-0.010476116131655,0.03153786193503905,0.08545855966888061,-0.1256345537424518,,,,0.13518872810752147,,-0.018,-0.23,-0.7435845816623384,0.2678090673100632,-0.20290791599353797,False,1988-07-01,sec,9,False
4661.T,"Oriental Land Co., Ltd.",540,4661,6648891,0.01838,[],Japan,Consumer Cyclical,Leisure,Tokyo,JPY,3085.0,5058525659136.0,32840957128.86328,1639716594.0,41.54882,35.2773,4.484253,7.047261,,0.005,0.18807,,0.28924,0.313,-0.10367613224334482,-0.13091383255108058,-0.02265137703805098,0.10355618595297145,0.12697498139368935,0.1340071036561703,,,,0.14716664993938133,,,0.104,0.502,-0.6046923799671674,0.25959582335467174,-0.16958277254374154,False,2001-01-01,yahoo,4,False
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),541,ERICB,5959378,0.032948,[],Sweden,Technology,Communication Equipment,Stockholm,SEK,97.38,318012194816.0,32827744777.646484,3003927076.0,13.195122,,3.094572,1.3876392,8.647,0.030899999999999997,0.10831001,0.26077,0.37682000000000004,0.504,0.25583811719229743,0.25548224836497524,0.02957217681290203,0.07243336099518838,0.015400174485262763,-0.044772840786438506,,,,0.149341861083776,,,-0.061,-0.109,-0.9775123774998065,0.2996461356355802,-0.24188400155702605,False,2000-01-01,yahoo,4,False
VWS.CO,Vestas Wind Systems A/S,542,VWS,BN4MYF5,0.02833,[],Denmark,Industrials,Specialty Industrial Machinery,Copenhagen,DKK,216.0,211314475008.0,32780178314.850586,978307759.0,26.277372,17.483265,7.1770844,10.1893635,99.2,0.0034000000000000002,0.05434,0.30938998,0.8915500000000001,0.966,0.8141646918634116,0.12982687091096623,-0.031896426846554804,0.0797870281331714,0.10744609732259547,0.0912035312534123,,,,,,,0.261,8.333,-0.9602167647056107,0.412693868399735,-0.019073569482288777,False,2000-05-01,yahoo,4,False
KMB,Kimberly-Clark Corporation,543,KMB,2491839,0.065266,[],United States,Consumer Defensive,Household & Personal Products,NasdaqGS,USD,98.48,32752384000.0,32752384000.0,332579038.0,19.462452,13.149919,18.715317,2.1651132,11.953,0.052000000000000005,0.1179,1.04913,3.48933,0.276,-0.11272168392264337,-0.005782985164404231,-0.007443138602732158,0.017478381253565933,0.06343349026011236,-0.01003026834057652,-0.029872195796569856,-0.012226490682882951,,0.014740018911242103,-0.030805303602497336,0.06752603475370811,0.006,-0.323,-0.3342500608544795,0.21102719909086085,-0.2425780649130903,False,1985-01-01,sec,19,False
4568.T,"Daiichi Sankyo Company, Limited",544,4568,B0J7D91,0.041856,[],Japan,Healthcare,Drug Manufacturers - General,Tokyo,JPY,2772.0,5044078903296.0,32747165909.61035,1819653230.0,19.753439,19.309,2.9635649,2.3597016,16.239,0.0369,0.10931,0.14812,0.29393,,-0.1590404835287763,-0.11160592923968415,-0.0035075141153930733,0.14636705185398902,0.07053666261080194,0.18419161101252257,,,,0.3351476838423717,,,0.211,-0.181,-0.6097165907317749,0.31399025989486434,-0.33652465294399236,False,2000-01-01,yahoo,4,False
ALC.SW,Alcon Inc.,545,ALC,BJT1GR5,0.023148,[],Switzerland,Healthcare,Medical Instruments & Supplies,Swiss,CHF,54.92,26548326400.0,32564244975.195312,483400000.0,51.81132,15.493393,1.5176054,2.6152825,13.535,0.0051,0.0592,0.029409999,0.24536999999999998,0.693,-0.03823808542769591,-0.06825120845676824,-0.053609657397624355,,,0.060409412163723974,0.08817725733479653,,,0.4301900629777835,,,0.087,,-0.3769351676358339,0.22406620248302223,-0.196371085747732,False,2019-04-01,sec,9,False
TECK-B.TO,Teck Resources Limited,546,TECK.B,2879327,0.026867,[],Canada,Basic Materials,Copper,Toronto,CAD,91.21,44747624448.0,32287306476.9375,483000468.0,17.919449,18.277935,1.6216552,3.2547705,7.668,0.0055000000000000005,0.17854,0.08717,0.34253999999999996,1.587,0.5745065069660735,0.18997442785766672,0.2655523992160418,0.16434407411285568,0.06929601465045754,-0.14676681386141333,0.037492494578917235,,,-0.31243349563381606,,,0.782,3.244,-0.9090909055600696,0.36951915620128006,-0.08707837053348011,False,1995-01-01,sec,10,False
RBLX,Roblox Corporation,547,RBLX,BMWBC20,0.013647,[],United States,Communication Services,Electronic Gaming & Multimedia,NYSE,USD,44.88,32061192192.0,32061192192.0,669992988.0,,-37.143402,210.70422,5.2156324,-33.731,,-0.17607,-4.32275,14.232560000000001,1.474,-0.6875864494001733,0.14353622808137367,-0.1053274237446753,,,0.3001871686405706,0.3955582717327175,,,,,,0.359,,-0.7756542326895177,0.6580391325217646,-0.683943661971831,False,2021-03-01,sec,7,False
DXCM,"DexCom, Inc.",548,DXCM,B0796X4,0.014414,[],United States,Healthcare,Medical Devices,NasdaqGS,USD,84.51,31890759680.0,31890759680.0,377360765.0,33.403164,27.051338,12.166715,6.812572,23.735,,0.20118,0.38491002,0.5334599999999999,1.41,0.30652530827721214,-0.01967282042778662,-0.08456124808587973,0.14903431326041128,0.1884411618663162,0.1701360960301399,0.19330547815255028,0.2781307770694601,,0.34829324314463905,0.08754508990650733,,0.131,0.436,-0.920508743556065,0.5020178701353917,-0.0872664434604169,False,2005-04-01,sec,17,False
BIIB,Biogen Inc.,549,BIIB,2455965,0.069789,[],United States,Healthcare,Drug Manufacturers - General,NasdaqGS,USD,215.43,31830642688.0,31830642688.0,147753998.0,38.33274,13.021757,1.6881905,3.1921842,11.634,,0.083229996,0.04575,0.44329,0.162,0.57694786645432,-0.04930540968091912,-0.04839996146654335,-0.034293538935136314,0.08317155220973338,-0.00935320400320594,-0.059551646346515,-0.008424695777289437,,-0.24139998896912396,-0.2045789423683524,-0.09716506752817411,0.034,-0.848,-0.8866665554046631,0.26524918263564984,-0.04592559787422501,False,1991-09-01,sec,19,False
8604.T,"Nomura Holdings, Inc.",550,8604,6643108,0.063304,[],Japan,Financial Services,Capital Markets,Tokyo,JPY,1664.5,4864656015360.0,31582316748.47168,2922593052.0,12.488746,18.301266,1.2687289,2.0567496,,0.030600000000000002,0.17292999,0.11158,9.45609,0.601,0.5487268181150555,0.4596244309926414,0.2936198877544649,0.18367057105150852,0.01800769472508823,-0.2815802829221241,0.02928778026945733,-0.13789307167503762,,,,,0.312,0.42,-0.9170758399989768,0.24729798745099082,-0.010404280618311557,False,2000-01-01,sec,10,False
HEI.DE,Heidelberg Materials AG,551,HEI,5120679,0.021733,[],Germany,Basic Materials,Building Materials,XETRA,EUR,154.85,27222925312.0,31570132150.154297,175801909.0,13.476937,10.653757,1.4609318,1.319681,9.168,0.0233,0.091680005,0.11698,0.50409,0.908,-0.12838749743977085,0.33555892136107945,0.2411528696087435,0.09764169099258724,0.04587603095801818,0.005736145974806872,,,,0.067256999342721,,,0.017,0.088,-0.8221137992525933,0.27018558260847075,-0.3595947063689,False,1998-07-01,yahoo,4,False
AD.AS,Koninklijke Ahold Delhaize N.V.,552,AD,BD0Q398,0.061355,[],Netherlands,Consumer Defensive,Grocery Stores,Amsterdam,EUR,31.09,27165259776.0,31503258051.534668,873761999.0,12.386455,10.628115,1.8805952,0.29445887,7.949,0.0401,0.02448,0.15675999,1.3334000000000001,0.334,-0.05090495927758332,0.07273547392195812,0.05614292008841493,0.0834726571558666,,0.020161610574500166,,,,-0.03837441923767715,,,0.003,-0.002,-0.2752231345539867,0.19292138050629803,-0.269158439116126,False,2008-10-01,yahoo,4,False
6902.T,DENSO Corporation,553,6902,6640381,0.048725,[],Japan,Consumer Cyclical,Auto Parts,Tokyo,JPY,1921.0,4816217047040.0,31267841308.55957,2507140573.0,11.781662,9.962659,0.94193774,0.6258322,5.586,0.0393,0.056149997,0.09198,0.25468,0.618,-0.10412768522286953,-0.05558546814387122,0.028989960002980153,0.09207051527461352,0.05266030262790178,0.05608803584692246,,,,0.12144934791204931,,,0.091,-0.105,-0.6874789437048132,0.23706813243480115,-0.19047619047619047,False,2000-01-01,yahoo,4,False
NSIS-B.CO,Novozymes A/S,554,NSIS B,B798FW0,0.022287,[],Denmark,Basic Materials,Specialty Chemicals,Copenhagen,DKK,431.4,201138798592.0,31201675529.473145,412503064.0,42.418877,24.194021,2.4176905,49.315594,133.964,0.0152,0.14699,0.057690002,0.27507000000000004,0.623,0.13185502173232666,0.17178279862423684,0.014341892730413086,0.05721214214701864,0.09651590664623488,0.20846360567633537,,,,0.057587686030802665,,,0.096,0.267,-0.45343005085101096,0.24075795121754537,-0.07225806451612904,False,2000-11-01,yahoo,4,False
SHB-A.ST,Svenska Handelsbanken AB (publ),555,SHB A,BXDZ9Q1,0.025213,[],Sweden,Financial Services,Banks - Diversified,Stockholm,SEK,150.7,302118240256.0,31187044539.38965,1944777165.0,12.5898075,13.207712,1.6182376,5.370331,,0.053399999999999996,0.42583,0.12749,,0.504,0.3976310717197873,0.3030851243442898,0.21395063812127257,0.1054047888112255,0.10936545128018871,0.04816829477757656,,,,0.03059467928893067,,,-0.038,-0.061,-0.5292695555164869,0.18468611673340365,-0.003965631196298891,False,2000-01-01,yahoo,4,False
SBK.JO,Standard Bank Group Limited,556,SBK,B030GJ7,0.030204,[],South Africa,Financial Services,Banks - Regional,Johannesburg,ZAc,31011.0,502163636224.0,31097168575.65625,1619308095.0,9.866688,8.429152,1.6968527,2.786979,,0.058499999999999996,0.28868,0.1901,,0.381,0.36903614133978135,0.20812820489989337,0.1777768123308081,0.08745137925949575,0.07435877807946523,0.08920678648579816,,,,0.13269298297104815,,,0.061,0.108,-0.5346204736001149,0.23210112504073546,-0.08522123893805311,False,2000-01-01,yahoo,4,False
9888.HK,"Baidu, Inc.",557,9888,B0J2D41,0.024637,[],China,Communication Services,Internet Content & Information,HKSE,HKD,89.1,243364511744.0,31034660884.000977,2207343628.0,,11.868302,0.7619968,1.9501747,9.438,,-0.02895,-0.0139,0.38258000000000003,0.59,-0.3278854742768016,-0.12437848154191966,-0.09610010158976778,,,0.014357919775069172,,,,-0.09574707672764293,,,-0.042,-0.717,-0.6474178475393375,0.47762033392590186,-0.4472704714640199,False,2021-03-01,yahoo,4,False
KNIN.SW,Kuehne + Nagel International AG,558,KNIN,B142S60,0.0473,[],Switzerland,Industrials,Integrated Freight & Logistics,Swiss,CHF,212.9,25284018176.0,31013441278.1875,118760074.0,29.325068,22.752047,12.327735,1.0475368,20.255,0.027999999999999997,0.03568,0.44268,1.96252,0.639,0.49278022223450946,-0.02607011019854477,-0.0376297546754224,0.08130608352149338,0.08480233591105701,-0.1467255211600531,,,,-0.30646394336962757,,,0.076,0.114,-0.5201156681632646,0.23888097901335428,-0.04614695340501784,False,2000-05-01,yahoo,4,False
CCL,Carnival Corporation Ltd.,559,CCL,BVV7RC7,0.018281,[],United States,Consumer Cyclical,Travel Services,NYSE,USD,22.47,30776014848.0,30776014848.0,1369649119.0,10.213635,8.535191,2.3772748,1.1905632,7.732,0.02,0.11237001,0.26689,2.0155600000000002,2.338,-0.17382650743639683,0.20297249033182463,-0.009140817453180183,-0.05821097051784552,-0.01466473435354887,0.2981966756672283,0.36611769802331207,0.0541329605443015,,,,0.046197630462248895,0.053,-0.065,-0.8933455723149666,0.578469933845036,-0.3397002644725243,False,1987-07-01,sec,15,False
TCL.AX,Transurban Group,560,TCL,6200882,0.041817,[],Australia,Industrials,Infrastructure Operations,ASX,AUD,13.72,42813976576.0,30724059338.560547,3120552079.0,114.333336,57.67614,5.5434346,11.02278,27.045,0.051500000000000004,0.09397,0.04974,2.7073899999999997,0.508,0.03511279462611605,0.07347799080955908,0.03540835975678269,0.06346144061410697,0.08543335912363803,0.03442474789982941,,,,0.9129311827723889,,,-0.098,-0.624,-0.43335721236154023,0.16313149090848902,-0.1216389244558258,False,1996-04-01,yahoo,4,False
068270.KS,"Celltrion, Inc.",561,A068270,B0C5YV1,0.010644,[],South Korea,Healthcare,Biotechnology,KSE,KRW,178200.0,40866106310656.0,30457317539.59082,229327192.0,39.69073002032393,,,8.807302,25.915,0.004,0.3218,0.09111,0.21425,0.319,0.11345796850414902,0.15087859233784662,-0.02691388144147122,0.09551759724253972,0.22828251274470568,0.22148444284320123,,,,0.24167580292101065,,,0.45,5.118,-0.7107127927174277,0.3119135004707218,-0.25454183563927557,True,2005-07-01,yahoo,4,False
ILMN,"Illumina, Inc.",562,ILMN,2613990,0.015228,[],United States,Healthcare,Diagnostics & Research,NasdaqGS,USD,201.27,30391771136.0,30391771136.0,151000000.0,37.620564,32.968548,10.708699,7.1652756,29.056,,0.18336001,0.32339,0.89042,1.464,1.299087930792139,0.17781543632615837,-0.11172229896281038,0.021325297681753286,0.13931517023002438,-0.01784113685972244,0.060414789756396914,0.29437284487937077,,,0.053181004095847584,0.06286399411012167,0.094,-0.094,-0.9561432436792194,0.4505446592988456,-0.1317458263232819,False,2000-07-01,sec,18,False
CRDO,Credo Technology Group Holding Ltd,563,CRDO,BLD13F2,0.029135,[],Cayman Islands,Technology,Semiconductors,NasdaqGS,USD,160.31,30130571264.0,30130571264.0,187951918.0,56.447186,16.653803,11.032275,29.08582,77.379,,0.35374,0.34408,0.01233,3.233,0.17154379202892267,1.235962641073459,,,,0.935297967143879,0.8680161176253585,,,,,,1.57,3.432,-0.5320254072486512,0.804736718971054,-0.48064275763760655,False,2022-01-01,sec,7,False
ZTS,Zoetis Inc.,564,ZTS,B95WG16,0.028972,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,72.86,30107473920.0,30107473920.0,413223602.0,11.885807,11.155274,,3.351341,9.715,0.028900000000000002,0.27685,0.64911,2.9399599999999997,0.73,-0.47216923813519207,-0.23139487342347997,-0.16209982843777004,0.047548977075301924,,0.054225876815096274,0.0723886810840868,0.07106282835046285,,0.08185795246937899,0.10317174994518497,0.22936239984940698,-0.002,0.012,-0.6910335550003439,0.30282330025077075,-0.5206578947368421,False,2013-02-01,sec,15,False
MDB,"MongoDB, Inc.",565,MDB,BF2FJ99,0.022572,[],United States,Technology,Software - Infrastructure,NasdaqGM,USD,373.87,30071085056.0,30071085056.0,80431927.0,526.57745,48.010406,10.116351,10.850392,2012.748,,0.02116,0.01989,0.01846,1.585,0.18816773617657745,0.021577200422636222,-0.04798686379412409,,,0.2426308261987642,0.3307444300692912,0.4377668484115447,,,,,0.305,,-0.7115518853620544,0.6522513100319118,-0.20974424011836823,False,2017-10-01,sec,11,False
HAL,Halliburton Company,566,HAL,2405302,0.025834,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,36.07,30051012608.0,30051012608.0,833130367.0,18.884817,12.428246,2.7323687,1.4012737,9.071,0.0189,0.0716,0.14917,0.7418600000000001,0.753,0.5378755024494246,-0.006686885254512109,0.13584137039642474,0.00021815199992158973,0.029628684217266832,0.030076157483628574,0.08959339537251054,0.02708801016195972,,-0.0678182230099943,,,0.037,0.161,-0.8914107261278541,0.4100446180041656,-0.17251663225510439,False,1985-01-01,sec,19,False
CBOE,"Cboe Global Markets, Inc.",567,CBOE,B5834C5,0.027026,[],United States,Financial Services,Financial Data & Stock Exchanges,Cboe US,USD,287.49,30022871040.0,30022871040.0,104431019.0,22.425117,18.869658,5.342985,6.0686483,15.508,0.012,0.26734,0.26297,0.2809,0.415,0.22576256614201395,0.2523743804643419,0.20662662106505048,0.17960121348964941,,0.059967260789602905,0.06585038230655771,0.21656992371787775,,0.6722881988740816,0.18577852726365385,0.18290312305591439,0.229,0.502,-0.3764341903770724,0.2477400670893161,-0.22547012231262464,False,2010-06-01,sec,17,False
OKTA,"Okta, Inc.",568,OKTA,BDFZSP1,0.01549,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,171.11,29913608192.0,29913608192.0,167139757.0,103.078316,39.079773,4.289869,9.281495,81.857,,0.09632,0.043130003,0.0076,0.762,0.8612057490330582,0.2790818114554734,-0.06390980601286189,,,0.16250847699726267,0.28442728861045263,0.42272366088277735,,,,,0.106,0.757,-0.8022988606545042,0.5618223474956845,-0.04626275012541092,False,2017-04-01,sec,11,False
RDDT,"Reddit, Inc.",569,RDDT,BMVNLY2,0.011226,[],United States,Communication Services,Internet Content & Information,NYSE,USD,155.34,29886873600.0,29886873600.0,146103200.0,33.991245,16.035112,9.092718,10.800189,33.994,,0.31348,0.30712,0.00635,2.022,-0.3285886695147522,,,,,0.489345066754274,,,,,,,0.611,1.778,-0.47431721412366645,0.6893124140765322,-0.45099840961300575,False,2024-03-01,sec,4,False
FTI,TechnipFMC plc,570,FTI,BDSFG98,0.052188,[],United Kingdom,Energy,Oil & Gas Equipment & Services,NYSE,USD,75.58,29639784448.0,29639784448.0,392164388.0,26.426575,21.001211,9.074318,2.9472263,15.611,0.0026,0.11282,0.35814,0.37898000000000004,0.74,1.0314279232477235,0.5867976631859704,0.6103413485072753,0.14727062003103963,0.11732302972761155,0.14021672064677793,0.08748173755481536,-0.013016800055156152,,,,0.5273351080156223,0.09,0.406,-0.9043449404553058,0.3451490067052812,-0.06344485749690221,False,2001-06-01,sec,11,False
UMG.AS,Universal Music Group N.V.,571,UMG,BNZGVV1,0.020789,[],Netherlands,Communication Services,Entertainment,Amsterdam,EUR,14.185,25507616768.0,29580907377.587402,1798210619.0,78.80556,12.9674835,7.0925,2.063682,14.082,0.0368,0.0252,0.076680005,1.5230299999999999,0.777,-0.4059972958041007,-0.15002757323237348,-0.07239223301337816,,,0.06547730538182472,,,,0.25154115110512887,,,0.053,-0.844,-0.48175043490460934,0.29191324215947756,-0.43977093206951023,False,2021-09-01,yahoo,4,False
ROIV,Roivant Sciences Ltd.,572,ROIV,BMW4NZ9,0.011055,[],United Kingdom,Healthcare,Biotechnology,NasdaqGS,USD,40.94,29571903488.0,29571903488.0,722323015.0,,-23.833918,6.992314,3299.9382,-16.03,,0.0,-0.08515,0.02177,1.122,1.3099816746725303,0.4406187783163815,0.3016465314075518,,,-0.3601394148159851,-0.19071988824449448,,,,,,-0.335,,-0.6879844841250186,0.555022005177363,-0.036705882352941255,False,2020-12-01,sec,6,False
HPQ,HP Inc.,573,HPQ,BYX4D52,0.065728,[],United States,Technology,Computer Hardware,NYSE,USD,32.73,29515618304.0,29515618304.0,901790969.0,12.492367,10.43031,-320.88235,0.45758706,7.17,0.036699999999999997,0.04143,,,1.194,0.2478304522440926,0.12481370688123428,0.07365380881037153,0.1132370404544134,0.060496406836832106,-0.04209584055759441,-0.004788030560913592,0.007207790539424108,,-0.06880130505286541,-0.021199717486120373,-0.05712183116814584,0.125,-0.113,-0.8068730469679497,0.33482560857098415,-0.013116236996834063,False,1985-01-01,sec,19,False
ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.",574,ACS,B01FLQ6,0.111399,[],Spain,Industrials,Engineering & Construction,MCE,EUR,97.4,25439143936.0,29501500174.64502,261182168.0,25.63158,19.738976,4.2871604,0.52120864,12.175,0.024,0.01946,0.2408,2.56777,0.612,0.5586403867946088,0.5084492396280267,0.4224345598200092,0.21012215519964283,0.11268836397039506,0.14034502816170602,,,,0.12456612324894345,,,0.122,0.05,-0.6380023577471552,0.21097208161180206,-0.310198300283286,False,2002-01-01,yahoo,4,False
6971.T,Kyocera Corporation,575,6971,6499260,0.205441,[],Japan,Industrials,Conglomerates,Tokyo,JPY,3551.0,4536498913280.0,29451855415.043945,1277527109.0,34.58317,39.675976,1.3871473,2.222743,17.649,0.0161,0.07764,0.05059,0.10172,0.451,0.7272633063233702,0.24078625526725572,0.1693161171447528,0.13454468063228364,0.07110275283107681,0.0073310859137749596,,,,0.03272523379554704,,,0.099,0.752,-0.6881633942546195,0.22489215095598672,-0.11644687733266978,False,2000-01-01,yahoo,4,False
CFG,"Citizens Financial Group, Inc.",576,CFG,BQRX1X3,0.024185,[],United States,Financial Services,Banks - Regional,NYSE,USD,69.63,29326538752.0,29326538752.0,421176788.0,15.169933,10.656647,1.2226299,3.6012397,,0.0264,0.26051,0.08270001,,1.006,0.37180310109410897,0.43883249389693035,0.13093401476456967,0.15344556014541788,,0.07969942140615749,0.0864726552341748,-0.10254838012783485,,-0.04858033503007564,0.12183702003344732,0.07318042901303023,0.147,0.413,-0.5615763417781581,0.3474471633512398,-0.0756670649143768,False,2014-09-01,sec,14,False
GEHC,GE HealthCare Technologies Inc.,577,GEHC,BL6JPG8,0.014505,[],United States,Healthcare,Medical Devices,NasdaqGS,USD,64.24,29016324096.0,29016324096.0,451686252.0,14.801843,11.873823,2.643839,1.4913503,11.187,0.0022,0.093339995,0.19376,0.93965,0.817,-0.08139756028109135,0.0057403556029198555,,,,0.039896976391051275,,,,0.02841263401056704,,,0.058,0.168,-0.34974797375467703,0.2867002150036939,-0.28439344992759275,False,2022-12-01,sec,5,False
