symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
PEG,Public Service Enterprise Group Incorporated,521,PEG,2707677,0.087791,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,70.42,35098738688.0,35098738688.0,498420030.0,17.649122,15.071419,2.0237377,2.9139075,13.676,0.0378,0.16041,0.11835,1.4240899999999999,0.527,-0.12120548250969665,0.11193529129042479,0.0661332681954363,0.09090130894461401,0.08222418209245719,0.025802829455887855,0.05906663952199209,0.015301629233024139,,0.2698230007597,0.02074826558385845,0.023160472290942646,-0.089,-0.427,-0.4256984825604401,0.17731155166035212,-0.19639392901974206,False,1985-01-01,sec,19,False
6954.T,Fanuc Corporation,522,6954,6356934,0.031604,[],Japan,Industrials,Specialty Industrial Machinery,Tokyo,JPY,5838.0,5424674242560.0,34994512879.83032,929200798.0,32.735226,33.72422,2.878613,5.9857817,19.938,0.0187,0.20131999,0.10049,,0.942,0.35461968996407345,0.1572314024070982,0.05154149377373307,0.07670669456900336,0.07898667082684518,0.002293368451190103,,,,-0.007965405408966175,,,0.177,0.347,-0.6211377223768797,0.31067451007864133,-0.34256756756756757,False,2000-01-01,yahoo,4,False
POLI.TA,Bank Hapoalim B.M.,523,POLI,6075808,0.104168,[],Israel,Financial Services,Banks - Regional,Tel Aviv,ILA,8124.0,106037051392.0,34989491659.58789,1305232022.0,11.2990265,14.744102,1.5824535,4.329225,,0.0377,0.40263,0.14618,,0.335,0.20191368750987615,0.3366442343577831,0.23240450964386605,0.14560810279456926,0.07163689973477672,0.10296208769389859,,,,0.14486999658512723,,,0.026,-0.01,-0.6746190535628755,0.19524136114104151,-0.0440103553777359,False,2002-08-01,yahoo,4,False
SDZ.SW,Sandoz Group AG,524,SDZ,BLPLD38,0.027579,[],Switzerland,Healthcare,Drug Manufacturers - Specialty & Generic,Swiss,CHF,66.16,28626944000.0,34971468107.421875,432692617.0,55.133335,17.55326,3.9466136,2.5985274,21.526,0.012199999999999999,0.05533,0.07249,0.68915,0.492,0.42598848993328,0.4467885868229562,,,,0.062334930335742555,,,,0.025298010093033785,,,0.099,-0.713,-0.16495487840955303,0.27246429788472004,-0.12832674571805014,False,2023-10-01,yahoo,4,False
EL,The Estée Lauder Companies Inc.,525,EL,2320524,0.05343,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,96.25,34823110656.0,34823110656.0,247291223.0,192.5,24.594227,9.14924,2.4041128,17.079,0.014499999999999999,0.01209,0.04745,2.4293199999999997,1.246,0.1305671579315053,-0.10454213800562628,-0.18770013536980235,0.02345358730279945,0.09661587910179148,-0.018374524462719366,-0.014814212841128271,0.029411965259981576,,-0.4344237868227795,-0.42397955512146546,-0.16578181629599664,0.063,,-0.8293544675411315,0.4390256593090037,-0.20873068069713907,False,1995-11-01,sec,18,False
2327.TW,Yageo Corporation,526,2327,6984380,0.02426,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,536.0,1103334998016.0,34733202943.836914,2058460834.0,36.167343,17.039799,6.231471,6.920145,24.241,0.011200000000000002,0.20126,0.18719,1.3825800000000001,2.166,2.184011912960439,0.7402712583318047,0.39606644684085346,0.44637627485122655,0.27534205140179924,0.03159351230842722,,,,0.013081472653207582,,,0.357,0.887,-0.8718058429979096,0.6796086470170024,-0.5606557377049181,False,2000-01-01,yahoo,4,False
KVUE,Kenvue Inc.,527,KVUE,BQ84ZQ6,0.021239,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,17.92,34420260864.0,34420260864.0,1920773467.0,21.082352,14.453828,3.2605534,2.3847609,12.711,0.046900000000000004,0.107609995,0.15581,0.8161700000000001,0.431,0.1567298462631903,0.0034316264106895034,,,,0.0038646439492577844,,,,-0.10696349118471904,,,0.03,0.085,-0.40716814304533644,0.3199401906799648,-0.10978638847491295,False,2023-05-01,sec,5,False
4062.T,"Ibiden Co.,Ltd.",528,4062,6456102,0.01384,[],Japan,Technology,Electronic Components,Tokyo,JPY,18950.0,5326762409984.0,34362884742.73657,281095651.0,88.514175,61.3348,9.292696,13.022638,38.377,0.001,0.1559,0.12655,0.31919000000000003,1.685,3.267311957229147,0.6964516172133621,0.44880472702573915,0.4132944896923092,0.1102856744533871,-0.001077281324044943,,,,0.06878063004997093,,,0.264,0.417,-0.8892002371060911,0.6436011345945358,-0.3104075691411936,False,2001-01-01,yahoo,4,False
HSY,The Hershey Company,529,HSY,2422806,0.089493,[],United States,Consumer Defensive,Confectioners,NYSE,USD,170.42,34241751040.0,34241751040.0,146312143.0,23.768478,17.269577,7.5045137,2.9106681,14.895,0.0341,0.12242,0.32808998,1.29821,0.097,-0.04350730995930363,-0.017253609280552418,0.030832697367116024,0.0875436978360089,0.08740874038250857,0.03917965670073964,0.0748639898139154,0.04699934288470664,,-0.18718789691390514,-0.07132589092636943,0.0558475561732974,0.066,6.31,-0.4534888996733223,0.22838767815623592,-0.28837481209286786,False,1985-01-01,sec,19,False
MTB,M&T Bank Corporation,530,MTB,2340168,0.109176,[],United States,Financial Services,Banks - Regional,NYSE,USD,235.37,33991254016.0,33991254016.0,144416262.0,12.593365,11.162668,1.3371016,3.5929105,,0.0255,0.32092,0.10742,,0.573,0.23808515377324757,0.27305415424658674,0.13259201679142296,0.10546542961249039,0.06635099140093326,0.028057853111229436,-0.2257314222015595,-0.09838181109638333,,0.1259102820955269,0.16107957682579355,0.10575335755834292,0.062,0.255,-0.6752749276142604,0.2689746689309588,-0.08040632936120329,False,1985-01-01,sec,15,False
300476.SZ,"Victory Giant Technology (HuiZhou) Co.,Ltd",531,300476,BD76164,0.011057,[],China,Technology,Electronic Components,Shenzhen,CNY,230.36,226394308608.0,33814925513.90332,872557313.0,40.91652,15.292311,5.9706597,9.85442,30.792,0.0088,0.22958,0.2057,0.27356,1.192,-0.20319154004054996,1.1738730011033982,0.5263224633458667,0.34181165619538545,,0.34748735688381194,,,,0.760212943074213,,,0.295,0.115,-0.5711055952649582,0.6643446831780342,-0.427819175360159,False,2015-06-01,yahoo,4,False
NPN.JO,Naspers Limited,532,NPN,BV2FFX7,0.03281,[],South Africa,Consumer Cyclical,Internet Retail,Johannesburg,ZAc,73217.0,547752607744.0,33693132378.29016,747161004.0,7.3607116,7.250567,1.4965429,52.343037,982.801,0.0068000000000000005,0.45833,0.22059,0.33701000000000003,0.67,-0.4102985194883425,0.06839342066717191,0.08163927254010139,0.09478345745271555,0.21501288240344563,0.22095916423005857,,,,0.04708268686194761,,,,,-0.8665265405099086,0.34625369110828863,-0.4417053010431282,False,2000-01-01,yahoo,4,False
KER.PA,Kering SA,533,KER,5505072,0.032436,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,237.65,29140250624.0,33633714253.563477,122618351.0,404.7257031111111,23.891937,2.0121753,2.0586412,16.138,0.0128,-0.014730001,-0.01601,1.16567,1.003,-0.1449064781359073,-0.15587826553458062,-0.15078387773267332,0.05881759328198566,0.07074783754202718,-0.10326500468615607,,,,-0.7289091977883457,,,-0.029,-0.601,-0.7893876769878634,0.36512120177001867,-0.3290513833992095,True,2000-01-01,yahoo,4,False
ILMN,"Illumina, Inc.",534,ILMN,2613990,0.015228,[],United States,Healthcare,Diagnostics & Research,NasdaqGS,USD,222.29,33565788160.0,33565788160.0,151000000.0,38.929947,36.411674,11.827082,7.1652756,29.056,,0.18336001,0.32339,0.89042,1.464,1.19355565644467,0.1595277334324292,-0.12002646640502312,0.01654009848285609,0.13664339434941675,-0.01784113685972244,0.060414789756396914,0.29437284487937077,,,0.053181004095847584,0.06286399411012167,0.094,-0.094,-0.9561432436792194,0.4503741465826703,-0.04106811612958894,False,2000-07-01,sec,18,False
4568.T,"Daiichi Sankyo Company, Limited",535,4568,B0J7D91,0.041856,[],Japan,Healthcare,Drug Manufacturers - General,Tokyo,JPY,2839.0,5165995786240.0,33325781050.66284,1819653230.0,20.219357,19.775703,3.035195,2.3597016,16.239,0.0353,0.10931,0.14812,0.29393,,-0.13288561451734848,-0.10249812573199513,0.002611811343120607,0.14988154715792534,0.07217619059704528,0.18419161101252257,,,,0.3351476838423717,,,0.211,-0.181,-0.6097164038110099,0.3136072331093106,-0.32048827190043083,False,2000-01-01,yahoo,4,False
OKTA,"Okta, Inc.",536,OKTA,BDFZSP1,0.01549,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,190.45,33294645248.0,33294645248.0,167139757.0,112.0294,43.49683,4.7747383,9.281495,81.857,,0.09632,0.043130003,0.0076,0.762,1.0342491842337318,0.31751783352425567,-0.04712612516636505,,,0.16250847699726267,0.28442728861045263,0.42272366088277735,,,,,0.106,0.757,-0.8022988606545042,0.5629463263060859,-0.008021251106828609,False,2017-04-01,sec,11,False
K.TO,Kinross Gold Corporation,537,K,B03Z841,0.061159,[],Canada,Basic Materials,Gold,Toronto,CAD,39.03,46298976256.0,33222334485.037598,1186240789.0,10.6931505,9.173133,3.4582648,5.9431763,9.018,0.005699999999999999,0.37523997,0.36991,0.07727,1.413,0.14131386345449393,0.8701235139677888,0.44497376245003517,0.22961593045119089,0.061082800095326295,0.2684268233983613,0.10847227896541956,,,,0.12697602109944017,,0.295,0.648,-0.9005467193227084,0.42077698618571835,-0.27142057121523244,False,2002-07-01,sec,10,False
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),538,ERICB,5959378,0.032948,[],Sweden,Technology,Communication Equipment,Stockholm,SEK,99.04,323250028544.0,33049784941.234375,3002077089.0,13.420054,,3.1473243,1.3876392,8.647,0.030600000000000002,0.10831001,0.26077,0.37682000000000004,0.504,0.27592245744089894,0.2621336423421303,0.03284267800860596,0.07413532684892488,0.016205476945393205,-0.044772840786438506,,,,0.149341861083776,,,-0.061,-0.109,-0.9775123862098867,0.2996636910801608,-0.22896068509147516,False,2000-01-01,yahoo,4,False
EXPN.L,Experian plc,539,EXPN,B19NLV4,0.073958,[],Ireland,Industrials,Consulting Services,LSE,GBp,2779.0,24527230976.0,33016411954.558105,882591972.0,22.966942,16.364721,6.0844593,3.1110632,12.864,0.018500000000000003,0.17785999,0.28258,1.00322,0.839,-0.2522927231537322,0.011416781338092985,-0.021765321623256395,0.060860642661275444,0.08239702804342297,0.08459872843324256,,,,0.2494716381703499,,,0.123,0.231,-0.45746042467041725,0.25033196456931184,-0.2843162503219161,False,2006-10-01,yahoo,4,False
0001.HK,CK Hutchison Holdings Limited,540,1,BW9P816,0.07462,[],Hong Kong,Industrials,Conglomerates,HKSE,HKD,67.5,258528002048.0,32956171266.320312,3830044500.0,6.838906,10.154193,0.44691035,0.95339996,11.213,0.0349,0.13623,0.07294,0.44685,0.77,0.35665536558558153,0.22726985964489388,0.10730709076210876,0.006636391983365186,0.051819804346355136,0.021793589653788192,,,,-0.314006999055526,,,-0.019,30.457,-0.5968130424726998,0.22784114031092065,-0.092741935483871,False,2000-01-01,yahoo,4,False
KMB,Kimberly-Clark Corporation,541,KMB,2491839,0.065266,[],United States,Consumer Defensive,Household & Personal Products,NasdaqGS,USD,98.675,32817238016.0,32817238016.0,332579038.0,19.50099,13.190505,18.752377,2.1651132,11.953,0.0519,0.1179,1.04913,3.48933,0.276,-0.16237671258957953,-0.024669610150560795,-0.018803667051941697,0.011638720998813135,0.06037781503039441,-0.01003026834057652,-0.029872195796569856,-0.012226490682882951,,0.014740018911242103,-0.030805303602497336,0.06752603475370811,0.006,-0.323,-0.3342495948308988,0.21344483371031947,-0.22290911954638526,False,1985-01-01,sec,19,False
PRU.L,Prudential plc,542,PRU,0709954,0.031042,[],Hong Kong,Financial Services,Insurance - Life,LSE,GBp,981.724,24275326976.0,32677320833.952637,2472724295.0,9.349752,9.52261,1.686286,1.7205106,4.392,0.021099999999999997,0.25494,0.18744,0.28701,0.904,-0.06266239815033459,0.03176527962525433,-0.07666524901416794,-0.014523313108189884,0.02942646521322745,0.08545855966888061,-0.1256345537424518,,,,0.13518872810752147,,-0.018,-0.23,-0.7435846372120031,0.26829593900086246,-0.2070080775444264,False,1988-07-01,sec,9,False
DXCM,"DexCom, Inc.",543,DXCM,B0796X4,0.014414,[],United States,Healthcare,Medical Devices,NasdaqGS,USD,86.45,32622837760.0,32622837760.0,377360765.0,34.16996,27.672323,12.446012,6.812572,23.735,,0.20118,0.38491002,0.5334599999999999,1.41,0.2586317808717298,-0.03178992223723898,-0.09136964229589084,0.1447534815057021,0.18622557634737857,0.1701360960301399,0.19330547815255028,0.2781307770694601,,0.34829324314463905,0.08754508990650733,,0.131,0.436,-0.920508743556065,0.5027175409518033,-0.06631385678799007,False,2005-04-01,sec,17,False
2345.TW,Accton Technology Corporation,544,2345,6005214,0.011179,[],Taiwan,Technology,Communication Equipment,Taiwan,TWD,1840.0,1028390780928.0,32373944236.132324,558908000.0,29.06793,16.369736,14.896011,3.7785602,25.651,0.008199999999999999,0.11453,0.65580004,0.13631000000000001,0.549,0.7754003922695485,0.5721723848625393,0.5006547344682977,0.4746550892492465,0.3228291300892747,0.4761194389340184,,,,0.4775704829459999,,,0.576,1.201,-0.9236220683390255,0.3941561365267708,-0.3486725663716814,False,2000-01-01,yahoo,4,False
ALC.SW,Alcon Inc.,545,ALC,BJT1GR5,0.023148,[],Switzerland,Healthcare,Medical Instruments & Supplies,Swiss,CHF,54.68,26432311296.0,32290443978.00586,483400000.0,50.629627,15.287483,1.4901779,2.6152825,13.535,0.0051,0.0592,0.029409999,0.24536999999999998,0.693,-0.06911935842805017,-0.07832326865826966,-0.0597634338277937,,,0.060409412163723974,0.08817725733479653,,,0.4301900629777835,,,0.087,,-0.3769351676358339,0.22534654865923742,-0.19988293824992687,False,2019-04-01,sec,9,False
AD.AS,Koninklijke Ahold Delhaize N.V.,546,AD,BD0Q398,0.061355,[],Netherlands,Consumer Defensive,Grocery Stores,Amsterdam,EUR,31.77,27759419392.0,32039957093.10742,873761999.0,12.657371,10.860573,1.9217277,0.29445887,7.949,0.0388,0.02448,0.15675999,1.3334000000000001,0.334,-0.04790417012483017,0.07386379610613836,0.05680956094788825,0.0838145489529436,,0.020161610574500166,,,,-0.03837441923767715,,,0.003,-0.002,-0.2752230425209329,0.19301822136688687,-0.25317348377997173,False,2008-10-01,yahoo,4,False
FSR.JO,FirstRand Limited,547,FSR,6606996,0.037965,[],South Africa,Financial Services,Banks - Diversified,Johannesburg,ZAc,9362.0,520663826432.0,32026858440.36975,5561459404.0,13.607558,9.076481,2.1583364,3.856983,,0.06,0.32784998,0.1985,,0.545,0.20420321235094008,0.1359602159772002,0.07760496611549894,0.0705810481600957,0.10286147500401133,0.039273563171535075,,,,0.00016018795660599494,,,0.099,0.1,-0.4990728870195009,0.24367894212484936,-0.09000777604976673,False,2000-01-01,yahoo,4,False
BIIB,Biogen Inc.,548,BIIB,2455965,0.069789,[],United States,Healthcare,Drug Manufacturers - General,NasdaqGS,USD,216.17,31939981312.0,31939981312.0,147753998.0,38.601788,13.066487,1.6939895,3.1921842,11.634,,0.083229996,0.04575,0.44329,0.162,0.5521517368221551,-0.05431014699615799,-0.051409932955133186,-0.03582204408265399,0.08231411655886212,-0.00935320400320594,-0.059551646346515,-0.008424695777289437,,-0.24139998896912396,-0.2045789423683524,-0.09716506752817411,0.034,-0.848,-0.8866665554046631,0.2650614029675361,-0.042648361381753874,False,1991-09-01,sec,19,False
ALNY,"Alnylam Pharmaceuticals, Inc.",549,ALNY,B00FWN1,0.015527,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,238.27,31882698752.0,31882698752.0,133809118.0,41.510456,19.10519,23.53284,7.447794,33.626,,0.16126,0.96555,2.2062299999999997,0.279,-0.4520019571820538,0.12173423349798651,0.05774959989294204,0.13943582335646498,0.15335481618802227,0.5297727404163555,0.4976951575563511,0.2724589103935977,,,,,0.669,,-0.811098320809251,0.46653849020705623,-0.5191807083039047,False,2004-06-01,sec,13,False
4661.T,"Oriental Land Co., Ltd.",550,4661,6648891,0.01838,[],Japan,Consumer Cyclical,Leisure,Tokyo,JPY,3002.0,4922429407232.0,31754537063.25122,1639716594.0,40.463673,34.32819,4.3636065,7.047261,,0.0052,0.18807,,0.28924,0.313,-0.14165756890709513,-0.14335592432863953,-0.031073823052296223,0.09879086812330762,0.12453945435045455,0.1340071036561703,,,,0.14716664993938133,,,0.104,0.502,-0.6046923451018272,0.2584706802076099,-0.18908698001080493,False,2001-01-01,yahoo,4,False
TECK-B.TO,Teck Resources Limited,551,TECK.B,2879327,0.026867,[],Canada,Basic Materials,Copper,Toronto,CAD,89.99,44149092352.0,31679661883.212402,483000468.0,17.679764,18.033453,1.5999644,3.2547705,7.668,0.005600000000000001,0.17854,0.08717,0.34253999999999996,1.587,0.5200346393875677,0.17610281598851385,0.2566767883097063,0.16025398951647207,0.06741653133019021,-0.14676681386141333,0.037492494578917235,,,-0.31243349563381606,,,0.782,3.244,-0.9090908790380007,0.37001387176863226,-0.09928936042438197,False,1995-01-01,sec,10,False
ZS,"Zscaler, Inc.",552,ZS,BZ00V34,0.01369,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,193.89,31614676992.0,31614676992.0,163054698.0,,34.625565,12.167556,8.576214,462.38,,-0.01885,-0.02873,0.71426,,-0.36037055601119394,0.07208503477786876,-0.060706912679780345,,,0.27514100805675046,0.37866399921874017,0.4522858407780963,,,,,0.249,,-0.7403233762079343,0.4838275025330736,-0.42464168076204045,False,2018-03-01,sec,11,False
VWS.CO,Vestas Wind Systems A/S,553,VWS,BN4MYF5,0.02833,[],Denmark,Industrials,Specialty Industrial Machinery,Copenhagen,DKK,208.2,203683676160.0,31443585923.085938,978307759.0,25.359318,16.85312,6.9184866,10.1893635,99.2,0.0036,0.05434,0.30938998,0.8915500000000001,0.966,0.6593899573484105,0.09676671148854998,-0.049000224629726974,0.07020606556896847,0.10252262704501214,0.0912035312534123,,,,,,,0.261,8.333,-0.9602167559563786,0.4139666795653641,-0.05449591280653954,False,2000-05-01,yahoo,4,False
KNIN.SW,Kuehne + Nagel International AG,554,KNIN,B142S60,0.0473,[],Switzerland,Industrials,Integrated Freight & Logistics,Swiss,CHF,215.7,25616547840.0,31293884733.515625,118760074.0,29.427011,23.051275,12.489866,1.0475368,20.255,0.0275,0.03568,0.44268,1.96252,0.639,0.5151593807849522,-0.021231738919599175,-0.03476298382635046,0.08291541823058912,0.08560919438978543,-0.1467255211600531,,,,-0.30646394336962757,,,0.076,0.114,-0.5201156381605929,0.23888428319188587,-0.03360215053763438,False,2000-05-01,yahoo,4,False
SHB-A.ST,Svenska Handelsbanken AB (publ),555,SHB A,BXDZ9Q1,0.025213,[],Sweden,Financial Services,Banks - Diversified,Stockholm,SEK,152.35,305426137088.0,31227431569.48047,1944777165.0,12.71703,13.352324,1.6359557,5.370331,,0.0528,0.42583,0.12749,,0.504,0.42197883415786386,0.31060157167088764,0.21814873159024772,0.10731450633654593,0.1103231978918553,0.04816829477757656,,,,0.03059467928893067,,,-0.038,-0.061,-0.5292694688582582,0.18471931647042417,-0.005548302872062649,False,2000-01-01,yahoo,4,False
UMG.AS,Universal Music Group N.V.,556,UMG,BNZGVV1,0.020789,[],Netherlands,Communication Services,Entertainment,Amsterdam,EUR,14.935,26856275968.0,30997547806.902344,1798210619.0,82.97222,13.646872,7.4675,2.063682,14.082,0.0352,0.0252,0.076680005,1.5230299999999999,0.777,-0.3882815367863699,-0.14166791996376638,-0.06692704034079133,,,0.06547730538182472,,,,0.25154115110512887,,,0.053,-0.844,-0.4753904228930903,0.2917847276208925,-0.4101500789889415,False,2021-09-01,yahoo,4,False
6902.T,DENSO Corporation,557,6902,6640381,0.048725,[],Japan,Consumer Cyclical,Auto Parts,Tokyo,JPY,1913.0,4796159885312.0,30939973789.296143,2507140573.0,11.738357,9.921169,0.93801504,0.6258322,5.586,0.0387,0.056149997,0.09198,0.25468,0.618,-0.08909869751851462,-0.050338390419553014,0.03241758669341577,0.09388785363479246,0.05353571870381013,0.05608803584692246,,,,0.12144934791204931,,,0.091,-0.105,-0.6874789534136796,0.2367315824332235,-0.1938474504846186,False,2000-01-01,yahoo,4,False
SBK.JO,Standard Bank Group Limited,558,SBK,B030GJ7,0.030204,[],South Africa,Financial Services,Banks - Regional,Johannesburg,ZAc,31050.0,502795141120.0,30927727242.943115,1619308095.0,9.879096,8.439753,1.6989866,2.786979,,0.057800000000000004,0.28868,0.1901,,0.381,0.3215457108021951,0.19400675191166905,0.16949433451250684,0.08362101639782038,0.07246523135391514,0.08920678648579816,,,,0.13269298297104815,,,0.061,0.108,-0.5346205737828121,0.23250800093801144,-0.08407079646017701,False,2000-01-01,yahoo,4,False
8604.T,"Nomura Holdings, Inc.",559,8604,6643108,0.063304,[],Japan,Financial Services,Capital Markets,Tokyo,JPY,1634.5,4776976187392.0,30816219968.5271,2922591697.0,12.255381,17.971413,1.245862,2.0567496,,0.031,0.17292999,0.11158,9.45609,0.601,0.544966341800756,0.4584431765072077,0.2929914285326003,0.18338301788479705,0.01788403961378271,-0.2815802829221241,0.02928778026945733,-0.13789307167503762,,,,,0.312,0.42,-0.9170758194187645,0.24732746505560932,-0.03169431279620849,False,2000-01-01,sec,10,False
NSIS-B.CO,Novozymes A/S,560,NSIS B,B798FW0,0.022287,[],Denmark,Basic Materials,Specialty Chemicals,Copenhagen,DKK,427.7,199413694464.0,30784409209.078125,412503064.0,42.137936,23.933044,2.3970263,49.315594,133.964,0.0154,0.14699,0.057690002,0.27507000000000004,0.623,0.11866990859652748,0.16721909603522245,0.01196883400338522,0.05597476966547732,0.09587411897119158,0.20846360567633537,,,,0.057587686030802665,,,0.096,0.267,-0.45343008433650867,0.24135987738272532,-0.08021505376344085,False,2000-11-01,yahoo,4,False
RDDT,"Reddit, Inc.",561,RDDT,BMVNLY2,0.011226,[],United States,Communication Services,Internet Content & Information,NYSE,USD,159.63,30712256512.0,30712256512.0,146103200.0,37.73759,16.477953,9.343831,10.800189,33.994,,0.31348,0.30712,0.00635,2.022,-0.29413761204286004,,,,,0.489345066754274,,,,,,,0.611,1.778,-0.47431721412366645,0.690216025656357,-0.43583672026859865,False,2024-03-01,sec,4,False
9888.HK,"Baidu, Inc.",562,9888,B0J2D41,0.024637,[],China,Communication Services,Internet Content & Information,HKSE,HKD,88.05,240349265920.0,30638814784.648438,2205670428.0,,11.723665,0.75271046,1.9501747,9.438,,-0.02895,-0.0139,0.38258000000000003,0.59,-0.3327673681103459,-0.12650171987433123,-0.09741630535709345,,,0.014357919775069172,,,,-0.09574707672764293,,,-0.042,-0.717,-0.6474178475393375,0.4778275046822713,-0.4537841191066997,False,2021-03-01,yahoo,4,False
HPQ,HP Inc.,563,HPQ,BYX4D52,0.065728,[],United States,Technology,Computer Hardware,NYSE,USD,33.82,30498570240.0,30498570240.0,901790969.0,12.908398,10.777668,-331.56863,0.45758706,7.17,0.0353,0.04143,,,1.194,0.31327347221416635,0.1441255423374237,0.0846803423253033,0.11893892207427603,0.06320842872735244,-0.04209584055759441,-0.004788030560913592,0.007207790539424108,,-0.06880130505286541,-0.021199717486120373,-0.05712183116814584,0.125,-0.113,-0.8068732224154971,0.3380025119531081,-0.06651945901186851,False,1985-01-01,sec,19,False
MDB,"MongoDB, Inc.",564,MDB,BF2FJ99,0.022572,[],United States,Technology,Software - Infrastructure,NasdaqGM,USD,377.67,30376726528.0,30376726528.0,80431927.0,524.5417,48.464836,10.219173,10.850392,2012.748,,0.02116,0.01989,0.01846,1.585,0.2318595583401255,0.03393737838891231,-0.04108985876083926,,,0.2426308261987642,0.3307444300692912,0.4377668484115447,,,,,0.305,,-0.7115518853620544,0.6501686715653828,-0.20171211160431202,False,2017-10-01,sec,11,False
HEI.DE,Heidelberg Materials AG,565,HEI,5120679,0.021733,[],Germany,Basic Materials,Building Materials,XETRA,EUR,149.6,26299965440.0,30355453489.44336,175801909.0,13.020019,10.292554,1.4114007,1.319681,9.168,0.0242,0.091680005,0.11698,0.50409,0.908,-0.19951550360336634,0.2982274510542082,0.22021181487869868,0.08834245637751548,0.04143685830653854,0.005736145974806872,,,,0.067256999342721,,,0.017,0.088,-0.82211383907451,0.2743934983047852,-0.38130686517783297,False,1998-07-01,yahoo,4,False
ZTS,Zoetis Inc.,566,ZTS,B95WG16,0.028972,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,73.43,30343010304.0,30343010304.0,413223602.0,12.018003,11.242544,,3.351341,9.715,0.028900000000000002,0.27685,0.64911,2.9399599999999997,0.73,-0.48707909233609425,-0.2386945804595847,-0.16688531717610378,0.04455328303134265,,0.054225876815096274,0.0723886810840868,0.07106282835046285,,0.08185795246937899,0.10317174994518497,0.22936239984940698,-0.002,0.012,-0.6910335754117237,0.3031350607226015,-0.5089608131603583,False,2013-02-01,sec,15,False
CCL,Carnival Corporation Ltd.,567,CCL,BVV7RC7,0.018281,[],United States,Consumer Cyclical,Travel Services,NYSE,USD,22.11,30282944512.0,30282944512.0,1369649119.0,9.959459,8.450059,2.3391876,1.1905632,7.732,0.0204,0.11237001,0.26689,2.0155600000000002,2.338,-0.2072331748677545,0.18654951191622993,-0.017282390614855703,-0.062088132657102224,-0.016694769596090953,0.2981966756672283,0.36611769802331207,0.0541329605443015,,,,0.046197630462248895,0.053,-0.065,-0.8933455848583863,0.5789852324870003,-0.3502791654422569,False,1987-07-01,sec,15,False
TCL.AX,Transurban Group,568,TCL,6200882,0.041817,[],Australia,Industrials,Infrastructure Operations,ASX,AUD,13.43,41909018624.0,29909374830.231445,3120552079.0,111.91667,56.457035,5.426263,11.02278,27.045,0.0521,0.09397,0.04974,2.7073899999999997,0.508,0.020673635048731542,0.06846772184492678,0.03250500329297634,0.0619694088650633,0.0846717634622236,-0.021466242638651045,,,,0.7882725237601671,,,-0.098,-0.624,-0.43335704573382805,0.16413986974878914,-0.1402048655569782,False,1996-04-01,yahoo,4,False
068270.KS,"Celltrion, Inc.",569,A068270,B0C5YV1,0.010644,[],South Korea,Healthcare,Biotechnology,KSE,KRW,177200.0,40636778545152.0,29729587371.938965,229327192.0,39.46799809774755,,,8.807302,25.915,0.004,0.3218,0.09111,0.21425,0.319,0.07938058242802226,0.13902659829002606,-0.032941134982572895,0.09211952117440503,0.22637636242589743,0.22148444284320123,,,,0.24167580292101065,,,0.45,5.118,-0.7107128322969694,0.31280720388367567,-0.25872510255488,True,2005-07-01,yahoo,4,False
HAL,Halliburton Company,570,HAL,2405302,0.025834,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,35.67,29717757952.0,29717757952.0,833130367.0,18.675392,12.2904215,2.7020679,1.4012737,9.071,0.0191,0.0716,0.14917,0.7418600000000001,0.753,0.45235810803575816,-0.025434000231810416,0.12292539722362128,-0.005484937689374303,0.02668945710621462,0.030076157483628574,0.08959339537251054,0.02708801016195972,,-0.0678182230099943,,,0.037,0.161,-0.8914106797941882,0.41084181738405956,-0.1816930488644185,False,1985-01-01,sec,19,False
