symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
2327.TW,Yageo Corporation,502,2327,6984380,0.02426,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,580.0,1193907322880.0,37627081642.24121,2058460834.0,39.05724,18.513844,6.74301,6.920145,24.241,0.0103,0.20126,0.18719,1.3825800000000001,2.166,2.3976162244234374,0.7783131926055686,0.41430453773885123,0.45579328534469354,0.2794864811800901,0.03159351230842722,,,,0.013081472653207582,,,0.357,0.887,-0.8718058737952282,0.679401091012621,-0.5245901639344263,False,2000-01-01,yahoo,4,False
SYY,Sysco Corporation,503,SYY,2868165,0.098709,[],United States,Consumer Defensive,Food Distribution,NYSE,USD,78.19,37497446400.0,37497446400.0,479568281.0,21.075472,14.556538,14.035182,0.45941722,11.598,0.0281,0.02078,0.77692,5.64591,0.636,-0.01747494966621066,0.08980768767148528,0.026076312658779077,0.07586258345794272,0.07442379239936958,0.07199399335400014,0.08132118738428096,0.051471319590076225,,0.0893917990761981,0.41871712821954366,0.08914860807281699,0.047,0.053,-0.463744451407091,0.25059700061149687,-0.14872074033750682,False,1985-01-01,sec,16,False
YUM,"Yum! Brands, Inc.",504,YUM,2098876,0.08946,[],United States,Consumer Cyclical,Restaurants,NYSE,USD,137.34,37480235008.0,37480235008.0,272901085.0,17.698452,19.818954,-5.1936164,4.796889,17.787,0.0218,0.25406998,,,0.553,-0.06304762557786336,0.0582339326242689,0.04666981328468167,0.09905613744291197,0.12733517647955028,0.06281386051452831,0.07763207419433016,0.024980253251870366,,0.05570702697264185,0.1151557728356889,0.019675409268593125,0.122,1.316,-0.6548043183658911,0.20717381798855103,-0.19278241448219102,False,1997-09-01,sec,19,False
6146.T,Disco Corporation,505,6146,6270948,0.019075,[],Japan,Technology,Semiconductor Equipment & Materials,Tokyo,JPY,54220.0,5881120423936.0,37327888383.09497,108467725.0,43.45631,39.84011,10.102085,12.707158,26.633,0.0103,0.31645,0.27376,,1.014,0.13357265828066622,0.24877492419874092,0.39956535382058145,0.31669353846244075,0.18462770025521125,0.15420280510963158,,,,0.17805727671871407,,,0.271,0.435,-0.8146762657725528,0.49832455449528923,-0.40859511343804533,False,2001-01-01,yahoo,4,False
REP.DE,"Repsol, S.A.",506,REP,5669354,0.029082,[],Spain,Energy,Oil & Gas Integrated,XETRA,EUR,30.68,32688988160.0,37290654634.87305,1065481958.0,9.96104,22.231884,1.4397672,0.5613388,4.963,0.035,0.064330004,0.13338,0.44305999999999995,-0.142,1.1614930702111015,0.33501236424344816,0.30064970650382294,0.16821543040033848,0.07839034465804806,-0.09959244025566194,,,,-0.2355578594280241,,,0.355,4.945,-0.6376857620813495,0.2838026129364449,-0.030034777110338307,False,1999-01-01,yahoo,4,False
6669.TW,Wiwynn Corporation,507,6669.TW,,,[],Taiwan,Technology,Computer Hardware,Taiwan,TWD,2115.0,1175521853440.0,37047646751.11328,555802307.0,21.550846,11.79987,8.587961,1.2462517,19.834,0.0229,0.05232,0.51082003,1.20746,0.995,0.9497977996087479,0.6535664760329647,0.5298995987464183,,,0.48063369938193534,,,,0.5335114708016857,,,0.26,0.154,-0.48410098395596945,0.5013306568454615,-0.2643478260869565,False,2017-11-01,yahoo,4,False
SDZ.SW,Sandoz Group AG,508,SDZ,BLPLD38,0.027579,[],Switzerland,Healthcare,Drug Manufacturers - Specialty & Generic,Swiss,CHF,70.74,30608674816.0,36952271558.68799,432692617.0,58.462807,18.622105,4.219822,2.5985274,21.526,0.0113,0.05533,0.07249,0.68915,0.492,0.5192028052844408,0.4784990054886107,,,,0.062334930335742555,,,,0.025298010093033785,,,0.099,-0.713,-0.16495487840955303,0.2706471370669769,-0.06798418972332032,False,2023-10-01,yahoo,4,False
6367.T,"Daikin Industries,Ltd.",509,6367,6250724,0.012561,[],Japan,Industrials,Building Products & Equipment,Tokyo,JPY,20860.0,5806091665408.0,36851675532.14624,278336120.0,22.224117,21.065388,1.940145,1.0914047,8.619,0.0174,0.05238,0.09603,0.39478,0.561,0.22548951022438657,-0.02661534155106704,-0.020134432267644775,0.09555905920762031,0.10597872002014452,0.07995653206793296,,,,0.022106757352103212,,,,,-0.6590093624428087,0.2599440635335223,-0.2110438729198184,False,2000-01-01,yahoo,4,False
CRDO,Credo Technology Group Holding Ltd,510,CRDO,BLD13F2,0.029135,[],Cayman Islands,Technology,Semiconductors,NasdaqGS,USD,195.97,36832940032.0,36832940032.0,187951918.0,69.003525,20.192955,13.48634,29.08582,77.379,,0.35374,0.34408,0.01233,3.233,0.3226897910750359,1.328171704209821,,,,0.935297967143879,0.8680161176253585,,,,,,1.57,3.432,-0.5320254072486512,0.7958137823744883,-0.36511484757184054,False,2022-01-01,sec,7,False
LUMI.TA,Bank Leumi le-Israel B.M.,511,LUMI,6076425,0.18304,[],Israel,Financial Services,Banks - Regional,Tel Aviv,ILA,7588.0,111460900864.0,36753630974.690186,1468910252.0,10.809116,14.025879,1.5822837,4.945418,,0.0406,0.45867002,0.15321,,0.357,0.1688292407626768,0.34302518718669295,0.22675247117890418,0.18292110051171373,,0.09085774134842173,,,,0.10004720407701417,,,0.093,0.103,-0.6053056494304284,0.21085103177730394,-0.06297851321313908,False,2007-12-01,yahoo,4,False
GFI.JO,Gold Fields Limited,512,GFI,6280215,0.052271,[],South Africa,Basic Materials,Gold,Johannesburg,ZAc,66881.0,595840466944.0,36570849324.94141,890896534.0,8.41588,7.8303857,4.0546193,57.401142,92.047,0.048499999999999995,0.38654998,0.58677,0.28562,0.597,-0.08319693617407942,0.48229753693133626,0.4027089718028585,0.25896576255379755,0.08952506996397647,0.07430622949313914,0.11882188707925834,,,0.15872543315145804,0.49173960698960495,,0.789,0.814,-0.7685668863078677,0.5199554952006605,-0.32544277242102715,False,2000-01-01,sec,10,False
DTG.DE,Daimler Truck Holding AG,513,DTG,BP6VLQ4,0.027113,[],Germany,Industrials,Farm & Heavy Construction Machinery,XETRA,EUR,42.16,32050585600.0,36562383411.96289,760213105.0,29.075861,8.78791,1.4200068,0.76326275,14.233,0.0454,0.057239998,0.05047,1.2701500000000001,0.93,0.27292096366383034,0.14354072575133214,,,,-0.03676550295115599,,,,-0.09581699955460499,,,0.053,4.308,-0.2768658717070219,0.3084434135698942,-0.15814696485623003,False,2021-12-01,yahoo,4,False
ODFL,"Old Dominion Freight Line, Inc.",514,ODFL,2656423,0.031958,[],United States,Industrials,Trucking,NasdaqGS,USD,174.93,36379889664.0,36379889664.0,207968283.0,33.640385,26.302889,7.9811115,6.921502,21.477,0.0066,0.19443001,0.24818,0.0044,1.177,0.26751601509325895,-0.040939203869201024,0.04935777214857606,0.23268251819399022,0.2049530702027451,-0.042440148127076416,0.06481850942440892,0.06339939100005543,,-0.09413538167466173,0.08760910297918834,0.1288378879743437,0.104,0.323,-0.6321841681393423,0.3252685669538072,-0.3059159623854303,False,1991-10-01,sec,18,False
III.L,3i Group Ord,515,III,B1YW440,0.071364,[],United States,,,LSE,GBp,2695.0,27441684480.0,36365869700.81543,1018244274.0,5.0000005,4.4226875,0.88814926,,,0.0323,,,,,-0.3438279684771893,0.13023657350587658,0.159615736312678,0.15260906527984908,0.07065383892951305,0.04828213788689428,,,,0.05001195838533956,,,,,-0.9067490523123578,0.3372332137701214,-0.40071158550144537,False,1994-07-01,yahoo,4,False
AXON,"Axon Enterprise, Inc.",516,AXON,BDT5S35,0.043189,[],United States,Industrials,Aerospace & Defense,NasdaqGS,USD,445.0,36150648832.0,36150648832.0,81237415.0,185.41666,42.17262,9.83795,13.079857,262.034,,0.06191,0.06221,0.50363,1.397,-0.36015322853292875,0.3214997269225044,0.21287769257094746,0.3200070647825055,0.22714061443115918,0.32787263939187605,0.3248437327961291,0.7145375436660799,,-0.05332501203818374,,0.20119648320115657,0.353,-0.182,-0.8853080518738571,0.46630323999273887,-0.4175545142797309,False,2001-06-01,sec,17,False
OKTA,"Okta, Inc.",517,OKTA,BDFZSP1,0.01549,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,206.64,36124995584.0,36124995584.0,167139757.0,123.73653,47.19446,5.180635,9.281495,81.857,,0.09632,0.043130003,0.0076,0.762,1.1452862492573046,0.3410444777536228,-0.036949387883715046,,,0.16250847699726267,0.28442728861045263,0.42272366088277735,,,,,0.106,0.757,-0.8022988606545042,0.564953202907715,-0.027576470588235313,False,2017-04-01,sec,11,False
9618.HK,"JD.com, Inc.",518,9618,BKPQZT6,0.027885,[],China,Consumer Cyclical,Internet Retail,HKSE,HKD,103.7,283271200768.0,36116330293.18994,2409875383.0,17.576271,6.351963,1.0812143,0.22232679,20.738,0.0371,0.01126,0.06787,0.37294,0.358,-0.2306347884793878,-0.02311543262171578,-0.1756601126849604,,,0.07757141521924282,,,,0.2366544269567723,,,-0.029,0.213,-0.7577290177273147,0.5119141976260789,-0.2788595271210015,False,2020-06-01,yahoo,4,False
8308.T,"Resona Holdings, Inc.",519,8308,6421553,0.061025,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,2540.0,5672742682624.0,36005300082.13818,2233363110.0,22.341454,28.843971,1.8934877,4.8689213,,0.015300000000000001,0.23052,0.0923,,0.296,0.6365439047139629,0.45997572501801276,0.4383946739784983,0.23258479260371367,0.00943578647787957,0.11118025738284865,,,,0.17275385057557768,,,0.158,0.163,-0.9463632217378969,0.2712260605594213,-0.023452518262206845,False,2000-01-01,yahoo,4,False
3443.TW,Global Unichip Corp.,520,3443,B056381,0.010555,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,8525.0,1142443737088.0,36005159649.56348,134011000.0,217.41904,71.58673,84.843605,16.795776,127.05,0.0023,0.11278,0.43085,0.02017,1.694,5.293889951187699,0.8489187208213325,0.7748313353847174,0.6213947737944041,,0.1240418455158534,,,,0.005283531709970202,,,1.276,0.995,-0.8043591838250539,0.6732150729392115,-0.002340550029256927,False,2006-11-01,yahoo,4,False
6762.T,TDK Corporation,521,6762,6869302,0.036,[],Japan,Technology,Electronic Components,Tokyo,JPY,2978.0,5652702822400.0,35878105668.19458,1898154125.0,28.881777,27.863024,2.4588263,2.0199747,11.161,0.013500000000000002,0.08663,0.1163,0.3299,0.699,0.337114060152649,0.3883308321468735,0.3081814392035649,0.2236254244812017,0.09699652756650323,0.0472549765083472,,,,0.19664137529214676,,,0.383,0.943,-0.798547079528507,0.4063019600094167,-0.30984936268829666,False,2000-01-01,yahoo,4,False
BBD,Banco Bradesco S.A.,522,BBD,B00FSK0,0.028267,[],Brazil,Financial Services,Banks - Regional,NYSE,USD,3.38,35791417344.0,35791417344.0,5286599523.0,7.860465,6.2119794,1.0184526,0.39165324,,0.0483,0.26071,0.13763,,0.233,0.10332796924110221,0.15913326648815174,0.0513273844087867,-0.011141581531644573,0.021104324445068157,,,,,0.03695600516338238,0.08333033236506004,0.027512322730992578,0.072,0.178,-0.7459742553942572,0.4019249877591573,-0.21395348837209305,False,2002-08-01,sec,11,False
CHT,"Chunghwa Telecom Co., Ltd.",523,CHT,B4TDF13,0.067925,[],Taiwan,Communication Services,Telecom Services,NYSE,USD,46.07,35738554368.0,35738554368.0,775744655.0,28.974842,29.381378,12.406898,0.13685651,1.276,0.035,0.16126,0.1092,0.09998,0.117,0.09887087706088105,0.12850051733621948,0.07260630821627334,0.06939188895671422,0.09378524241420427,0.029166506764173983,0.019414547460730125,,,-0.042172696081194117,0.006957192819913249,,0.082,0.046,-0.2549855412414016,0.11688616797682626,-0.00882099827882954,False,2003-07-01,sec,8,False
002463.SZ,"Wus Printed Circuit (Kunshan) Co., Ltd.",524,002463,BD5C7Z5,0.010907,[],China,Technology,Electronic Components,Shenzhen,CNY,124.05,238717304832.0,35609783199.84375,1924363537.0,47.52874,26.699986,13.270219,8.888138,33.846,0.004,0.20972,0.32881,0.46183,1.337,0.7523601971351779,0.8068491557495927,0.6453276483428727,0.4049729099171926,,0.3147609495358521,,,,0.4106782562175908,,,0.677,0.814,-0.6538178559536882,0.5318632316572515,-0.21586599241466498,False,2010-08-01,yahoo,4,False
FMG.AX,Fortescue Ltd,525,FMG,6086253,0.037057,[],Australia,Basic Materials,Other Industrial Metals & Mining,ASX,AUD,16.37,50402660352.0,35449894387.02905,3078964918.0,12.401515,14.568765,1.7652794,3.0143588,6.658,0.066,0.16916001,0.14229,0.29296,0.761,-0.04594651168921171,-0.0029435608719117212,0.11212160958379824,0.2477493669905857,0.2309415286901777,0.0010913789790680806,,,,-0.15742762175434444,,,0.079,-0.475,-0.9857185853618623,0.31736271603852545,-0.29982891360136865,False,1988-02-01,yahoo,4,False
NTR.TO,Nutrien Ltd.,526,NTR,BDRJLN0,0.034718,[],Canada,Basic Materials,Agricultural Inputs,Toronto,CAD,104.67,49949577216.0,35315530930.96875,477210074.0,15.0604315,14.864462,1.3701903,1.8848468,11.197,0.0296,0.08722,0.094399996,0.49071,1.061,0.33291226744552826,0.12155672709316034,0.0871912184473167,,,-0.1080276247812555,0.05157320137611743,,,-0.33144875067847746,0.3799700534370354,,0.04,0.012,-0.4567999405209483,0.3001266715332531,-0.10500213766566913,False,2018-01-01,sec,9,False
6954.T,Fanuc Corporation,527,6954,6356934,0.031604,[],Japan,Industrials,Specialty Industrial Machinery,Tokyo,JPY,5985.0,5561266470912.0,35297752661.20459,929200798.0,33.58209,34.57339,2.951096,5.9857817,19.938,0.0178,0.20131999,0.10049,,0.942,0.3868723057768264,0.16633542347254449,0.05649905686789847,0.0792417938429184,0.08025600935266275,0.002293368451190103,,,,-0.007965405408966175,,,0.177,0.347,-0.6211376725665414,0.30990009976544264,-0.3260135135135135,False,2000-01-01,yahoo,4,False
ZS,"Zscaler, Inc.",528,ZS,BZ00V34,0.01369,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,214.64,34998063104.0,34998063104.0,163054698.0,,38.314884,13.46972,8.576214,462.38,,-0.01885,-0.02873,0.71426,,-0.29877549103377,0.10541826582003777,-0.043285225587417875,,,0.27514100805675046,0.37866399921874017,0.4522858407780963,,,,,0.249,,-0.7403233762079343,0.4864464080341387,-0.363067153327992,False,2018-03-01,sec,11,False
RBLX,Roblox Corporation,529,RBLX,BMWBC20,0.013647,[],United States,Communication Services,Electronic Gaming & Multimedia,NYSE,USD,48.83,34882977792.0,34882977792.0,669992988.0,,-39.198215,229.24884,5.2156324,-33.731,,-0.17607,-4.32275,14.232560000000001,1.474,-0.6402316313184973,0.19856702322939257,-0.07972836777851877,,,0.3001871686405706,0.3955582717327175,,,,,,0.359,,-0.7756542326895177,0.6635254044476988,-0.6561267605633803,False,2021-03-01,sec,7,False
EL,The Estée Lauder Companies Inc.,530,EL,2320524,0.05343,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,95.37,34504728576.0,34504728576.0,247291223.0,194.63266,24.354618,9.065589,2.4041128,17.079,0.0147,0.01209,0.04745,2.4293199999999997,1.246,0.15441060446440158,-0.09829655108042601,-0.18430430751595483,0.025590635215157587,0.0977600570642625,-0.018374524462719366,-0.014814212841128271,0.029411965259981576,,-0.4344237868227795,-0.42397955512146546,-0.16578181629599664,0.063,,-0.8293544827078679,0.4388988048755976,-0.215965143045051,False,1995-11-01,sec,18,False
300476.SZ,"Victory Giant Technology (HuiZhou) Co.,Ltd",531,300476,BD76164,0.011057,[],China,Technology,Electronic Components,Shenzhen,CNY,232.69,228684201984.0,34113131679.375,872557313.0,41.33037,15.446986,6.0310507,9.85442,30.792,0.0086,0.22958,0.2057,0.27356,1.192,-0.13885403235429283,1.23082168627778,0.5501979900264664,0.3522655791020757,,0.34748735688381194,,,,0.760212943074213,,,0.295,0.115,-0.5711056231151067,0.6626815861364508,-0.4220317933432688,False,2015-06-01,yahoo,4,False
MDB,"MongoDB, Inc.",532,MDB,BF2FJ99,0.022572,[],United States,Technology,Software - Infrastructure,NasdaqGM,USD,421.4,33894014976.0,33894014976.0,80431927.0,585.2778,54.076527,11.40244,10.850392,2012.748,,0.02116,0.01989,0.01846,1.585,0.3782586585273675,0.07333653893806091,-0.019321901397650665,,,0.2426308261987642,0.3307444300692912,0.4377668484115447,,,,,0.305,,-0.7115518853620544,0.6462299335751425,-0.109279222151765,False,2017-10-01,sec,11,False
4568.T,"Daiichi Sankyo Company, Limited",533,4568,B0J7D91,0.041856,[],Japan,Healthcare,Drug Manufacturers - General,Tokyo,JPY,2929.0,5329764483072.0,33828393127.707275,1819653230.0,20.882647,20.40262,3.1314147,2.3597016,16.239,0.0347,0.10931,0.14812,0.29393,,-0.09709386911687479,-0.09032672845722478,0.010750895261700588,0.15453939427686847,0.07434525962713989,0.18419161101252257,,,,0.3351476838423717,,,0.211,-0.181,-0.6097163061676342,0.3140161165637752,-0.2989468645284825,False,2000-01-01,yahoo,4,False
KVUE,Kenvue Inc.,534,KVUE,BQ84ZQ6,0.021239,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,17.61,33824823296.0,33824823296.0,1920773467.0,20.717648,14.20379,3.2041488,2.3847609,12.711,0.04769999999999999,0.107609995,0.15581,0.8161700000000001,0.431,0.1672710714563561,0.006467668287505113,,,,0.0038646439492577844,,,,-0.10696349118471904,,,0.03,0.085,-0.4071680530979508,0.31956299293020163,-0.1251862891207154,False,2023-05-01,sec,5,False
POLI.TA,Bank Hapoalim B.M.,535,POLI,6075808,0.104168,[],Israel,Financial Services,Banks - Regional,Tel Aviv,ILA,7830.0,102159777792.0,33686635800.700195,1304722652.0,10.890125,14.210526,1.5251861,4.329225,,0.038900000000000004,0.40263,0.14618,,0.335,0.16904981082281978,0.32436007601476446,0.2255938085768492,0.142438177210223,0.07015346566199199,0.10296208769389859,,,,0.14486999658512723,,,0.026,-0.01,-0.67461902611776,0.19481135050500337,-0.0786067309955284,False,2002-08-01,yahoo,4,False
HSY,The Hershey Company,536,HSY,2422806,0.089493,[],United States,Consumer Defensive,Confectioners,NYSE,USD,166.88,33530476544.0,33530476544.0,146312143.0,22.766712,16.91085,7.3486285,2.9106681,14.895,0.0348,0.12242,0.32808998,1.29821,0.097,-0.07227427481485904,-0.027197187031307357,0.02455957926515162,0.08422956514594482,0.08575083125503213,0.03917965670073964,0.0748639898139154,0.04699934288470664,,-0.18718789691390514,-0.07132589092636943,0.0558475561732974,0.066,6.31,-0.4534889996114406,0.2292555713231488,-0.30315683981960917,False,1985-01-01,sec,19,False
BIIB,Biogen Inc.,537,BIIB,2455965,0.069789,[],United States,Healthcare,Drug Manufacturers - General,NasdaqGS,USD,226.36,33445595136.0,33445595136.0,147753998.0,40.493736,13.689045,1.7738422,3.1921842,11.634,,0.083229996,0.04575,0.44329,0.162,0.6093189871706606,-0.042850143607469304,-0.044526944802670276,-0.032330319549579545,0.0842718516839267,-0.00935320400320594,-0.059551646346515,-0.008424695777289437,,-0.24139998896912396,-0.2045789423683524,-0.09716506752817411,0.034,-0.848,-0.8866665554046631,0.2657660421752835,-0.012347833675116604,False,1991-09-01,sec,19,False
ALNY,"Alnylam Pharmaceuticals, Inc.",538,ALNY,B00FWN1,0.015527,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,249.59,33397417984.0,33397417984.0,133809118.0,43.48258,20.012861,24.650864,7.447794,33.626,,0.16126,0.96555,2.2062299999999997,0.279,-0.4483606295148679,0.12421104608411793,0.05915081333952199,0.1401902856559274,0.15373654001840387,0.5297727404163555,0.4976951575563511,0.2724589103935977,,,,,0.669,,-0.811098320809251,0.4666437534623218,-0.4963374028856826,False,2004-06-01,sec,13,False
2345.TW,Accton Technology Corporation,539,2345,6005214,0.011179,[],Taiwan,Technology,Communication Equipment,Taiwan,TWD,1895.0,1059130703872.0,33379473180.768555,558908000.0,29.941538,16.809832,15.341272,3.7785602,25.651,0.0079,0.11453,0.65580004,0.13631000000000001,0.549,0.8236784576421137,0.5862827639802699,0.508724324480857,0.47861465780836787,0.324603659493486,0.4761194389340184,,,,0.4775704829459999,,,0.576,1.201,-0.9236220621101557,0.39247343960970943,-0.3292035398230089,False,2000-01-01,yahoo,4,False
0001.HK,CK Hutchison Holdings Limited,540,1,BW9P816,0.07462,[],Hong Kong,Industrials,Conglomerates,HKSE,HKD,67.95,260251500544.0,33181379284.099854,3830044500.0,6.884498,10.221888,0.44988972,0.95339996,11.213,0.0345,0.13623,0.07294,0.44685,0.77,0.36473627382358353,0.2296995147973453,0.10862239220423708,0.007234083838006278,0.05213196957933719,0.021793589653788192,,,,-0.314006999055526,,,-0.019,30.457,-0.5968129502734449,0.22761518317094667,-0.08669354838709675,False,2000-01-01,yahoo,4,False
PEG,Public Service Enterprise Group Incorporated,541,PEG,2707677,0.087791,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,66.56,33174835200.0,33174835200.0,498420030.0,16.557213,14.245295,1.9128084,2.9139075,13.676,0.0403,0.16041,0.11835,1.4240899999999999,0.527,-0.1435250180770833,0.10244953253876976,0.06066494417304158,0.08810005589540859,0.08083397965379024,0.025802829455887855,0.05906663952199209,0.015301629233024139,,0.2698230007597,0.02074826558385845,0.023160472290942646,-0.089,-0.427,-0.42569855095621,0.17855547025536045,-0.24044277074061393,False,1985-01-01,sec,19,False
DXCM,"DexCom, Inc.",542,DXCM,B0796X4,0.014414,[],United States,Healthcare,Medical Devices,NasdaqGS,USD,87.47,33007747072.0,33007747072.0,377360765.0,34.573124,27.998823,12.592859,6.812572,23.735,,0.20118,0.38491002,0.5334599999999999,1.41,0.3307699582250698,-0.013651620171371781,-0.08119055585179735,0.15114777109312683,0.18953348021811367,0.1701360960301399,0.19330547815255028,0.2781307770694601,,0.34829324314463905,0.08754508990650733,,0.131,0.436,-0.920508743556065,0.5018769835455318,-0.05529754833135336,False,2005-04-01,sec,17,False
NPN.JO,Naspers Limited,543,NPN,BV2FFX7,0.03281,[],South Africa,Consumer Cyclical,Internet Retail,Johannesburg,ZAc,71275.0,533224095744.0,32727649670.88867,747161004.0,7.192956,7.0250797,1.4257563,52.343037,982.801,0.0070999999999999995,0.45833,0.22059,0.33701000000000003,0.67,-0.4286354047212114,0.05721280136242268,0.07483096977793635,0.09133249946942401,0.21309667630227058,0.22095916423005857,,,,0.04708268686194761,,,,,-0.8665265692915021,0.3478802543670274,-0.4565134508631733,False,2000-01-01,yahoo,4,False
TECK-B.TO,Teck Resources Limited,544,TECK.B,2879327,0.026867,[],Canada,Basic Materials,Copper,Toronto,CAD,94.03,46131118080.0,32615790127.5,483000468.0,18.473476,18.711805,1.6717931,3.2547705,7.668,0.0053,0.17854,0.08717,0.34253999999999996,1.587,0.599093557375497,0.19613088033663173,0.26947830060304345,0.16614860039655177,0.07012422041289512,-0.14676681386141333,0.037492494578917235,,,-0.31243349563381606,,,0.782,3.244,-0.9090909167514512,0.36951372848836445,-0.058852967670903755,False,1995-01-01,sec,10,False
KMB,Kimberly-Clark Corporation,545,KMB,2491839,0.065266,[],United States,Consumer Defensive,Household & Personal Products,NasdaqGS,USD,97.22,32333334528.0,32333334528.0,332579038.0,19.21344,12.996006,18.475864,2.1651132,11.953,0.0527,0.1179,1.04913,3.48933,0.276,-0.16389926010080302,-0.025260381768672735,-0.01916046274581429,0.011454768173252639,0.0602814088437027,-0.01003026834057652,-0.029872195796569856,-0.012226490682882951,,0.014740018911242103,-0.030805303602497336,0.06752603475370811,0.006,-0.323,-0.33425043831210377,0.21357114252035322,-0.22422598148739226,False,1985-01-01,sec,19,False
KNIN.SW,Kuehne + Nagel International AG,546,KNIN,B142S60,0.0473,[],Switzerland,Industrials,Integrated Freight & Logistics,Swiss,CHF,224.9,26709139456.0,32244564007.098633,118760074.0,30.892855,23.85202,13.022582,1.0475368,20.255,0.0263,0.03568,0.44268,1.96252,0.639,0.5962857166821918,-0.0040815958473283676,-0.024646696307901728,0.0885754292772083,0.08844214889578184,-0.1467255211600531,,,,-0.30646394336962757,,,0.076,0.114,-0.5201156031273564,0.24035311559554648,-0.03393470790378006,False,2000-05-01,yahoo,4,False
3653.TW,"Jentech Precision Industrial Co., Ltd",547,3653,B3FJBY3,0.033204,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,6920.0,1018650820608.0,32103712622.76416,147203878.0,156.24294,47.841488,43.06509,37.05528,103.679,0.0031,0.28365,0.33266997,0.00317,0.063,1.6780705259934625,1.1918897107939586,0.8463973637458608,0.6511903119136149,,0.18999848457203838,,,,0.26381295322316944,,,0.404,1.038,-0.7548628431090283,0.5471504507404196,0.0,False,2009-11-01,yahoo,4,False
KER.PA,Kering SA,548,KER,5505072,0.032436,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,226.85,27815974912.0,31731661705.1167,122618351.0,386.3329848888889,22.8943,1.9207323,2.0586412,16.138,0.013300000000000001,-0.014730001,-0.01601,1.16567,1.003,-0.18139811675831952,-0.1680500375535966,-0.15815503265765118,0.05421234730636848,0.0684170509728581,-0.10326500468615607,,,,-0.7289091977883457,,,-0.029,-0.601,-0.7893876476695587,0.3668909386390985,-0.35954263128176167,True,2000-01-01,yahoo,4,False
SHB-A.ST,Svenska Handelsbanken AB (publ),549,SHB A,BXDZ9Q1,0.025213,[],Sweden,Financial Services,Banks - Diversified,Stockholm,SEK,156.45,313645662208.0,31668903006.333496,1944777165.0,13.070175,13.711657,1.679982,5.370331,,0.0518,0.42583,0.12749,,0.504,0.43649406215229547,0.31504185987810107,0.22062419678021028,0.10843906725513563,0.1108867724889957,0.04816829477757656,,,,0.03059467928893067,,,-0.038,-0.061,-0.5292693795058517,0.18488939909514315,-0.0022321428571430157,False,2000-01-01,yahoo,4,False
AD.AS,Koninklijke Ahold Delhaize N.V.,550,AD,BD0Q398,0.061355,[],Netherlands,Consumer Defensive,Grocery Stores,Amsterdam,EUR,31.7,27698255872.0,31597371220.409668,873761999.0,12.629482,10.83883,1.9174935,0.29445887,7.949,0.0392,0.02448,0.15675999,1.3334000000000001,0.334,-0.05210523878041107,0.07228345518900481,0.05587581626093763,0.08333563208515615,,0.020161610574500166,,,,-0.03837441923767715,,,0.003,-0.002,-0.27522337104230554,0.19288547712739612,-0.25481899388810536,False,2008-10-01,yahoo,4,False
MTB,M&T Bank Corporation,551,MTB,2340168,0.109176,[],United States,Financial Services,Banks - Regional,NYSE,USD,218.66,31578058752.0,31578058752.0,144416262.0,11.575438,10.36718,1.2421746,3.5929105,,0.0274,0.32092,0.10742,,0.573,0.16306929886969002,0.2468288575869544,0.11852962121063615,0.09858124113234723,0.06302592160113885,0.028057853111229436,-0.2257314222015595,-0.09838181109638333,,0.1259102820955269,0.16107957682579355,0.10575335755834292,0.062,0.255,-0.6752749474685802,0.26983304686729603,-0.14569251806993555,False,1985-01-01,sec,15,False
FSR.JO,FirstRand Limited,552,FSR,6606996,0.037965,[],South Africa,Financial Services,Banks - Diversified,Johannesburg,ZAc,9204.0,511876726784.0,31417414033.950195,5561459404.0,13.377907,9.025175,2.131888,3.856983,,0.0604,0.32784998,0.1985,,0.545,0.1928557407895899,0.13238407562286114,0.07556746484095456,0.06956846707553166,0.10233986157475972,0.039273563171535075,,,,0.00016018795660599494,,,0.099,0.1,-0.4990728870195009,0.24391870126394868,-0.10536547433903576,False,2000-01-01,yahoo,4,False
