symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
BIIB,Biogen Inc.,549,BIIB,2455965,0.069789,[],United States,,,NasdaqGS,USD,217.925,32199290880.0,32199290880.0,147753998.0,38.639187,13.178233,1.7077423,,,,,,,,0.6472877841856048,-0.06614223917133788,-0.08470410788661176,-0.03334787238131787,0.08299087991777165,-0.00935320400320594,-0.059551646346515,-0.008424695777289437,,-0.24139998896912396,-0.2045789423683524,-0.09716506752817411,,,-0.8866665554046631,0.27672794319520844,-0.02210006730984959,False,1991-09-01,sec,19,False
SBK.JO,Standard Bank Group Limited,550,SBK,B030GJ7,0.030204,[],United States,,,Johannesburg,ZAc,32056.0,519085391872.0,32158636603.21814,1619308095.0,10.144303,8.736145,1.7540327,,,0.0565,,,,,0.2894341373326248,0.18468717713062888,0.16688713867056437,0.09251714889604967,0.07388315088365349,0.08920678648579816,,,,0.13269298297104815,,,,,-0.5346205633651102,0.23287660744245503,-0.054395280235988164,False,2000-01-01,yahoo,4,False
CBOE,"Cboe Global Markets, Inc.",551,CBOE,B5834C5,0.027026,[],United States,,,Cboe US,USD,307.26,32087474176.0,32087474176.0,104431019.0,23.690054,20.156975,5.7104096,,,0.0111,,,,,0.3052642236902028,0.280499612339278,0.20803245434016193,0.1756690677938939,,0.059967260789602905,0.06585038230655771,0.21656992371787775,,0.6722881988740816,0.18577852726365385,0.18290312305591439,,,-0.3764342635153731,0.2474752634961207,-0.17220755428633017,False,2010-06-01,sec,17,False
KNIN.SW,Kuehne + Nagel International AG,552,KNIN,B142S60,0.0473,[],United States,,,Swiss,CHF,217.6,25842192384.0,31971039871.202637,118760074.0,29.89011,23.285055,12.599884,,,0.0273,,,,,0.3831791708378951,-0.026234376792998226,-0.043366640918478194,0.08614941256141395,0.0857528014249942,-0.1467255211600531,,,,-0.30646394336962757,,,,,-0.5201155743823227,0.2400723538666462,-0.02508960573476704,False,2000-05-01,yahoo,4,False
GEHC,GE HealthCare Technologies Inc.,553,GEHC,BL6JPG8,0.014505,[],United States,,,NasdaqGS,USD,70.77,31965833216.0,31965833216.0,451686252.0,16.30645,13.080798,2.9125853,,,0.002,,,,,-0.039773265702327754,0.002750833496907523,,,,0.039896976391051275,,,,0.02841263401056704,,,,,-0.34974797375467703,0.28902814029534624,-0.21165199955441683,False,2022-12-01,sec,5,False
068270.KS,"Celltrion, Inc.",554,A068270,B0C5YV1,0.010644,[],United States,,,KSE,KRW,188900.0,43319908368384.0,31654335098.61328,229327192.0,42.07395670348855,,,,,0.0037,,,,,0.1885348620865317,0.15010346124488838,-0.04431916869740071,0.09852746329585282,0.22134355958449947,0.22148444284320123,,,,0.24167580292101065,,,,,-0.7107127958273667,0.31619539321671525,-0.20978087964230718,True,2005-07-01,yahoo,4,False
ILMN,"Illumina, Inc.",555,ILMN,2613990,0.015228,[],United States,,,NasdaqGS,USD,209.58,31646580736.0,31646580736.0,151000000.0,39.027935,34.377945,11.150838,,,,,,,,1.0973014013651272,0.09242184996866398,-0.13974062021765987,0.024964294649064023,0.13591516543895343,-0.01784113685972244,0.060414789756396914,0.29437284487937077,,,0.053181004095847584,0.06286399411012167,,,-0.9561432436792194,0.45258708735157627,-0.09589750226478577,False,2000-07-01,sec,18,False
ZTS,Zoetis Inc.,556,ZTS,B95WG16,0.028972,[],United States,,,NYSE,USD,76.49,31607474176.0,31607474176.0,413223602.0,12.477977,11.711047,,,,0.0274,,,,,-0.504189842382721,-0.25328060376303463,-0.1701395978110497,0.04982837538203233,,0.054225876815096274,0.0723886810840868,0.07106282835046285,,0.08185795246937899,0.10317174994518497,0.22936239984940698,,,-0.6910335754117237,0.3032314041918137,-0.507723001673317,False,2013-02-01,sec,15,False
3008.TW,"Largan Precision Co., Ltd.",557,3008,6451668,0.012329,[],United States,,,Taiwan,TWD,7650.0,1000606203904.0,31589777706.17212,130798197.0,40.706646,37.30316,5.223929,,,0.0132,,,,,2.2824942160052712,0.6011240805404072,0.27870397851789197,0.11002071222691279,0.16264677386238735,0.08649957536570696,,,,-0.020293214157483752,,,,,-0.6772606917368191,0.4830394816084511,-0.01098901098901095,False,2002-03-01,yahoo,4,False
UMG.AS,Universal Music Group N.V.,558,UMG,BNZGVV1,0.020789,[],United States,,,Amsterdam,EUR,14.75,27118272512.0,31463363295.75,1838527000.0,81.94444,13.484358,7.375,,,0.035,,,,,-0.3755106987702501,-0.11826617378813653,-0.06739782976471809,,,0.06547730538182472,,,,0.25154115110512887,,,,,-0.4753904228930903,0.2943612597694309,-0.4186046511627908,False,2021-09-01,yahoo,4,False
ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.",559,ACS,B01FLQ6,0.111399,[],Spain,Industrials,Engineering & Construction,MCE,EUR,103.2,27108833280.0,31452411639.979248,262682493.0,27.086615,20.919992,4.5424533,0.52120864,12.175,0.0225,0.01946,0.2408,2.56777,0.612,0.6309331938154952,0.5306328690075146,0.42777127230772694,0.21623984103404537,0.11599108797654689,0.14034502816170602,,,,0.12456612324894345,,,0.122,0.05,-0.638002402595256,0.20985949951753163,-0.26912181303116134,False,2002-01-01,yahoo,4,False
HAL,Halliburton Company,560,HAL,2405302,0.025834,[],United States,,,NYSE,USD,37.29,31067432960.0,31067432960.0,833130367.0,19.523561,12.849449,2.824786,,,0.018799999999999997,,,,,0.6922900510523475,0.013574876629757648,0.1559936380646254,0.005812561928138171,0.023073192184475566,0.030076157483628574,0.08959339537251054,0.02708801016195972,,-0.0678182230099943,,,,,-0.8914107302477892,0.41245120799815477,-0.14452856159669658,False,1985-01-01,sec,19,False
AD.AS,Koninklijke Ahold Delhaize N.V.,561,AD,BD0Q398,0.061355,[],United States,,,Amsterdam,EUR,30.63,26763329536.0,31051548723.1875,873761999.0,12.203187,10.470863,1.8527703,,,0.0406,,,,,-0.07584360601010764,0.04144096750759951,0.05052304972190047,0.07390050983452023,,0.020161610574500166,,,,-0.03837441923767715,,,,,-0.2752233075517053,0.1925510516348616,-0.27997179125528915,False,2008-10-01,yahoo,4,False
4661.T,"Oriental Land Co., Ltd.",562,4661,6648891,0.01838,[],United States,,,Tokyo,JPY,3025.0,4960142491648.0,31034835066.93091,1639716594.0,40.62584,34.591198,4.397039,,,0.0053,,,,,-0.13621779608505857,-0.16455313736315802,-0.016215201035626015,0.09943797140314281,0.12347650408239952,0.1340071036561703,,,,0.14716664993938133,,,,,-0.6046923799671674,0.2614027452650221,-0.1857335127860027,False,2001-01-01,yahoo,4,False
SHB-A.ST,Svenska Handelsbanken AB (publ),563,SHB A,BXDZ9Q1,0.025213,[],United States,,,Stockholm,SEK,148.2,297106341888.0,30977940141.73535,1944777165.0,12.464255,12.988606,1.5913923,,,0.054000000000000006,,,,,0.39683140952959506,0.3289343083756915,0.2154521898191044,0.1118471255518787,0.11157539732508526,0.04816829477757656,,,,0.03059467928893067,,,,,-0.529269420140833,0.18466919613412386,-0.01002004008016033,False,2000-01-01,yahoo,4,False
ADS.DE,adidas AG,564,ADS,4031976,0.053096,[],United States,,,XETRA,EUR,152.35,26670831616.0,30944230100.300537,175062879.0,19.532051,13.060875,4.477985,,,0.0182,,,,,-0.06793610543449391,-0.05230640773520767,-0.11780479781898634,0.012484951361438013,0.0866775359395553,0.032959181527404846,,,,0.2985274220431209,,,,,-0.6788037008077197,0.3243102271348731,-0.2242871690427699,False,1998-06-01,yahoo,4,False
FTI,TechnipFMC plc,565,FTI,BDSFG98,0.052188,[],United States,,,NYSE,USD,77.675,30461370368.0,30461370368.0,392164388.0,27.159094,21.583344,9.32585,,,0.0026,,,,,1.1370251275231547,0.6113449594412808,0.6452799469305044,0.15081376849333306,0.11113618912001666,0.14021672064677793,0.08748173755481536,-0.013016800055156152,,,,0.5273351080156223,,,-0.9043449091579454,0.3472878631340835,-0.035692116697703336,False,2001-06-01,sec,11,False
IR,Ingersoll Rand Inc.,566,IR,BL5GZ82,0.072757,[],United States,,,NYSE,USD,78.31,30384234496.0,30384234496.0,387999429.0,32.3595,19.990963,2.9853988,,,0.001,,,,,-0.013761279965958995,0.04079824032982837,0.08225797308831617,,,0.08948380588960547,0.140025116890367,0.1365709339441643,,-0.01106897770055193,,,,,-0.4086176996952622,0.2857362528203926,-0.22434627575277333,False,2017-05-01,sec,11,False
6902.T,DENSO Corporation,567,6902,6640381,0.048725,[],United States,,,Tokyo,JPY,1935.0,4851317080064.0,30353931503.114502,2507140573.0,11.870438,10.035266,0.9488025,,,0.038599999999999995,,,,,-0.06401714754477938,-0.054646640659341106,0.026921728401878564,0.08970261863340823,0.055252773510719555,0.05608803584692246,,,,0.12144934791204931,,,,,-0.6874789873816364,0.23738459154998895,-0.18457648546144123,False,2000-01-01,yahoo,4,False
ZS,"Zscaler, Inc.",568,ZS,BZ00V34,0.01369,[],United States,,,NasdaqGS,USD,187.11,30257467392.0,30257467392.0,161709525.0,,40.695724,12.785104,,,,,,,,-0.3241299578953307,0.06271947685392365,-0.0761792288751908,,,0.3481497314980284,0.44030304957169686,,,,,,,,-0.7403233762079343,0.48377730343985126,-0.4447609721356717,False,2018-03-01,sec,10,False
8604.T,"Nomura Holdings, Inc.",569,8604,6643108,0.063304,[],United States,,,Tokyo,JPY,1635.5,4779900665856.0,29907090179.553955,2922593052.0,12.266557,17.982409,1.2466242,,,0.0311,,,,,0.6123548528170337,0.49162248762656113,0.30471201380818114,0.174657089583651,0.01336601116712055,-0.2815802829221241,0.02928778026945733,-0.13789307167503762,,,,,,,-0.9170758518712431,0.24755948363072583,-0.009987893462469755,False,2000-01-01,sec,10,False
SAMPO.HE,Sampo Oyj,570,SAMPO,BMXX645,0.030868,[],United States,,,Helsinki,EUR,9.784,25764589568.0,29892783228.915527,2632338883.0,15.287501,16.046185,3.1663432,,,0.0366,,,,,0.03910925423231704,0.1457686381744676,0.10499168430252359,0.09833942183693356,0.1274684639491721,0.10271170026685295,,,,-0.01755031871946522,,,,,-0.5216692811866155,0.1284860121870426,-0.05832531280076991,False,2000-01-01,yahoo,4,False
012330.KS,"Hyundai Mobis Co.,Ltd",571,A012330,6449544,0.024642,[],United States,,,KSE,KRW,453500.0,40443395964928.0,29552435741.85547,89180583.0,11.062833468259392,,,,,0.0144,,,,,0.4452439234154213,0.27550758341813,0.12340491366052908,0.0755635280929472,0.10053913431853445,0.055966176394644185,,,,0.1372872046461655,,,,,-0.5270939007854348,0.46737158899455866,-0.4482968369829684,True,2000-01-01,yahoo,4,False
6971.T,Kyocera Corporation,572,6971,6499260,0.205441,[],Japan,Industrials,Conglomerates,Tokyo,JPY,3657.0,4706765111296.0,29449492463.93994,1287056413.0,35.64675,40.860336,1.4285548,2.222743,17.649,0.0154,0.07764,0.05059,0.10172,0.451,0.8945807236971139,0.28343034873556516,0.19502642923215752,0.141953278321149,0.07516886273939982,0.0073310859137749596,,,,0.03272523379554704,,,0.099,0.752,-0.6881633544607137,0.22159101090369548,-0.09007215725304807,False,2000-01-01,yahoo,4,False
PUB.VI,Publicis Groupe S.A.,573,PUB,4380429,0.064439,[],United States,,,Vienna,EUR,101.35,25309231104.0,29364463853.989014,249721079.0,15.786604,,2.4060488,,,0.0369,,,,,0.3390006394207292,0.15932156572811373,0.17547540199410272,,,0.07016998410598685,,,,0.10594589904347229,,,,,-0.5703679054539372,0.23256295311404981,-0.023132530120481998,False,2017-10-01,yahoo,4,False
ON,ON Semiconductor Corporation,574,ON,2583576,0.012346,[],United States,,,NasdaqGS,USD,74.73,29093781504.0,29093781504.0,389318613.0,48.84314,16.502409,4.0300927,,,,,,,,0.508894253983758,-0.08750041916184947,0.11018161560736939,0.21356262886999833,0.13455405187819558,-0.10369233936412636,0.026713065370281175,0.05542446875207463,,-0.6008129925266221,-0.12372646402955223,-0.053187662447648165,,,-0.943502824858757,0.5113095848646185,-0.4461162170174917,False,2000-05-01,sec,18,False
CFG,"Citizens Financial Group, Inc.",575,CFG,BQRX1X3,0.024185,[],United States,,,NYSE,USD,68.8,28976965632.0,28976965632.0,421176788.0,14.989107,10.544514,1.2080561,,,0.0262,,,,,0.35546779921204763,0.40233473757082705,0.14039605606803773,0.1498647255217509,,0.07969942140615749,0.0864726552341748,-0.10254838012783485,,-0.04858033503007564,0.12183702003344732,0.07318042901303023,,,-0.5615760176422916,0.348446254249824,-0.08668525155980356,False,2014-09-01,sec,14,False
OKTA,"Okta, Inc.",576,OKTA,BDFZSP1,0.01549,[],United States,,,NasdaqGS,USD,165.555,28942477312.0,28942477312.0,167139757.0,99.731926,37.81305,4.207777,,,,,,,,0.7860922769840011,0.2563507230956179,-0.08875912201975433,,,0.16250847699726267,0.28442728861045263,0.42272366088277735,,,,,,,-0.8022988606545042,0.5606620045457,-0.053159851301115224,False,2017-04-01,sec,11,False
9961.HK,Trip.com Group Limited,577,9961,BNYK8H9,0.042323,[],United States,,,HKSE,HKD,359.2,226190114816.0,28859246360.225586,629705222.0,6.806898,10.579539,1.2106786,,,0.0058,,,,,-0.37874913946787714,0.051219542155857,0.09705922156468372,,,0.45383483946840864,0.26051332097247726,0.17547499882353113,,1.8746994077351196,,0.29130820849361583,,,-0.47718119781289325,0.38822211893705105,-0.4140293637846656,False,2021-04-01,sec,16,False
RBLX,Roblox Corporation,578,RBLX,BMWBC20,0.013647,[],United States,,,NYSE,USD,40.27,28767920128.0,28767920128.0,669992988.0,,-32.26013,189.06104,,,,,,,,-0.6796059714462479,0.12187962240205796,-0.1340817236241436,,,0.3001871686405706,0.3955582717327175,,,,,,,,-0.7756542326895177,0.6568567574994167,-0.7164084507042253,False,2021-03-01,sec,7,False
CTSH,Cognizant Technology Solutions Corporation,579,CTSH,2257019,0.076632,[],United States,,,NasdaqGS,USD,63.735,28709062656.0,28709062656.0,450444209.0,13.677039,10.092957,1.9919678,,,0.0206,,,,,-0.1028987758282347,-0.022330370959645185,-0.019773094740340724,0.023978762306127388,0.07394372526590942,0.028031282502597676,0.04856688163062173,0.05449988851147869,,-0.008811030703585798,0.09883662303521823,0.0322190831191973,,,-0.641600272812425,0.3484613475040281,-0.2676663219579456,False,1998-06-01,sec,19,False
TDY,Teledyne Technologies Incorporated,580,TDY,2503477,0.026966,[],United States,,,NYSE,USD,617.15,28608403456.0,28608403456.0,46355673.0,29.8862,23.091816,2.6201496,,,,,,,,0.14686424557168842,0.1383822718836205,0.058995464152673316,0.1913910201189324,0.14904472149108883,0.03859891847624208,0.1465689073362828,0.1028224404066771,,0.04323033280561872,0.17384002451931635,0.16439834971596134,,,-0.6357710764444693,0.2484770209205308,-0.11541273094729598,False,1999-11-01,sec,18,False
RDDT,"Reddit, Inc.",581,RDDT,BMVNLY2,0.011226,[],United States,,,NYSE,USD,147.945,28464103424.0,28464103424.0,146103200.0,34.405815,15.271758,8.659858,,,,,,,,-0.3443942170692258,,,,,0.489345066754274,,,,,,,,,-0.47431721412366645,0.701493117829051,-0.4771337692171762,False,2024-03-01,sec,4,False
ZM,"Zoom Communications, Inc.",582,ZM,BGSP7M9,0.017982,[],United States,,,NasdaqGS,USD,97.32,28396390400.0,28396390400.0,263233141.0,9.036211,15.356649,2.8644593,,,,,,,,0.19235681201826038,0.10969618634228917,-0.19633640191718127,,,0.034873597428167535,0.12924930485452069,,,1.6362557238307365,0.23095675640785984,,,,-0.8762647369361208,0.3638395494082505,-0.1518215094997386,False,2019-04-01,sec,9,False
LVS,Las Vegas Sands Corp.,583,LVS,B02T2J7,0.026253,[],United States,,,NYSE,USD,43.804,28371902464.0,28371902464.0,647701184.0,16.978296,12.432203,48.83389,,,0.0271,,,,,-0.22143445420662722,-0.052607276154192695,0.009672284428516642,0.011724017533584652,0.0002694789561088484,0.4685532350721122,0.34658172096858997,0.010827550307312528,,0.11201487646784858,,-0.024282442371111657,,,-0.9829111062914683,0.35384724382332544,-0.3782256919801278,False,2004-12-01,sec,18,False
ATI,ATI Inc.,584,ATI,2526117,0.009233,[],United States,,,NYSE,USD,207.97,28319354880.0,28319354880.0,136170383.0,60.98827,33.413452,15.0899725,,,,,,,,1.6857851998365097,0.6618387870472211,0.6342315331220385,0.284243307423687,0.07652934543911005,0.06144135419561647,0.0899557868456291,0.021191137585316655,,0.4190156975477872,,,,,-0.9221828202312655,0.44137495726210724,-0.14615921501005869,False,1999-11-01,sec,19,False
FOXA,Fox Corporation,585,FOXA,BJJMGL2,0.057375,[],United States,,,NasdaqGS,USD,67.245,28272318464.0,28272318464.0,200188712.0,17.51172,11.524896,2.4264786,,,0.0086,,,,,0.13578426001156418,0.2791066030435132,0.13709611374828068,,,0.047201624551486354,0.05816323382679833,,,0.10792288447360199,-0.04757170501155161,,,,-0.3814401464363899,0.2790725293240949,-0.11971462233276597,False,2019-03-01,sec,10,False
AMS.MC,"Amadeus IT Group, S.A.",586,AMS,B3MSM28,0.025651,[],United States,,,MCE,EUR,57.86,24300429312.0,28194024355.637695,419986676.0,19.09571,14.921293,5.3121557,,,0.0265,,,,,-0.16873179790530501,-0.0072077285913261235,0.0390668670485772,0.049305774866224894,,0.13257258347675482,,,,0.26209806452762385,,,,,-0.4746742300676311,0.22664974319565326,-0.18184389140271495,False,2010-04-01,yahoo,4,False
VIE.PA,Veolia Environnement SA,587,VIE,4031879,0.074716,[],United States,,,Paris,EUR,32.9,24090920960.0,27950947021.358643,732246790.0,19.239767,12.595326,2.4565072,,,0.045700000000000005,,,,,0.21664915263059736,0.09074925656313759,0.0777725167487342,0.10318708115729569,0.032587623401891586,0.011601428212173026,,,,0.19341782066183244,,,,,-0.8430464510243272,0.22106892330246736,-0.12639405204460963,False,2000-07-01,yahoo,4,False
3653.TW,"Jentech Precision Industrial Co., Ltd",588,3653,B3FJBY3,0.033204,[],United States,,,Taiwan,TWD,5990.0,881751162880.0,27837448057.8479,147203878.0,136.22925,42.086475,37.27744,,,0.0038,,,,,1.8790241548315225,1.1161171212929486,0.8741429392460272,0.6242676718144968,,0.18999848457203838,,,,0.26381295322316944,,,,,-0.7548629070339378,0.5486267320750946,-0.009098428453267138,False,2009-11-01,yahoo,4,False
FM.TO,First Quantum Minerals Ltd.,589,FM,2347608,0.017211,[],United States,,,Toronto,CAD,46.21,38548664320.0,27783822443.673096,834206136.0,,16.795578,2.4326694,,,,,,,,0.9206750231458045,0.08376505646916832,0.12227514433346309,0.16798725395486191,0.0744398170965328,-0.11774270577909629,,,,,,,,,-0.8883894270885977,0.5579988006636853,-0.062106758676679585,False,2000-06-01,yahoo,4,False
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk,590,BBRI,6709099,0.017679,[],United States,,,Jakarta,IDR,3250.0,489368506597376.0,27584042371.988525,150574927703.0,8.357764,7.3831754,1.4469647,,,0.131,,,,,-0.11356561873969706,-0.0934158788419639,0.050419358481851084,0.09734697665070358,0.15367721283445857,0.06712496416799807,,,,0.03450686042077078,,,,,-0.5466493305814029,0.2860159651280003,-0.23887587822014056,False,2003-11-01,yahoo,4,False
DSFIR.AS,DSM-Firmenich AG,591,DSFIR,BPCPSD6,0.054879,[],United States,,,Amsterdam,EUR,96.32,23705542656.0,27503820546.776367,246112359.0,68.8,23.538324,1.3519166,,,0.0262,,,,,0.19729996492046098,0.07277048934959152,,,,0.024957934515442703,,,,,,,,,-0.49790395528437936,0.2668148197816684,-0.00434153400868309,False,2023-04-01,yahoo,4,False
BT-A.L,BT Group plc,592,BT.A,3091357,0.020565,[],United States,,,LSE,GBp,205.3,20229484544.0,27388958675.54492,9853621250.0,18.663637,10.923698,1.6101961,,,0.0405,,,,,-0.05136381845988025,0.2115367203254339,0.03924334706674393,-0.06083885186480453,-0.008660554421674127,-0.01683485783331906,,,,-0.17312427732903235,,,,,-0.9254664293130297,0.3017729933615039,-0.1519682762608947,False,1988-07-01,yahoo,4,False
HPQ,HP Inc.,593,HPQ,BYX4D52,0.065728,[],United States,,,NYSE,USD,30.265,27292702720.0,27292702720.0,901790969.0,11.551527,9.649199,-302.65,,,0.0393,,,,,0.118069557425174,0.04920639634869306,0.041994418558411795,0.11476799768418644,0.05695081655540024,-0.04209584055759441,-0.004788030560913592,0.007207790539424108,,-0.06880130505286541,-0.021199717486120373,-0.05712183116814584,,,-0.8068732320420817,0.33559325163344117,-0.059801180490835604,False,1985-01-01,sec,19,False
OTIS,Otis Worldwide Corporation,594,OTIS,BK531S8,0.021229,[],United States,,,NYSE,USD,71.09,27061782528.0,27061782528.0,380669339.0,18.275063,15.56854,-4.7082586,,,0.0246,,,,,-0.1605580334850465,-0.04309743831195456,-0.0350899435284836,,,0.017850220319947985,0.024982341114742734,,,0.03370116653270716,0.0884326939590403,,,,-0.2987832471565621,0.23254931046635868,-0.24824194998149418,False,2020-03-01,sec,8,False
086790.KS,Hana Financial Group Inc.,595,A086790,B0RNRF5,0.010167,[],United States,,,KSE,KRW,136300.0,36566189735936.0,26719318363.691406,268277251.0,9.134965691203488,,,,,0.034,,,,,0.7232588183863355,0.5958996785497097,0.332825603862293,0.2337323501434645,0.10075473268848123,0.06444841936851842,,,,0.03882783672099466,,,,,-0.6616555666677518,0.2945683779132546,-0.04350877192982461,True,2002-12-01,yahoo,4,False
4503.T,Astellas Pharma Inc.,596,4503,6985383,0.034162,[],United States,,,Tokyo,JPY,2371.5,4252132179968.0,26604925384.76477,1793013747.0,14.626249,31.298668,2.1887908,,,0.0337,,,,,0.5226482153808814,0.0658789283280854,0.08887730757538859,0.0728716707847541,0.07732463563673875,0.12099557636822333,,,,0.43473155536585173,,,,,-0.5305028386010032,0.21917647173453772,-0.12716231137283773,False,2000-01-01,yahoo,4,False
WN.TO,George Weston Limited,597,WN,2956662,0.01284,[],United States,,,Toronto,CAD,97.49,36481097728.0,26293630653.73877,374203498.0,40.96218,17.757742,9.83853,,,0.0131,,,,,0.11788346556994922,0.26855646558687596,0.18402602497995924,0.11926941500338573,0.08910890985626363,0.041832217879715694,,,,-0.14325794325312668,,,,,-0.6071889654611553,0.15685750255357503,-0.0968130442838614,False,1995-01-01,yahoo,4,False
FE,FirstEnergy Corp.,598,FE,2100920,0.055371,[],United States,,,NYSE,USD,45.44,26293397504.0,26293397504.0,578639932.0,24.299465,15.406523,2.0327458,,,0.0405,,,,,0.08387431105499288,0.12586240719263464,0.07463725339586635,0.07721497325464521,0.03314579759952552,0.06594636102267804,0.06938369730247462,0.00042511421872726274,,0.42525862151802296,0.033296173643547755,0.08198632341970358,,,-0.5295696683693439,0.17705250351322505,-0.1318303400840658,False,1997-11-01,sec,19,False
NBK.KW,National Bank of Kuwait S.A.K.P.,599,NBK,6889526,0.018484,[],United States,,,Kuwait,KWF,874.0,8023235584.0,26151354022.605957,9179903298.0,14.566668,14.566667,1.7692308,,,0.0401,,,,,-0.1012047102226118,0.032228578744851744,0.03574693463105039,0.09400391331256364,0.015253357062383177,0.07784636048934201,0.0781950186278999,,,0.15186222738612232,0.04205524856201426,0.365349485443089,,,-0.9959812939233815,0.14155816367559945,-0.1776880615172125,False,2000-01-01,sec,6,False
ALL.AX,Aristocrat Leisure Limited,600,ALL,6253983,0.020159,[],United States,,,ASX,AUD,60.92,36371406848.0,26052149719.989258,597035578.0,25.704641,20.987139,5.9515433,,,0.016399999999999998,,,,,-0.15202991623479534,0.15799058529022747,0.07524812278723947,0.16609733118812708,0.10324506864165595,0.04150981724326552,,,,0.20031522986146388,,,,,-0.8633302770008509,0.24588541465972166,-0.1649074708704592,False,1996-07-01,yahoo,4,False
PHIA.AS,Koninklijke Philips N.V.,601,PHIA,5986622,0.04143,[],United States,,,Amsterdam,EUR,22.96,22441734144.0,26037515260.120605,977427472.0,20.14035,13.640522,1.9605497,,,0.0368,,,,,0.012962790548411318,0.07259802525025827,-0.06553156780584424,0.017547488715423665,0.025926690036759847,0.004083344602442418,0.0400346499978248,0.04384739282765904,,,-0.05575453528964813,0.034658848980981816,,,-0.7501195881997245,0.343007376405249,-0.1711191335740072,False,1995-03-01,sec,11,False
2344.TW,Winbond Electronics Corporation,602,2344,6966515,0.009286,[],United States,,,Taiwan,TWD,182.5,821250031616.0,25927388655.712646,4500000193.0,20.143486,3.4910429,4.9769564,,,0.0028000000000000004,,,,,8.326704654720626,0.9379764238695161,0.4652961128332054,0.36851276155195123,0.17887231391979053,-0.018403651387720044,,,,-0.32578077486406287,,,,,-0.9695434073256398,0.6582235724885891,-0.2184154175588865,False,2000-01-01,yahoo,4,False
IMB.L,Imperial Brands PLC,603,IMB,0454492,0.019339,[],United States,,,LSE,GBp,2527.0,19132033024.0,25903104981.926758,757104605.0,11.919812,6.8896327,4.969518,,,0.066,,,,,-0.1902502121224735,0.12262650750637638,0.10469433225742453,-0.044035176604471093,0.024707741951741857,-0.0039065709267392945,,,,0.09671423917042188,,,,,-0.6971271123263906,0.19707449527729415,-0.3042477505754342,False,1996-10-01,yahoo,4,False
OMV.DE,OMV Aktiengesellschaft,604,OMV,4651459,0.029927,[],United States,,,XETRA,EUR,68.45,22324594688.0,25901606851.546143,326144577.0,14.350104,10.38695,1.4744529,,,0.046900000000000004,,,,,0.5646048327459496,0.28822526866333975,0.17997100270430444,0.18302020578146028,,-0.26927149227269254,,,,-0.3375661798278413,,,,,-0.6006494179838708,0.25787640165662296,-0.009406657018813158,False,2010-08-01,yahoo,4,False
VMRK,"AvalonBay Communities, Inc.",605,VMRK,2319157,0.03887,[],United States,,,NYSE,USD,64.9,25884372992.0,25884372992.0,398834711.0,24.865902,45.377316,,,,0.038900000000000004,,,,,0.024891346549398063,0.0423803061811594,-0.012625121295123276,0.04184158102008184,0.06002594881872203,,,,,0.13071574183627255,0.04202895563459941,0.026254479192473257,,,-0.6562309576661576,0.18291097581724047,-0.0923076923076922,False,1993-08-01,sec,19,False
3443.TW,Global Unichip Corp.,606,3443,B056381,0.010555,[],United States,,,Taiwan,TWD,6100.0,817467097088.0,25807958993.623535,134011000.0,156.01024,51.401295,60.709206,,,0.0033,,,,,3.6121845865095157,0.62604566856115,0.7151050644631163,0.5748090649291708,,0.1240418455158534,,,,0.005283531709970202,,,,,-0.8043591290227177,0.6635176861915869,-0.042386185243328045,False,2006-11-01,yahoo,4,False
2269.HK,WuXi Biologics (Cayman) Inc.,607,2269,BL6B9P1,0.012553,[],United States,,,HKSE,HKD,48.84,200549187584.0,25587760174.833008,4106248617.0,36.177776,22.853035,3.6126587,,,,,,,,0.4714732898180871,0.03421693322392905,-0.1651295240796955,,,0.1258630207700473,,,,0.03552720117093622,,,,,-0.9217146865466272,0.5880253374651079,-0.10303030303030303,False,2017-06-01,yahoo,4,False
PPL,PPL Corporation,608,PPL,2680905,0.061763,[],United States,,,NYSE,USD,33.87,25488693248.0,25488693248.0,752544841.0,20.041418,15.998829,1.6937541,,,0.0331,,,,,-0.04127231407649079,0.14581596755585902,0.06665004655653384,0.04212692754341152,0.04678188941372108,0.05605121063390861,0.11052898655675913,0.018035821627633508,,0.16017174527369105,-0.04289948502947083,0.05657538624939673,,,-0.48764285230149784,0.19382141867045527,-0.155572176514585,False,1985-01-01,sec,17,False
